iter	Passed	Remaining
272	4356	43518
273	4371	43496
274	4387	43471
275	4402	43453
276	4420	43450
277	4436	43442
278	4452	43425
279	4468	43411
280	4484	43395
281	4501	43383
282	4518	43377
283	4534	43368
284	4550	43350
285	4566	43334
286	4581	43310
287	4597	43291
288	4613	43278
289	4629	43258
290	4644	43233
291	4659	43213
292	4675	43195
293	4690	43171
294	4705	43150
295	4721	43133
296	4737	43115
297	4753	43103
298	4769	43082
299	4784	43060
300	4800	43045
301	4817	43038
302	4833	43020
303	4848	42996
304	4864	42982
305	4880	42966
306	4895	42945
307	4910	42920
308	4926	42901
309	4941	42878
310	4957	42865
311	4973	42849
312	4987	42819
313	5003	42797
314	5018	42775
315	5034	42759
316	5049	42740
317	5067	42742
318	5083	42722
319	5099	42709
320	5115	42689
321	5130	42671
322	5146	42656
323	5162	42634
324	5177	42618
325	5193	42601
326	5210	42591
327	5228	42591
328	5246	42590
329	5264	42591
330	5281	42587
331	5295	42558
332	5311	42542
333	5329	42539
334	5345	42523
335	5361	42506
336	5376	42486
337	5391	42465
338	5406	42441
339	5422	42421
340	5438	42407
341	5454	42393
342	5470	42376
343	5486	42359
344	5502	42345
345	5519	42333
346	5534	42314
347	5550	42302
348	5567	42288
349	5584	42279
350	5600	42270
351	5617	42257
352	5632	42238
353	5648	42221
354	5664	42205
355	5679	42182
356	5695	42169
357	5711	42150
358	5726	42129
359	5741	42107
360	5757	42090
361	5772	42063
362	5788	42048
363	5803	42028
364	5818	42007
365	5835	41994
366	5850	41975
367	5866	41955
368	5881	41938
369	5897	41923
370	5912	41900
371	5929	41887
372	5944	41869
373	5960	41854
374	5976	41838
375	5992	41822
376	6008	41804
377	6024	41791
378	6039	41769
379	6055	41749
380	6071	41737
381	6086	41715
382	6102	41697
383	6118	41679
384	6133	41660
385	6149	41644
386	6165	41630
387	6182	41620
388	6199	41613
389	6215	41592
390	6233	41594
391	6249	41575
392	6265	41562
393	6281	41547
394	6298	41537
395	6314	41522
396	6330	41509
397	6348	41507
398	6365	41496
399	6381	41482
400	6397	41465
401	6413	41450
402	6430	41436
403	6446	41422
404	6461	41404
405	6477	41386
406	6493	41368
407	6508	41350
408	6525	41338
409	6541	41323
410	6558	41315
411	6574	41301
412	6590	41284
413	6606	41266
414	6622	41249
415	6638	41234
416	6654	41217
417	6671	41207
418	6686	41189
419	6703	41176
420	6718	41159
421	6735	41147
422	6752	41140
423	6769	41127
424	6785	41114
425	6802	41102
426	6819	41091
427	6835	41074
428	6851	41058
429	6867	41046
430	6884	41038
431	6900	41020
432	6917	41010
433	6934	40997
434	6949	40977
435	6965	40965
436	6981	40946
437	6997	40928
438	7012	40910
439	7028	40894
440	7043	40874
441	7059	40856
442	7075	40837
443	7090	40820
444	7106	40802
445	7122	40788
446	7138	40773
447	7154	40757
448	7170	40738
449	7186	40724
450	7203	40710
451	7218	40692
452	7234	40677
453	7250	40660
454	7266	40643
455	7282	40627
456	7297	40608
457	7313	40590
458	7329	40574
459	7344	40556
460	7360	40539
461	7375	40519
462	7391	40499
463	7406	40482
464	7422	40463
465	7437	40445
466	7453	40428
467	7468	40408
468	7484	40390
469	7500	40373
470	7516	40360
471	7534	40356
472	7552	40347
473	7570	40343
474	7587	40331
475	7604	40320
476	7621	40311
477	7638	40301
478	7655	40291
479	7673	40284
480	7691	40280
481	7708	40269
482	7725	40259
483	7741	40244
484	7759	40238
485	7776	40229
486	7793	40218
487	7810	40205
488	7827	40193
489	7844	40182
490	7864	40185
491	7880	40170
492	7896	40155
493	7911	40136
494	7928	40121
495	7943	40101
496	7960	40089
497	7975	40071
498	7991	40054
499	8007	40035
500	8024	40028
501	8041	40015
502	8056	39996
503	8072	39979
504	8088	39960
505	8103	39943
506	8121	39935
507	8138	39925
508	8156	39916
509	8175	39917
510	8193	39910
511	8209	39894
512	8227	39888
513	8244	39875
514	8260	39860
515	8277	39849
516	8295	39839
517	8312	39827
518	8329	39816
519	8345	39801
520	8361	39785
521	8377	39771
522	8394	39756
523	8411	39743
524	8428	39733
525	8445	39721
526	8461	39707
527	8478	39696
528	8494	39677
529	8510	39663
530	8527	39648
531	8544	39638
532	8562	39632
533	8580	39626
534	8599	39621
535	8617	39613
536	8632	39596
537	8650	39588
538	8667	39573
539	8683	39557
540	8698	39538
541	8714	39521
542	8731	39509
543	8746	39488
544	8762	39473
545	8778	39455
546	8795	39440
547	8810	39423
548	8827	39408
549	8843	39393
550	8860	39383
551	8878	39374
552	8895	39361
553	8912	39348
554	8929	39336
555	8946	39324
556	8963	39312
557	8980	39301
558	8997	39288
559	9014	39277
560	9031	39264
561	9047	39248
562	9063	39233
563	9081	39222
564	9097	39207
565	9114	39197
566	9131	39184
567	9149	39173
568	9166	39160
569	9183	39149
570	9199	39134
571	9216	39120
572	9233	39110
573	9251	39101
574	9268	39090
575	9284	39073
576	9301	39058
577	9316	39040
578	9333	39027
579	9351	39016
580	9367	39003
581	9383	38985
582	9399	38970
583	9416	38955
584	9432	38939
585	9449	38927
586	9466	38914
587	9482	38896
588	9498	38882
589	9515	38866
590	9530	38845
591	9545	38827
592	9561	38811
593	9578	38797
594	9595	38783
595	9611	38769
596	9628	38757
597	9646	38747
598	9663	38733
599	9680	38722
600	9698	38714
601	9715	38699
602	9731	38685
603	9748	38671
604	9765	38659
605	9782	38644
606	9799	38632
607	9818	38626
608	9835	38614
609	9852	38602
610	9869	38588
611	9886	38575
612	9902	38561
613	9920	38549
614	9937	38537
615	9956	38531
616	9973	38521
617	9989	38505
618	10006	38491
619	10023	38475
620	10039	38461
621	10057	38450
622	10073	38435
623	10089	38419
624	10105	38402
625	10121	38385
626	10137	38368
627	10154	38353
628	10170	38336
629	10187	38322
630	10203	38307
631	10219	38290
632	10235	38273
633	10251	38258
634	10267	38239
635	10284	38228
636	10302	38216
637	10319	38203
638	10336	38190
639	10353	38178
640	10371	38167
641	10388	38156
642	10405	38141
643	10422	38129
644	10439	38117
645	10457	38106
646	10474	38091
647	10491	38078
648	10508	38065
649	10523	38047
650	10540	38031
651	10555	38014
652	10572	37999
653	10588	37983
654	10604	37964
655	10620	37948
656	10635	37930
657	10651	37909
658	10667	37895
659	10683	37877
660	10698	37858
661	10714	37839
662	10729	37818
663	10745	37803
664	10761	37786
665	10778	37772
666	10794	37756
667	10810	37737
668	10825	37720
669	10841	37703
670	10857	37686
671	10872	37667
672	10889	37652
673	10905	37635
674	10920	37616
675	10937	37600
676	10953	37583
677	10969	37568
678	10985	37551
679	11001	37534
680	11016	37515
681	11032	37498
682	11047	37478
683	11063	37461
684	11079	37443
685	11095	37428
686	11111	37410
687	11127	37393
688	11143	37376
689	11159	37359
690	11174	37340
691	11192	37328
692	11208	37313
693	11224	37297
694	11240	37280
695	11256	37262
696	11271	37244
697	11289	37232
698	11305	37215
699	11321	37199
700	11337	37184
701	11353	37166
702	11370	37152
703	11387	37137
704	11403	37121
705	11419	37104
706	11436	37090
707	11451	37070
708	11466	37051
709	11482	37035
710	11498	37016
711	11513	36996
712	11528	36978
713	11544	36960
714	11560	36945
715	11576	36929
716	11592	36910
717	11608	36894
718	11624	36878
719	11640	36862
720	11656	36844
721	11672	36827
722	11688	36811
723	11704	36794
724	11720	36777
725	11736	36762
726	11753	36747
727	11768	36729
728	11784	36710
729	11800	36694
730	11816	36676
731	11832	36660
732	11847	36641
733	11863	36624
734	11879	36607
735	11894	36589
736	11911	36574
737	11927	36558
738	11943	36542
739	11959	36524
740	11975	36509
741	11992	36493
742	12008	36476
743	12023	36458
744	12039	36441
745	12055	36423
746	12071	36408
747	12086	36389
748	12102	36371
749	12118	36356
750	12134	36338
751	12150	36321
752	12166	36304
753	12182	36288
754	12198	36272
755	12213	36254
756	12229	36235
757	12245	36218
758	12260	36200
759	12277	36185
760	12292	36166
761	12307	36147
762	12323	36129
763	12338	36110
764	12353	36092
765	12369	36076
766	12385	36058
767	12401	36041
768	12416	36023
769	12432	36007
770	12448	35989
771	12465	35976
772	12481	35959
773	12498	35944
774	12517	35937
775	12536	35929
776	12554	35919
777	12573	35909
778	12589	35893
779	12606	35879
780	12622	35863
781	12638	35848
782	12655	35834
783	12671	35815
784	12687	35799
785	12704	35784
786	12720	35769
787	12736	35751
788	12752	35736
789	12770	35725
790	12786	35709
791	12802	35691
792	12817	35673
793	12834	35657
794	12849	35640
795	12865	35622
796	12881	35606
797	12897	35589
798	12913	35571
799	12928	35554
800	12944	35536
801	12961	35522
802	12977	35505
803	12994	35492
804	13010	35475
805	13027	35461
806	13044	35448
807	13062	35435
808	13078	35420
809	13095	35406
810	13112	35391
811	13128	35375
812	13144	35358
813	13159	35339
814	13177	35328
815	13194	35315
816	13212	35302
817	13229	35289
818	13247	35276
819	13264	35264
820	13281	35250
821	13299	35238
822	13316	35225
823	13336	35217
824	13353	35204
825	13370	35190
826	13387	35176
827	13404	35162
828	13421	35147
829	13438	35134
830	13455	35120
831	13472	35106
832	13489	35090
833	13506	35077
834	13522	35061
835	13538	35044
836	13553	35025
837	13569	35009
838	13586	34994
839	13601	34976
840	13618	34961
841	13634	34944
842	13651	34929
843	13667	34913
844	13682	34894
845	13699	34880
846	13715	34864
847	13732	34849
848	13749	34836
849	13767	34822
850	13784	34809
851	13802	34797
852	13820	34786
853	13838	34774
854	13855	34759
855	13873	34749
856	13891	34736
857	13908	34721
858	13926	34710
859	13942	34694
860	13960	34681
861	13976	34665
862	13992	34649
863	14008	34631
864	14024	34615
865	14041	34601
866	14057	34583
867	14072	34565
868	14087	34546
869	14102	34526
870	14118	34509
871	14134	34492
872	14149	34473
873	14165	34456
874	14181	34440
875	14196	34422
876	14212	34404
877	14227	34386
878	14243	34369
879	14258	34349
880	14274	34332
881	14289	34314
882	14305	34297
883	14321	34280
884	14336	34261
885	14352	34244
886	14367	34227
887	14383	34209
888	14398	34189
889	14413	34171
890	14429	34155
891	14445	34137
892	14461	34121
893	14477	34105
894	14493	34087
895	14508	34069
896	14524	34052
897	14540	34036
898	14556	34019
899	14572	34003
900	14588	33986
901	14604	33968
902	14619	33950
903	14634	33931
904	14649	33913
905	14664	33894
906	14679	33875
907	14695	33857
908	14711	33840
909	14726	33821
910	14742	33805
911	14757	33787
912	14772	33768
913	14788	33750
914	14804	33734
915	14820	33718
916	14835	33698
917	14850	33681
918	14866	33664
919	14882	33646
920	14897	33629
921	14913	33611
922	14928	33593
923	14944	33576
924	14959	33558
925	14975	33540
926	14990	33523
927	15007	33507
928	15022	33489
929	15039	33475
930	15055	33458
931	15071	33442
932	15087	33425
933	15102	33407
934	15118	33389
935	15133	33371
936	15148	33352
937	15163	33334
938	15179	33317
939	15195	33299
940	15210	33282
941	15226	33266
942	15242	33248
943	15258	33231
944	15273	33213
945	15289	33196
946	15304	33178
947	15319	33160
948	15335	33143
949	15351	33126
950	15365	33107
951	15381	33088
952	15396	33071
953	15412	33054
954	15428	33037
955	15444	33020
956	15460	33004
957	15476	32987
958	15491	32970
959	15507	32953
960	15523	32936
961	15538	32918
962	15554	32902
963	15569	32883
964	15585	32865
965	15600	32848
966	15616	32830
967	15631	32813
968	15647	32795
969	15662	32778
970	15677	32760
971	15693	32742
972	15709	32726
973	15724	32708
974	15740	32691
975	15756	32675
976	15771	32657
977	15787	32639
978	15802	32622
979	15817	32604
980	15832	32585
981	15848	32568
982	15863	32550
983	15878	32531
984	15893	32514
985	15909	32497
986	15925	32480
987	15940	32462
988	15956	32445
989	15972	32428
990	15987	32409
991	16002	32392
992	16018	32375
993	16034	32358
994	16049	32341
995	16065	32324
996	16080	32307
997	16096	32290
998	16112	32272
999	16127	32254
1000	16142	32237
1001	16157	32218
1002	16173	32201
1003	16189	32185
1004	16205	32168
1005	16220	32150
1006	16235	32133
1007	16251	32115
1008	16266	32097
1009	16281	32080
1010	16297	32062
1011	16312	32044
1012	16328	32028
1013	16343	32009
1014	16359	31993
1015	16375	31976
1016	16391	31960
1017	16409	31948
1018	16425	31931
1019	16441	31916
1020	16458	31901
1021	16473	31884
1022	16490	31868
1023	16506	31853
1024	16524	31838
1025	16540	31824
1026	16556	31807
1027	16571	31789
1028	16587	31772
1029	16603	31756
1030	16619	31740
1031	16635	31723
1032	16651	31706
1033	16667	31690
1034	16682	31672
1035	16697	31655
1036	16714	31639
1037	16730	31622
1038	16745	31605
1039	16761	31588
1040	16777	31572
1041	16793	31555
1042	16809	31540
1043	16825	31523
1044	16842	31508
1045	16856	31489
1046	16872	31473
1047	16887	31455
1048	16903	31437
1049	16918	31420
1050	16934	31403
1051	16950	31387
1052	16968	31374
1053	16987	31363
1054	17005	31351
1055	17023	31338
1056	17040	31324
1057	17059	31313
1058	17077	31300
1059	17095	31287
1060	17113	31276
1061	17132	31264
1062	17149	31250
1063	17168	31238
1064	17185	31224
1065	17203	31211
1066	17220	31197
1067	17237	31182
1068	17252	31163
1069	17267	31146
1070	17283	31128
1071	17298	31112
1072	17315	31096
1073	17330	31079
1074	17345	31060
1075	17361	31043
1076	17377	31028
1077	17392	31010
1078	17408	30993
1079	17424	30976
1080	17439	30958
1081	17455	30942
1082	17471	30925
1083	17487	30909
1084	17503	30892
1085	17519	30876
1086	17534	30858
1087	17549	30840
1088	17565	30824
1089	17581	30807
1090	17596	30790
1091	17612	30773
1092	17627	30755
1093	17642	30737
1094	17657	30719
1095	17672	30701
1096	17689	30685
1097	17704	30668
1098	17719	30650
1099	17735	30633
1100	17750	30615
1101	17766	30598
1102	17782	30584
1103	17801	30571
1104	17818	30557
1105	17836	30544
1106	17853	30530
1107	17872	30518
1108	17890	30505
1109	17908	30492
1110	17926	30479
1111	17942	30463
1112	17961	30451
1113	17978	30436
1114	17994	30421
1115	18010	30404
1116	18026	30388
1117	18042	30372
1118	18057	30354
1119	18073	30337
1120	18089	30321
1121	18104	30302
1122	18120	30286
1123	18136	30269
1124	18151	30251
1125	18167	30236
1126	18183	30219
1127	18198	30202
1128	18214	30186
1129	18230	30168
1130	18245	30150
1131	18261	30133
1132	18276	30117
1133	18291	30098
1134	18307	30082
1135	18323	30065
1136	18338	30047
1137	18354	30031
1138	18371	30017
1139	18389	30003
1140	18406	29989
1141	18423	29975
1142	18441	29961
1143	18459	29947
1144	18476	29933
1145	18493	29919
1146	18511	29905
1147	18527	29889
1148	18543	29873
1149	18558	29855
1150	18574	29838
1151	18590	29822
1152	18605	29804
1153	18621	29787
1154	18637	29770
1155	18652	29753
1156	18669	29738
1157	18685	29723
1158	18701	29706
1159	18718	29690
1160	18734	29674
1161	18752	29661
1162	18770	29648
1163	18788	29635
1164	18806	29622
1165	18823	29608
1166	18842	29595
1167	18859	29581
1168	18877	29567
1169	18896	29555
1170	18914	29542
1171	18930	29525
1172	18946	29509
1173	18961	29492
1174	18976	29474
1175	18992	29457
1176	19009	29442
1177	19025	29426
1178	19041	29410
1179	19057	29394
1180	19074	29378
1181	19090	29362
1182	19109	29350
1183	19127	29337
1184	19144	29322
1185	19162	29309
1186	19180	29295
1187	19198	29282
1188	19216	29269
1189	19234	29256
1190	19252	29242
1191	19269	29227
1192	19287	29214
1193	19305	29200
1194	19322	29185
1195	19337	29168
1196	19353	29152
1197	19368	29134
1198	19385	29117
1199	19400	29100
1200	19416	29084
1201	19433	29068
1202	19448	29051
1203	19464	29035
1204	19480	29018
1205	19496	29002
1206	19512	28986
1207	19528	28969
1208	19544	28953
1209	19561	28938
1210	19578	28922
1211	19594	28906
1212	19610	28890
1213	19626	28873
1214	19642	28857
1215	19657	28840
1216	19674	28824
1217	19690	28807
1218	19706	28791
1219	19722	28774
1220	19737	28758
1221	19753	28741
1222	19769	28724
1223	19785	28708
1224	19802	28692
1225	19817	28676
1226	19833	28659
1227	19849	28643
1228	19865	28626
1229	19882	28610
1230	19898	28595
1231	19914	28578
1232	19929	28561
1233	19946	28545
1234	19961	28527
1235	19976	28510
1236	19993	28495
1237	20009	28479
1238	20025	28462
1239	20041	28446
1240	20058	28430
1241	20075	28415
1242	20090	28397
1243	20105	28380
1244	20121	28364
1245	20136	28346
1246	20152	28330
1247	20168	28313
1248	20184	28297
1249	20199	28279
1250	20215	28263
1251	20231	28246
1252	20247	28229
1253	20262	28212
1254	20278	28196
1255	20294	28179
1256	20310	28162
1257	20325	28145
1258	20341	28129
1259	20357	28112
1260	20373	28096
1261	20390	28080
1262	20406	28064
1263	20422	28048
1264	20438	28032
1265	20454	28015
1266	20469	27998
1267	20485	27982
1268	20501	27965
1269	20517	27948
1270	20533	27932
1271	20549	27916
1272	20564	27899
1273	20580	27882
1274	20596	27865
1275	20612	27849
1276	20629	27833
1277	20645	27817
1278	20661	27801
1279	20679	27788
1280	20698	27775
1281	20717	27763
1282	20735	27750
1283	20753	27735
1284	20770	27720
1285	20787	27705
1286	20803	27689
1287	20819	27673
1288	20836	27658
1289	20853	27642
1290	20870	27628
1291	20887	27613
1292	20903	27597
1293	20919	27580
1294	20935	27564
1295	20952	27548
1296	20968	27532
1297	20985	27517
1298	21002	27502
1299	21019	27486
1300	21034	27469
1301	21051	27454
1302	21066	27436
1303	21083	27420
1304	21099	27404
1305	21116	27389
1306	21132	27373
1307	21150	27359
1308	21166	27343
1309	21183	27328
1310	21199	27312
1311	21216	27296
1312	21231	27279
1313	21247	27262
1314	21264	27247
1315	21279	27229
1316	21296	27214
1317	21312	27198
1318	21328	27181
1319	21343	27164
1320	21359	27147
1321	21375	27131
1322	21390	27114
1323	21407	27098
1324	21423	27082
1325	21440	27066
1326	21456	27050
1327	21473	27035
1328	21488	27018
1329	21503	27000
1330	21520	26985
1331	21536	26969
1332	21552	26953
1333	21568	26936
1334	21584	26919
1335	21599	26902
1336	21616	26887
1337	21632	26870
1338	21648	26854
1339	21664	26837
1340	21679	26821
1341	21695	26804
1342	21710	26786
1343	21726	26770
1344	21742	26754
1345	21758	26737
1346	21775	26721
1347	21791	26705
1348	21807	26689
1349	21822	26672
1350	21838	26655
1351	21854	26638
1352	21870	26622
1353	21885	26605
1354	21902	26590
1355	21917	26572
1356	21932	26555
1357	21949	26539
1358	21965	26523
1359	21979	26505
1360	21995	26488
1361	22010	26471
1362	22026	26454
1363	22042	26438
1364	22059	26422
1365	22074	26405
1366	22090	26388
1367	22106	26373
1368	22123	26357
1369	22139	26341
1370	22154	26323
1371	22170	26307
1372	22186	26290
1373	22202	26274
1374	22218	26258
1375	22233	26241
1376	22250	26225
1377	22268	26212
1378	22287	26198
1379	22307	26186
1380	22325	26172
1381	22344	26160
1382	22363	26147
1383	22380	26132
1384	22398	26118
1385	22416	26104
1386	22434	26090
1387	22451	26074
1388	22467	26058
1389	22485	26044
1390	22502	26029
1391	22518	26012
1392	22537	26000
1393	22555	25985
1394	22571	25969
1395	22587	25952
1396	22603	25936
1397	22620	25920
1398	22636	25904
1399	22651	25887
1400	22667	25871
1401	22683	25854
1402	22698	25837
1403	22714	25820
1404	22729	25803
1405	22745	25787
1406	22762	25771
1407	22779	25756
1408	22798	25743
1409	22815	25728
1410	22831	25712
1411	22848	25696
1412	22865	25681
1413	22883	25667
1414	22902	25654
1415	22921	25640
1416	22938	25626
1417	22956	25611
1418	22972	25595
1419	22988	25579
1420	23005	25563
1421	23021	25547
1422	23038	25531
1423	23054	25515
1424	23069	25498
1425	23086	25483
1426	23102	25466
1427	23118	25449
1428	23133	25432
1429	23150	25416
1430	23166	25400
1431	23181	25383
1432	23197	25366
1433	23214	25351
1434	23229	25334
1435	23245	25317
1436	23261	25301
1437	23278	25286
1438	23294	25269
1439	23310	25253
1440	23325	25235
1441	23341	25219
1442	23358	25203
1443	23374	25187
1444	23390	25171
1445	23407	25155
1446	23422	25138
1447	23438	25121
1448	23454	25105
1449	23471	25089
1450	23486	25072
1451	23503	25057
1452	23520	25041
1453	23536	25025
1454	23552	25009
1455	23568	24992
1456	23584	24976
1457	23599	24959
1458	23614	24942
1459	23631	24926
1460	23647	24910
1461	23663	24894
1462	23680	24878
1463	23697	24862
1464	23716	24849
1465	23735	24836
1466	23753	24822
1467	23772	24808
1468	23790	24795
1469	23807	24779
1470	23824	24764
1471	23842	24749
1472	23859	24734
1473	23877	24719
1474	23893	24703
1475	23910	24687
1476	23928	24673
1477	23946	24658
1478	23964	24644
1479	23982	24631
1480	24001	24617
1481	24019	24603
1482	24036	24587
1483	24052	24570
1484	24068	24554
1485	24084	24537
1486	24099	24521
1487	24115	24504
1488	24133	24489
1489	24149	24473
1490	24164	24456
1491	24180	24439
1492	24197	24424
1493	24213	24407
1494	24229	24391
1495	24244	24373
1496	24261	24358
1497	24278	24343
1498	24294	24326
1499	24311	24311
1500	24328	24295
1501	24345	24280
1502	24361	24264
1503	24378	24248
1504	24394	24232
1505	24410	24216
1506	24427	24200
1507	24442	24183
1508	24459	24167
1509	24475	24150
1510	24494	24137
1511	24509	24120
1512	24525	24104
1513	24541	24087
1514	24557	24070
1515	24573	24054
1516	24589	24038
1517	24605	24021
1518	24621	24005
1519	24637	23988
1520	24652	23971
1521	24667	23954
1522	24683	23938
1523	24699	23921
1524	24715	23904
1525	24731	23888
1526	24746	23871
1527	24761	23854
1528	24777	23837
1529	24792	23820
1530	24808	23803
1531	24823	23786
1532	24839	23770
1533	24854	23752
1534	24872	23737
1535	24890	23723
1536	24907	23707
1537	24925	23693
1538	24942	23678
1539	24960	23663
1540	24977	23648
1541	24994	23632
1542	25011	23617
1543	25027	23601
1544	25044	23585
1545	25062	23571
1546	25079	23555
1547	25096	23540
1548	25114	23525
1549	25131	23510
1550	25147	23493
1551	25162	23476
1552	25178	23459
1553	25193	23442
1554	25209	23426
1555	25225	23409
1556	25244	23396
1557	25261	23380
1558	25279	23366
1559	25297	23351
1560	25315	23337
1561	25334	23323
1562	25351	23308
1563	25369	23293
1564	25387	23278
1565	25404	23263
1566	25419	23246
1567	25433	23227
1568	25449	23210
1569	25464	23194
1570	25480	23177
1571	25495	23160
1572	25511	23143
1573	25526	23126
1574	25541	23109
1575	25558	23093
1576	25575	23077
1577	25590	23060
1578	25605	23043
1579	25621	23026
1580	25637	23010
1581	25652	22992
1582	25667	22976
1583	25683	22959
1584	25698	22942
1585	25714	22925
1586	25728	22907
1587	25743	22890
1588	25759	22874
1589	25776	22858
1590	25791	22840
1591	25806	22823
1592	25821	22806
1593	25836	22789
1594	25853	22773
1595	25868	22756
1596	25884	22740
1597	25900	22723
1598	25917	22707
1599	25934	22692
1600	25952	22677
1601	25969	22662
1602	25987	22647
1603	26004	22632
1604	26022	22617
1605	26040	22602
1606	26057	22587
1607	26075	22572
1608	26093	22558
1609	26111	22543
1610	26128	22527
1611	26143	22511
1612	26159	22493
1613	26174	22477
1614	26189	22459
1615	26205	22442
1616	26220	22426
1617	26235	22409
1618	26251	22392
1619	26266	22375
1620	26281	22357
1621	26296	22341
1622	26313	22325
1623	26330	22309
1624	26348	22294
1625	26365	22279
1626	26383	22264
1627	26401	22250
1628	26419	22235
1629	26436	22219
1630	26455	22205
1631	26473	22191
1632	26491	22176
1633	26508	22160
1634	26527	22146
1635	26543	22130
1636	26559	22113
1637	26574	22096
1638	26590	22080
1639	26606	22063
1640	26621	22046
1641	26636	22029
1642	26651	22011
1643	26666	21995
1644	26682	21978
1645	26697	21961
1646	26713	21944
1647	26729	21928
1648	26745	21912
1649	26760	21895
1650	26775	21877
1651	26790	21860
1652	26806	21844
1653	26822	21827
1654	26837	21810
1655	26853	21794
1656	26868	21777
1657	26884	21760
1658	26899	21743
1659	26915	21726
1660	26930	21709
1661	26946	21693
1662	26962	21677
1663	26980	21662
1664	26999	21648
1665	27016	21633
1666	27034	21617
1667	27052	21602
1668	27069	21587
1669	27088	21573
