iter	Passed	Remaining
683	15524	75262
684	15549	75248
685	15571	75226
686	15593	75199
687	15615	75172
688	15638	75151
689	15660	75127
690	15682	75100
691	15705	75076
692	15727	75051
693	15750	75028
694	15772	75006
695	15796	74986
696	15817	74957
697	15841	74939
698	15862	74910
699	15885	74888
700	15907	74864
701	15930	74843
702	15952	74817
703	15976	74800
704	16000	74780
705	16022	74757
706	16045	74733
707	16068	74714
708	16091	74692
709	16114	74672
710	16137	74650
711	16161	74635
712	16183	74606
713	16205	74583
714	16229	74562
715	16250	74536
716	16273	74513
717	16295	74487
718	16318	74468
719	16341	74444
720	16365	74427
721	16387	74402
722	16410	74378
723	16431	74352
724	16454	74329
725	16475	74300
726	16497	74274
727	16519	74246
728	16542	74223
729	16565	74202
730	16587	74180
731	16609	74153
732	16633	74134
733	16655	74108
734	16676	74078
735	16699	74058
736	16721	74034
737	16745	74014
738	16767	73990
739	16789	73964
740	16811	73939
741	16833	73914
742	16856	73893
743	16880	73875
744	16903	73852
745	16925	73827
746	16948	73805
747	16972	73787
748	16995	73770
749	17018	73746
750	17039	73718
751	17062	73697
752	17084	73671
753	17107	73648
754	17130	73625
755	17153	73604
756	17176	73585
757	17201	73572
758	17224	73550
759	17246	73524
760	17268	73500
761	17290	73472
762	17311	73442
763	17333	73417
764	17356	73396
765	17379	73374
766	17403	73356
767	17426	73338
768	17447	73308
769	17471	73289
770	17494	73267
771	17517	73247
772	17539	73221
773	17562	73201
774	17585	73177
775	17608	73156
776	17630	73131
777	17651	73100
778	17673	73075
779	17696	73054
780	17719	73033
781	17742	73010
782	17764	72985
783	17786	72961
784	17809	72941
785	17832	72916
786	17854	72892
787	17876	72866
788	17898	72842
789	17920	72817
790	17943	72794
791	17965	72770
792	17987	72744
793	18009	72719
794	18031	72693
795	18052	72665
796	18075	72642
797	18097	72614
798	18119	72589
799	18142	72570
800	18166	72553
801	18189	72529
802	18212	72508
803	18235	72486
804	18257	72462
805	18280	72442
806	18303	72418
807	18325	72395
808	18348	72374
809	18370	72347
810	18392	72321
811	18414	72298
812	18436	72270
813	18458	72245
814	18480	72220
815	18503	72201
816	18525	72174
817	18547	72149
818	18569	72124
819	18591	72098
820	18615	72082
821	18638	72059
822	18659	72032
823	18682	72009
824	18703	71981
825	18725	71954
826	18747	71930
827	18770	71909
828	18792	71883
829	18815	71859
830	18837	71834
831	18860	71814
832	18881	71784
833	18904	71764
834	18926	71741
835	18949	71716
836	18969	71686
837	18993	71668
838	19017	71649
839	19040	71628
840	19063	71607
841	19085	71582
842	19107	71558
843	19130	71535
844	19153	71512
845	19173	71481
846	19196	71460
847	19218	71434
848	19240	71409
849	19263	71387
850	19286	71365
851	19309	71346
852	19331	71320
853	19354	71297
854	19376	71274
855	19398	71248
856	19421	71225
857	19443	71202
858	19467	71182
859	19489	71159
860	19512	71137
861	19535	71117
862	19559	71096
863	19581	71073
864	19604	71051
865	19626	71026
866	19647	71000
867	19670	70977
868	19693	70954
869	19714	70928
870	19736	70902
871	19758	70876
872	19782	70860
873	19805	70839
874	19828	70815
875	19851	70793
876	19873	70770
877	19895	70745
878	19918	70722
879	19940	70697
880	19963	70675
881	19984	70648
882	20007	70627
883	20029	70602
884	20052	70578
885	20075	70559
886	20098	70536
887	20119	70509
888	20143	70490
889	20165	70464
890	20188	70443
891	20210	70420
892	20233	70398
893	20256	70378
894	20279	70356
895	20302	70332
896	20323	70304
897	20345	70279
898	20368	70257
899	20391	70236
900	20413	70212
901	20435	70188
902	20458	70165
903	20481	70144
904	20504	70122
905	20528	70104
906	20549	70078
907	20571	70053
908	20595	70032
909	20617	70009
910	20639	69982
911	20661	69959
912	20684	69937
913	20708	69918
914	20730	69895
915	20752	69870
916	20775	69848
917	20797	69823
918	20819	69797
919	20841	69773
920	20863	69748
921	20886	69727
922	20910	69708
923	20932	69684
924	20956	69665
925	20978	69642
926	21000	69617
927	21022	69593
928	21045	69570
929	21067	69546
930	21091	69527
931	21113	69501
932	21136	69479
933	21158	69456
934	21181	69435
935	21205	69414
936	21228	69395
937	21252	69374
938	21274	69350
939	21296	69327
940	21319	69303
941	21341	69280
942	21363	69256
943	21385	69231
944	21408	69208
945	21431	69187
946	21454	69165
947	21477	69143
948	21500	69122
949	21522	69098
950	21544	69072
951	21567	69051
952	21589	69026
953	21612	69004
954	21634	68982
955	21657	68960
956	21681	68940
957	21704	68919
958	21726	68894
959	21748	68868
960	21770	68845
961	21791	68818
962	21813	68792
963	21835	68769
964	21857	68744
965	21880	68722
966	21903	68699
967	21924	68674
968	21946	68647
969	21967	68621
970	21989	68594
971	22012	68572
972	22033	68546
973	22055	68522
974	22078	68499
975	22100	68476
976	22122	68449
977	22144	68426
978	22165	68399
979	22189	68380
980	22211	68354
981	22234	68333
982	22257	68313
983	22279	68287
984	22303	68269
985	22326	68247
986	22349	68226
987	22373	68206
988	22395	68183
989	22417	68157
990	22440	68136
991	22462	68113
992	22486	68093
993	22509	68072
994	22532	68051
995	22554	68026
996	22577	68004
997	22600	67981
998	22622	67959
999	22645	67935
1000	22668	67914
1001	22690	67889
1002	22711	67863
1003	22734	67840
1004	22756	67817
1005	22779	67793
1006	22801	67770
1007	22824	67748
1008	22846	67723
1009	22868	67698
1010	22890	67675
1011	22912	67650
1012	22935	67628
1013	22958	67607
1014	22980	67584
1015	23002	67559
1016	23025	67535
1017	23046	67509
1018	23069	67486
1019	23091	67464
1020	23115	67443
1021	23138	67421
1022	23161	67402
1023	23184	67381
1024	23210	67367
1025	23232	67343
1026	23255	67321
1027	23277	67297
1028	23301	67277
1029	23324	67256
1030	23346	67231
1031	23369	67209
1032	23391	67186
1033	23413	67162
1034	23436	67140
1035	23458	67113
1036	23480	67091
1037	23504	67071
1038	23525	67045
1039	23548	67023
1040	23570	66997
1041	23592	66974
1042	23615	66953
1043	23639	66931
1044	23661	66908
1045	23683	66883
1046	23705	66859
1047	23727	66834
1048	23750	66813
1049	23772	66788
1050	23795	66766
1051	23817	66743
1052	23839	66718
1053	23862	66696
1054	23884	66673
1055	23907	66651
1056	23930	66629
1057	23953	66608
1058	23976	66586
1059	23998	66562
1060	24020	66538
1061	24043	66515
1062	24064	66488
1063	24087	66468
1064	24110	66445
1065	24133	66424
1066	24156	66402
1067	24179	66379
1068	24201	66355
1069	24223	66332
1070	24247	66312
1071	24269	66289
1072	24293	66269
1073	24317	66250
1074	24340	66229
1075	24363	66206
1076	24385	66183
1077	24408	66160
1078	24429	66134
1079	24450	66107
1080	24473	66084
1081	24496	66064
1082	24519	66041
1083	24541	66017
1084	24565	65999
1085	24586	65972
1086	24607	65944
1087	24629	65920
1088	24651	65896
1089	24673	65872
1090	24696	65850
1091	24719	65827
1092	24740	65801
1093	24762	65776
1094	24785	65756
1095	24810	65737
1096	24832	65715
1097	24855	65691
1098	24876	65666
1099	24899	65643
1100	24922	65622
1101	24944	65598
1102	24966	65574
1103	24989	65552
1104	25013	65534
1105	25035	65509
1106	25059	65488
1107	25082	65467
1108	25105	65446
1109	25127	65421
1110	25149	65398
1111	25172	65375
1112	25195	65353
1113	25217	65330
1114	25240	65309
1115	25262	65283
1116	25284	65260
1117	25307	65239
1118	25330	65215
1119	25354	65197
1120	25377	65176
1121	25400	65152
1122	25422	65130
1123	25444	65106
1124	25467	65083
1125	25488	65057
1126	25511	65035
1127	25534	65012
1128	25556	64989
1129	25577	64961
1130	25600	64940
1131	25622	64916
1132	25645	64895
1133	25668	64872
1134	25689	64846
1135	25713	64826
1136	25735	64801
1137	25758	64780
1138	25780	64757
1139	25801	64730
1140	25823	64706
1141	25846	64684
1142	25870	64664
1143	25892	64641
1144	25915	64618
1145	25937	64593
1146	25959	64569
1147	25980	64544
1148	26004	64524
1149	26027	64503
1150	26051	64482
1151	26072	64457
1152	26095	64435
1153	26117	64412
1154	26140	64388
1155	26163	64367
1156	26185	64342
1157	26208	64320
1158	26229	64295
1159	26251	64271
1160	26274	64248
1161	26297	64226
1162	26318	64200
1163	26340	64177
1164	26362	64153
1165	26385	64131
1166	26408	64108
1167	26429	64083
1168	26451	64059
1169	26474	64037
1170	26497	64014
1171	26519	63989
1172	26541	63967
1173	26564	63944
1174	26585	63919
1175	26609	63897
1176	26632	63876
1177	26655	63855
1178	26678	63833
1179	26702	63814
1180	26726	63794
1181	26747	63769
1182	26771	63749
1183	26794	63726
1184	26816	63703
1185	26840	63682
1186	26861	63658
1187	26884	63635
1188	26907	63613
1189	26930	63592
1190	26952	63568
1191	26976	63547
1192	26998	63523
1193	27021	63503
1194	27043	63479
1195	27066	63457
1196	27089	63435
1197	27112	63412
1198	27136	63392
1199	27159	63371
1200	27181	63348
1201	27205	63328
1202	27228	63306
1203	27249	63280
1204	27272	63258
1205	27295	63237
1206	27319	63217
1207	27340	63190
1208	27361	63164
1209	27383	63139
1210	27404	63114
1211	27427	63091
1212	27450	63070
1213	27471	63045
1214	27495	63023
1215	27517	62999
1216	27540	62977
1217	27562	62954
1218	27585	62933
1219	27608	62910
1220	27629	62885
1221	27651	62861
1222	27673	62836
1223	27696	62814
1224	27719	62794
1225	27742	62770
1226	27764	62747
1227	27785	62721
1228	27807	62696
1229	27830	62674
1230	27851	62648
1231	27873	62625
1232	27895	62599
1233	27919	62580
1234	27943	62560
1235	27966	62540
1236	27990	62520
1237	28012	62496
1238	28035	62475
1239	28058	62452
1240	28080	62428
1241	28102	62404
1242	28124	62381
1243	28148	62361
1244	28170	62337
1245	28192	62312
1246	28215	62290
1247	28237	62267
1248	28260	62244
1249	28282	62220
1250	28303	62195
1251	28326	62174
1252	28349	62151
1253	28372	62129
1254	28394	62105
1255	28416	62082
1256	28439	62060
1257	28463	62039
1258	28486	62018
1259	28507	61993
1260	28529	61968
1261	28552	61946
1262	28575	61925
1263	28598	61902
1264	28620	61878
1265	28642	61855
1266	28664	61831
1267	28686	61807
1268	28708	61784
1269	28731	61761
1270	28754	61739
1271	28776	61715
1272	28799	61694
1273	28820	61667
1274	28842	61644
1275	28865	61622
1276	28888	61601
1277	28910	61575
1278	28932	61553
1279	28955	61530
1280	28977	61506
1281	28998	61480
1282	29021	61459
1283	29043	61435
1284	29065	61411
1285	29088	61388
1286	29111	61366
1287	29134	61346
1288	29156	61321
1289	29177	61295
1290	29200	61273
1291	29222	61250
1292	29246	61229
1293	29269	61208
1294	29291	61184
1295	29314	61161
1296	29336	61138
1297	29358	61114
1298	29380	61091
1299	29403	61069
1300	29425	61045
1301	29447	61021
1302	29470	60998
1303	29491	60972
1304	29513	60949
1305	29536	60926
1306	29560	60907
1307	29582	60884
1308	29604	60859
1309	29627	60837
1310	29649	60813
1311	29671	60791
1312	29694	60768
1313	29717	60746
1314	29739	60722
1315	29762	60700
1316	29785	60679
1317	29807	60655
1318	29829	60631
1319	29850	60605
1320	29873	60584
1321	29895	60560
1322	29918	60538
1323	29940	60514
1324	29963	60492
1325	29986	60471
1326	30008	60445
1327	30031	60424
1328	30054	60402
1329	30077	60380
1330	30098	60354
1331	30120	60332
1332	30143	60310
1333	30165	60285
1334	30188	60264
1335	30212	60244
1336	30234	60220
1337	30258	60199
1338	30279	60175
1339	30303	60154
1340	30325	60130
1341	30348	60108
1342	30370	60086
1343	30392	60061
1344	30414	60038
1345	30436	60014
1346	30458	59990
1347	30480	59965
1348	30502	59942
1349	30525	59919
1350	30547	59897
1351	30571	59877
1352	30594	59854
1353	30616	59830
1354	30640	59811
1355	30663	59789
1356	30685	59764
1357	30707	59741
1358	30730	59719
1359	30752	59695
1360	30774	59672
1361	30796	59648
1362	30818	59625
1363	30841	59602
1364	30865	59582
1365	30889	59562
1366	30911	59539
1367	30934	59517
1368	30957	59495
1369	30979	59472
1370	31003	59451
1371	31024	59426
1372	31048	59405
1373	31071	59383
1374	31094	59362
1375	31117	59339
1376	31141	59319
1377	31164	59299
1378	31187	59275
1379	31209	59252
1380	31231	59229
1381	31254	59207
1382	31277	59184
1383	31301	59165
1384	31322	59140
1385	31345	59118
1386	31368	59096
1387	31391	59072
1388	31413	59050
1389	31436	59027
1390	31459	59005
1391	31481	58982
1392	31505	58962
1393	31527	58938
1394	31550	58917
1395	31572	58893
1396	31594	58870
1397	31617	58848
1398	31640	58824
1399	31662	58801
1400	31684	58777
1401	31706	58753
1402	31729	58731
1403	31752	58709
1404	31775	58688
1405	31798	58666
1406	31820	58643
1407	31843	58621
1408	31865	58597
1409	31887	58573
1410	31909	58549
1411	31932	58527
1412	31954	58503
1413	31976	58480
1414	31999	58458
1415	32020	58433
1416	32043	58410
1417	32066	58389
1418	32090	58368
1419	32112	58344
1420	32134	58321
1421	32156	58297
1422	32178	58273
1423	32200	58250
1424	32224	58229
1425	32247	58208
1426	32270	58186
1427	32293	58164
1428	32316	58141
1429	32337	58116
1430	32361	58096
1431	32382	58072
1432	32405	58048
1433	32427	58026
1434	32450	58004
1435	32473	57981
1436	32495	57958
1437	32518	57936
1438	32541	57914
1439	32563	57890
1440	32584	57865
1441	32606	57841
1442	32629	57819
1443	32652	57798
1444	32674	57773
1445	32696	57751
1446	32718	57726
1447	32741	57704
1448	32763	57681
1449	32786	57658
1450	32809	57636
1451	32831	57613
1452	32854	57591
1453	32877	57568
1454	32899	57545
1455	32921	57522
1456	32944	57500
1457	32966	57476
1458	32988	57452
1459	33010	57429
1460	33033	57408
1461	33055	57383
1462	33078	57361
1463	33099	57336
1464	33122	57314
1465	33146	57293
1466	33167	57268
1467	33189	57245
1468	33211	57222
1469	33236	57203
1470	33259	57181
1471	33281	57157
1472	33303	57134
1473	33327	57113
1474	33349	57089
1475	33373	57068
1476	33395	57046
1477	33418	57024
1478	33441	57001
1479	33464	56980
1480	33486	56956
1481	33508	56932
1482	33530	56909
1483	33553	56887
1484	33575	56863
1485	33597	56840
1486	33619	56816
1487	33641	56792
1488	33663	56769
1489	33686	56747
1490	33709	56725
1491	33731	56701
1492	33754	56679
1493	33776	56656
1494	33800	56635
1495	33824	56615
1496	33847	56593
1497	33868	56567
1498	33891	56545
1499	33912	56520
1500	33935	56498
1501	33957	56475
1502	33979	56451
1503	34002	56429
1504	34023	56404
1505	34047	56383
1506	34068	56359
1507	34091	56337
1508	34114	56315
1509	34137	56293
1510	34160	56271
1511	34181	56245
1512	34205	56225
1513	34227	56201
1514	34250	56179
1515	34273	56157
1516	34296	56136
1517	34319	56113
1518	34341	56090
1519	34364	56068
1520	34387	56046
1521	34410	56024
1522	34432	56001
1523	34455	55978
1524	34478	55957
1525	34502	55935
1526	34524	55913
1527	34546	55889
1528	34569	55867
1529	34592	55845
1530	34615	55823
1531	34636	55797
1532	34658	55774
1533	34681	55752
1534	34703	55729
1535	34725	55706
1536	34748	55683
1537	34771	55661
1538	34793	55638
1539	34817	55617
1540	34840	55595
1541	34862	55572
1542	34887	55552
1543	34911	55532
1544	34933	55509
1545	34955	55486
1546	34979	55465
1547	35003	55444
1548	35025	55421
1549	35048	55399
1550	35072	55378
1551	35094	55355
1552	35117	55333
1553	35140	55311
1554	35163	55288
1555	35186	55267
1556	35210	55246
1557	35233	55224
1558	35256	55202
1559	35277	55177
1560	35299	55154
1561	35322	55131
1562	35345	55110
1563	35368	55087
1564	35390	55064
1565	35414	55043
1566	35436	55021
1567	35459	54999
1568	35484	54978
1569	35506	54955
1570	35528	54932
1571	35551	54910
1572	35574	54888
1573	35596	54864
1574	35619	54842
1575	35642	54820
1576	35664	54797
1577	35689	54777
1578	35711	54754
1579	35734	54732
1580	35757	54710
1581	35780	54688
1582	35802	54665
1583	35825	54642
1584	35847	54619
1585	35870	54597
1586	35893	54575
1587	35916	54553
1588	35938	54530
1589	35961	54508
1590	35983	54484
1591	36008	54464
1592	36032	54444
1593	36054	54421
1594	36078	54400
1595	36101	54378
1596	36125	54357
1597	36146	54333
1598	36169	54310
1599	36194	54291
1600	36217	54269
1601	36240	54247
1602	36263	54225
1603	36287	54205
1604	36309	54181
1605	36330	54157
1606	36353	54134
1607	36376	54112
1608	36399	54090
1609	36420	54065
1610	36442	54042
1611	36465	54019
1612	36490	53999
1613	36511	53975
1614	36534	53952
1615	36556	53930
1616	36580	53909
1617	36603	53887
1618	36625	53863
1619	36648	53841
1620	36670	53818
1621	36694	53797
1622	36717	53775
1623	36739	53752
1624	36763	53731
1625	36786	53708
1626	36808	53684
1627	36830	53661
1628	36851	53637
1629	36875	53616
1630	36898	53594
1631	36921	53573
1632	36944	53550
1633	36968	53529
1634	36991	53507
1635	37013	53484
1636	37036	53462
1637	37059	53440
1638	37082	53418
1639	37105	53395
1640	37127	53372
1641	37150	53350
1642	37173	53328
1643	37196	53306
1644	37219	53284
1645	37243	53263
1646	37265	53239
1647	37288	53216
1648	37309	53193
1649	37331	53169
1650	37354	53146
1651	37376	53123
1652	37398	53100
1653	37421	53077
1654	37445	53057
1655	37467	53033
1656	37490	53011
1657	37513	52989
1658	37536	52967
1659	37558	52944
1660	37582	52922
1661	37605	52901
1662	37628	52878
1663	37650	52856
1664	37673	52833
1665	37695	52810
1666	37716	52785
1667	37739	52762
