iter	Passed	Remaining
317	4537	38265
318	4550	38243
319	4563	38219
320	4576	38197
321	4591	38188
322	4605	38168
323	4618	38148
324	4632	38132
325	4647	38117
326	4660	38096
327	4674	38079
328	4687	38057
329	4702	38044
330	4716	38029
331	4730	38016
332	4744	37998
333	4758	37982
334	4772	37963
335	4786	37946
336	4801	37944
337	4815	37924
338	4828	37902
339	4842	37882
340	4855	37864
341	4870	37850
342	4883	37828
343	4896	37808
344	4910	37790
345	4924	37769
346	4937	37751
347	4951	37732
348	4965	37714
349	4978	37694
350	4992	37676
351	5006	37663
352	5020	37648
353	5034	37630
354	5047	37609
355	5062	37598
356	5078	37598
357	5093	37589
358	5107	37575
359	5121	37559
360	5134	37536
361	5148	37517
362	5161	37497
363	5175	37478
364	5189	37463
365	5203	37446
366	5216	37428
367	5230	37408
368	5243	37386
369	5257	37367
370	5269	37344
371	5283	37322
372	5297	37306
373	5310	37289
374	5324	37271
375	5337	37249
376	5351	37229
377	5364	37213
378	5379	37198
379	5394	37191
380	5407	37173
381	5422	37159
382	5435	37143
383	5449	37125
384	5463	37109
385	5477	37094
386	5491	37077
387	5504	37058
388	5519	37045
389	5532	37026
390	5546	37011
391	5561	37001
392	5575	36983
393	5589	36967
394	5602	36951
395	5616	36932
396	5630	36916
397	5644	36900
398	5657	36882
399	5671	36863
400	5684	36845
401	5698	36827
402	5712	36813
403	5726	36797
404	5740	36781
405	5754	36766
406	5768	36750
407	5781	36732
408	5795	36713
409	5808	36693
410	5821	36674
411	5835	36655
412	5849	36639
413	5863	36624
414	5877	36613
415	5891	36595
416	5905	36578
417	5919	36561
418	5932	36545
419	5946	36530
420	5960	36513
421	5974	36495
422	5987	36480
423	6001	36460
424	6015	36448
425	6030	36435
426	6044	36420
427	6057	36399
428	6070	36381
429	6084	36363
430	6097	36345
431	6111	36330
432	6125	36312
433	6139	36297
434	6152	36278
435	6165	36259
436	6179	36240
437	6193	36225
438	6207	36210
439	6220	36191
440	6233	36173
441	6247	36155
442	6261	36138
443	6274	36120
444	6287	36102
445	6301	36085
446	6315	36068
447	6328	36050
448	6342	36032
449	6355	36015
450	6369	36001
451	6384	35987
452	6397	35971
453	6411	35955
454	6425	35938
455	6438	35920
456	6452	35904
457	6465	35886
458	6479	35869
459	6492	35851
460	6506	35835
461	6520	35819
462	6533	35802
463	6547	35785
464	6561	35768
465	6574	35751
466	6587	35733
467	6601	35713
468	6614	35696
469	6628	35679
470	6642	35664
471	6655	35646
472	6669	35630
473	6682	35614
474	6696	35598
475	6710	35581
476	6723	35563
477	6738	35551
478	6751	35533
479	6765	35516
480	6778	35500
481	6792	35485
482	6805	35466
483	6819	35448
484	6832	35432
485	6846	35415
486	6860	35400
487	6874	35386
488	6888	35372
489	6901	35353
490	6915	35340
491	6929	35324
492	6943	35306
493	6957	35295
494	6971	35282
495	6986	35269
496	7001	35261
497	7015	35247
498	7029	35233
499	7043	35219
500	7057	35202
501	7071	35188
502	7085	35172
503	7098	35156
504	7112	35139
505	7125	35122
506	7139	35104
507	7152	35085
508	7165	35069
509	7179	35054
510	7193	35036
511	7206	35021
512	7221	35008
513	7234	34991
514	7247	34972
515	7261	34954
516	7274	34939
517	7288	34924
518	7302	34909
519	7316	34894
520	7329	34874
521	7342	34856
522	7356	34840
523	7369	34822
524	7382	34805
525	7397	34791
526	7410	34772
527	7423	34756
528	7437	34740
529	7450	34722
530	7464	34706
531	7477	34690
532	7491	34673
533	7504	34656
534	7518	34641
535	7531	34623
536	7545	34606
537	7558	34591
538	7572	34573
539	7585	34557
540	7600	34544
541	7614	34530
542	7626	34510
543	7641	34497
544	7654	34479
545	7668	34464
546	7681	34447
547	7694	34430
548	7709	34417
549	7722	34399
550	7735	34382
551	7749	34365
552	7763	34351
553	7776	34335
554	7790	34318
555	7803	34302
556	7817	34285
557	7830	34268
558	7844	34252
559	7857	34238
560	7871	34221
561	7885	34206
562	7898	34188
563	7911	34172
564	7925	34158
565	7939	34142
566	7953	34127
567	7966	34109
568	7980	34095
569	7995	34084
570	8008	34069
571	8022	34055
572	8036	34040
573	8050	34025
574	8064	34012
575	8078	33997
576	8092	33981
577	8105	33964
578	8118	33948
579	8132	33931
580	8146	33917
581	8159	33900
582	8173	33883
583	8186	33868
584	8200	33852
585	8214	33837
586	8227	33821
587	8240	33804
588	8253	33786
589	8267	33769
590	8281	33754
591	8294	33739
592	8308	33724
593	8321	33707
594	8335	33690
595	8348	33675
596	8362	33662
597	8376	33646
598	8390	33630
599	8403	33613
600	8416	33596
601	8430	33580
602	8443	33563
603	8456	33547
604	8470	33533
605	8484	33518
606	8498	33503
607	8511	33487
608	8525	33471
609	8538	33455
610	8552	33440
611	8566	33425
612	8580	33411
613	8594	33397
614	8608	33382
615	8621	33365
616	8634	33349
617	8648	33333
618	8661	33318
619	8675	33302
620	8688	33286
621	8702	33270
622	8715	33254
623	8729	33238
624	8742	33222
625	8756	33207
626	8769	33190
627	8783	33175
628	8797	33163
629	8811	33148
630	8825	33134
631	8839	33118
632	8852	33102
633	8866	33086
634	8879	33069
635	8892	33054
636	8906	33039
637	8919	33023
638	8933	33008
639	8946	32991
640	8959	32974
641	8973	32959
642	8988	32947
643	9001	32930
644	9015	32917
645	9028	32900
646	9042	32884
647	9055	32868
648	9068	32850
649	9082	32835
650	9095	32818
651	9109	32804
652	9122	32789
653	9136	32772
654	9149	32756
655	9163	32741
656	9176	32726
657	9190	32710
658	9203	32694
659	9217	32678
660	9230	32663
661	9244	32647
662	9257	32630
663	9271	32616
664	9284	32600
665	9298	32585
666	9311	32569
667	9325	32554
668	9339	32541
669	9353	32526
670	9366	32510
671	9380	32495
672	9393	32479
673	9406	32462
674	9419	32445
675	9433	32430
676	9446	32415
677	9460	32400
678	9473	32384
679	9487	32368
680	9501	32354
681	9514	32338
682	9527	32322
683	9541	32308
684	9555	32293
685	9568	32277
686	9582	32261
687	9595	32246
688	9609	32231
689	9623	32216
690	9636	32199
691	9649	32184
692	9663	32169
693	9677	32155
694	9691	32141
695	9704	32124
696	9717	32109
697	9731	32094
698	9744	32077
699	9758	32063
700	9772	32050
701	9786	32034
702	9799	32019
703	9813	32004
704	9826	31989
705	9840	31973
706	9853	31958
707	9866	31942
708	9880	31926
709	9893	31911
710	9907	31896
711	9921	31882
712	9934	31866
713	9947	31850
714	9961	31835
715	9976	31823
716	9990	31811
717	10004	31796
718	10018	31781
719	10031	31767
720	10045	31752
721	10058	31736
722	10072	31720
723	10085	31705
724	10099	31690
725	10112	31674
726	10126	31659
727	10139	31645
728	10153	31630
729	10167	31615
730	10180	31600
731	10194	31585
732	10207	31570
733	10220	31553
734	10234	31538
735	10248	31524
736	10261	31509
737	10275	31493
738	10288	31476
739	10301	31460
740	10315	31447
741	10328	31432
742	10342	31417
743	10355	31401
744	10369	31386
745	10382	31371
746	10396	31357
747	10409	31341
748	10423	31324
749	10436	31309
750	10450	31294
751	10463	31278
752	10477	31264
753	10490	31248
754	10503	31233
755	10518	31221
756	10532	31206
757	10545	31191
758	10559	31176
759	10572	31161
760	10586	31147
761	10599	31132
762	10613	31116
763	10626	31101
764	10640	31085
765	10653	31070
766	10667	31055
767	10680	31040
768	10694	31026
769	10707	31011
770	10721	30996
771	10735	30982
772	10748	30967
773	10762	30953
774	10776	30938
775	10789	30923
776	10803	30908
777	10817	30894
778	10830	30879
779	10844	30863
780	10857	30847
781	10870	30832
782	10884	30818
783	10898	30804
784	10911	30789
785	10926	30777
786	10939	30762
787	10954	30750
788	10968	30737
789	10982	30722
790	10995	30708
791	11009	30693
792	11022	30677
793	11036	30663
794	11050	30648
795	11063	30634
796	11077	30619
797	11091	30604
798	11104	30588
799	11117	30573
800	11131	30558
801	11144	30544
802	11158	30529
803	11172	30516
804	11185	30500
805	11199	30487
806	11213	30472
807	11226	30457
808	11240	30443
809	11254	30428
810	11267	30413
811	11281	30398
812	11294	30383
813	11308	30368
814	11322	30354
815	11335	30338
816	11348	30322
817	11362	30308
818	11376	30294
819	11390	30282
820	11404	30268
821	11418	30253
822	11431	30238
823	11444	30223
824	11458	30208
825	11471	30193
826	11485	30178
827	11499	30164
828	11512	30149
829	11526	30136
830	11540	30121
831	11553	30106
832	11567	30092
833	11581	30077
834	11595	30063
835	11609	30051
836	11622	30035
837	11636	30021
838	11649	30006
839	11663	29991
840	11677	29977
841	11690	29962
842	11704	29948
843	11718	29935
844	11732	29921
845	11746	29907
846	11760	29892
847	11773	29877
848	11786	29862
849	11800	29847
850	11813	29832
851	11827	29817
852	11841	29804
853	11854	29789
854	11868	29775
855	11881	29760
856	11896	29747
857	11909	29732
858	11924	29720
859	11938	29707
860	11953	29695
861	11966	29680
862	11980	29666
863	11994	29653
864	12008	29639
865	12022	29625
866	12036	29611
867	12049	29597
868	12063	29583
869	12077	29569
870	12091	29556
871	12105	29542
872	12119	29528
873	12133	29514
874	12146	29499
875	12160	29484
876	12173	29469
877	12187	29455
878	12200	29440
879	12213	29424
880	12227	29408
881	12240	29394
882	12254	29379
883	12268	29365
884	12281	29350
885	12295	29336
886	12309	29322
887	12323	29309
888	12337	29296
889	12351	29282
890	12365	29269
891	12379	29254
892	12393	29241
893	12406	29225
894	12420	29211
895	12433	29196
896	12447	29181
897	12460	29166
898	12474	29152
899	12487	29137
900	12502	29125
901	12516	29111
902	12529	29097
903	12543	29082
904	12556	29068
905	12570	29053
906	12584	29040
907	12598	29025
908	12611	29011
909	12625	28997
910	12639	28982
911	12653	28969
912	12666	28954
913	12680	28939
914	12693	28925
915	12707	28910
916	12720	28895
917	12734	28881
918	12747	28866
919	12760	28850
920	12774	28836
921	12788	28823
922	12802	28809
923	12816	28795
924	12830	28781
925	12843	28767
926	12857	28752
927	12871	28739
928	12884	28723
929	12898	28709
930	12912	28696
931	12926	28682
932	12940	28668
933	12953	28654
934	12967	28640
935	12981	28625
936	12995	28611
937	13009	28598
938	13022	28583
939	13036	28569
940	13050	28555
941	13063	28540
942	13077	28525
943	13090	28511
944	13104	28497
945	13118	28484
946	13132	28470
947	13146	28456
948	13159	28441
949	13173	28426
950	13186	28412
951	13200	28398
952	13214	28383
953	13227	28369
954	13241	28354
955	13255	28340
956	13268	28326
957	13282	28311
958	13295	28296
959	13309	28281
960	13322	28267
961	13336	28254
962	13350	28239
963	13363	28224
964	13377	28210
965	13391	28196
966	13405	28182
967	13418	28167
968	13432	28154
969	13446	28139
970	13459	28124
971	13472	28110
972	13486	28095
973	13500	28081
974	13513	28067
975	13527	28052
976	13541	28038
977	13554	28024
978	13568	28010
979	13582	27995
980	13596	27982
981	13609	27968
982	13623	27954
983	13637	27941
984	13651	27926
985	13665	27912
986	13678	27898
987	13692	27884
988	13706	27869
989	13719	27854
990	13733	27840
991	13747	27826
992	13760	27811
993	13773	27797
994	13787	27783
995	13801	27768
996	13815	27755
997	13828	27740
998	13842	27726
999	13856	27712
1000	13869	27697
1001	13883	27683
1002	13896	27668
1003	13911	27655
1004	13924	27641
1005	13938	27627
1006	13951	27612
1007	13965	27598
1008	13979	27584
1009	13995	27576
1010	14010	27563
1011	14024	27549
1012	14038	27536
1013	14051	27521
1014	14066	27508
1015	14080	27495
1016	14094	27481
1017	14108	27468
1018	14121	27453
1019	14135	27439
1020	14148	27424
1021	14162	27409
1022	14176	27395
1023	14189	27380
1024	14204	27369
1025	14218	27356
1026	14231	27341
1027	14245	27326
1028	14258	27312
1029	14272	27298
1030	14286	27283
1031	14300	27270
1032	14314	27256
1033	14328	27242
1034	14341	27228
1035	14355	27213
1036	14368	27199
1037	14382	27185
1038	14396	27170
1039	14409	27156
1040	14423	27142
1041	14437	27128
1042	14450	27114
1043	14464	27099
1044	14477	27085
1045	14491	27070
1046	14504	27056
1047	14518	27042
1048	14532	27027
1049	14545	27013
1050	14559	26999
1051	14573	26984
1052	14586	26970
1053	14600	26956
1054	14613	26942
1055	14627	26927
1056	14640	26913
1057	14654	26898
1058	14667	26884
1059	14681	26869
1060	14694	26855
1061	14708	26840
1062	14722	26826
1063	14736	26813
1064	14750	26799
1065	14764	26785
1066	14777	26771
1067	14791	26757
1068	14804	26742
1069	14818	26729
1070	14832	26714
1071	14846	26700
1072	14859	26686
1073	14873	26672
1074	14887	26658
1075	14901	26644
1076	14914	26630
1077	14927	26615
1078	14941	26601
1079	14956	26589
1080	14970	26574
1081	14983	26561
1082	14997	26546
1083	15011	26532
1084	15024	26518
1085	15038	26504
1086	15052	26490
1087	15065	26475
1088	15079	26461
1089	15092	26446
1090	15106	26432
1091	15119	26418
1092	15133	26403
1093	15146	26389
1094	15160	26375
1095	15174	26360
1096	15187	26347
1097	15201	26333
1098	15215	26318
1099	15228	26303
1100	15241	26288
1101	15254	26273
1102	15268	26259
1103	15282	26246
1104	15296	26232
1105	15310	26218
1106	15323	26204
1107	15336	26188
1108	15350	26174
1109	15364	26161
1110	15378	26147
1111	15392	26133
1112	15406	26119
1113	15419	26105
1114	15433	26091
1115	15447	26078
1116	15461	26064
1117	15474	26049
1118	15488	26036
1119	15502	26022
1120	15516	26008
1121	15530	25994
1122	15544	25981
1123	15558	25967
1124	15571	25953
1125	15585	25938
1126	15598	25924
1127	15613	25911
1128	15626	25896
1129	15640	25883
1130	15654	25869
1131	15667	25854
1132	15681	25840
1133	15695	25826
1134	15708	25812
1135	15722	25798
1136	15736	25784
1137	15750	25770
1138	15764	25757
1139	15777	25742
1140	15791	25728
1141	15805	25714
1142	15818	25700
1143	15832	25686
1144	15845	25671
1145	15858	25656
1146	15871	25641
1147	15886	25629
1148	15900	25615
1149	15914	25602
1150	15928	25588
1151	15942	25575
1152	15956	25560
1153	15970	25547
1154	15984	25533
1155	15997	25518
1156	16011	25504
1157	16025	25491
1158	16038	25476
1159	16052	25462
1160	16066	25448
1161	16079	25434
1162	16093	25420
1163	16107	25406
1164	16120	25391
1165	16134	25377
1166	16147	25363
1167	16161	25349
1168	16175	25336
1169	16189	25321
1170	16202	25307
1171	16216	25293
1172	16229	25278
1173	16243	25264
1174	16257	25250
1175	16270	25236
1176	16284	25221
1177	16297	25207
1178	16311	25193
1179	16324	25179
1180	16338	25164
1181	16352	25151
1182	16366	25137
1183	16380	25123
1184	16393	25109
1185	16406	25094
1186	16420	25080
1187	16433	25065
1188	16447	25052
1189	16461	25038
1190	16475	25024
1191	16489	25010
1192	16503	24997
1193	16517	24983
1194	16531	24969
1195	16545	24956
1196	16559	24942
1197	16573	24929
1198	16587	24915
1199	16600	24900
1200	16614	24886
1201	16627	24872
1202	16641	24859
1203	16655	24845
1204	16670	24832
1205	16684	24819
1206	16698	24805
1207	16712	24791
1208	16725	24777
1209	16740	24764
1210	16753	24750
1211	16767	24736
1212	16781	24722
1213	16795	24709
1214	16809	24695
1215	16822	24680
1216	16836	24666
1217	16849	24652
1218	16864	24639
1219	16878	24626
1220	16893	24613
1221	16906	24599
1222	16920	24585
1223	16935	24573
1224	16950	24560
1225	16964	24547
1226	16979	24535
1227	16994	24522
1228	17008	24509
1229	17023	24496
1230	17036	24482
1231	17051	24470
1232	17064	24455
1233	17078	24441
1234	17093	24429
1235	17108	24416
1236	17121	24402
1237	17135	24388
1238	17149	24374
1239	17162	24360
1240	17176	24346
1241	17190	24332
1242	17204	24318
1243	17218	24305
1244	17232	24291
1245	17245	24277
1246	17259	24262
1247	17273	24249
1248	17287	24235
1249	17302	24223
1250	17316	24210
1251	17332	24198
1252	17346	24185
1253	17361	24172
1254	17375	24159
1255	17390	24147
1256	17404	24133
1257	17419	24121
1258	17433	24108
1259	17448	24095
1260	17462	24082
1261	17476	24068
1262	17490	24055
1263	17505	24042
1264	17520	24029
1265	17535	24018
1266	17550	24005
1267	17565	23993
1268	17579	23980
1269	17594	23967
1270	17608	23953
1271	17623	23941
1272	17638	23928
1273	17652	23915
1274	17666	23901
1275	17680	23887
1276	17694	23874
1277	17708	23861
1278	17723	23848
1279	17738	23835
1280	17751	23821
1281	17765	23807
1282	17779	23794
1283	17793	23780
1284	17807	23766
1285	17821	23752
1286	17835	23739
1287	17849	23725
1288	17862	23711
1289	17876	23696
1290	17890	23682
1291	17904	23669
1292	17917	23655
1293	17932	23641
1294	17946	23627
1295	17960	23614
1296	17973	23600
1297	17986	23585
1298	18000	23570
1299	18014	23556
1300	18028	23543
1301	18042	23529
1302	18056	23516
1303	18070	23503
1304	18084	23489
1305	18098	23475
1306	18112	23461
1307	18126	23448
1308	18139	23433
1309	18153	23419
1310	18166	23404
1311	18180	23390
1312	18194	23376
1313	18207	23362
1314	18221	23348
1315	18235	23334
1316	18249	23320
1317	18262	23306
1318	18277	23293
1319	18290	23278
1320	18304	23265
1321	18317	23250
1322	18331	23236
1323	18344	23221
1324	18358	23207
1325	18372	23194
1326	18386	23180
1327	18400	23166
1328	18413	23152
1329	18427	23138
1330	18441	23124
1331	18454	23109
1332	18468	23096
1333	18482	23082
1334	18496	23069
1335	18510	23055
1336	18523	23040
1337	18537	23026
1338	18550	23011
1339	18564	22997
1340	18577	22983
1341	18591	22969
1342	18605	22955
1343	18618	22941
1344	18632	22926
1345	18646	22913
1346	18660	22899
1347	18674	22886
1348	18688	22872
1349	18702	22859
1350	18717	22845
1351	18731	22832
1352	18745	22818
1353	18759	22805
1354	18772	22790
1355	18786	22776
1356	18800	22763
1357	18814	22749
1358	18829	22736
1359	18842	22722
1360	18856	22708
1361	18870	22694
1362	18883	22679
1363	18897	22665
1364	18911	22652
1365	18925	22639
1366	18939	22624
1367	18953	22610
1368	18966	22596
1369	18980	22582
1370	18994	22568
1371	19008	22554
1372	19021	22540
1373	19034	22525
1374	19048	22511
1375	19061	22496
1376	19075	22482
1377	19088	22468
1378	19103	22456
1379	19117	22442
1380	19131	22428
1381	19145	22414
1382	19158	22400
1383	19172	22386
1384	19186	22372
1385	19200	22358
1386	19213	22344
1387	19227	22330
1388	19241	22316
1389	19255	22302
1390	19268	22288
1391	19282	22274
1392	19295	22259
1393	19309	22245
1394	19322	22231
1395	19336	22217
1396	19350	22203
1397	19363	22189
1398	19377	22175
1399	19391	22161
1400	19405	22147
1401	19418	22133
1402	19432	22119
1403	19445	22104
1404	19460	22091
1405	19474	22078
1406	19487	22063
1407	19501	22050
1408	19515	22036
1409	19528	22022
1410	19542	22007
1411	19556	21993
1412	19569	21979
1413	19583	21965
1414	19596	21951
1415	19610	21937
1416	19624	21922
1417	19637	21908
1418	19651	21895
1419	19665	21881
1420	19679	21867
1421	19693	21853
1422	19706	21839
1423	19720	21825
1424	19734	21811
1425	19747	21797
1426	19761	21783
1427	19774	21768
1428	19789	21755
1429	19803	21742
1430	19817	21728
1431	19830	21714
1432	19844	21700
1433	19858	21686
1434	19872	21672
1435	19886	21659
1436	19901	21646
1437	19916	21634
1438	19930	21620
1439	19944	21606
1440	19958	21592
1441	19972	21579
1442	19986	21565
1443	19999	21550
1444	20012	21536
1445	20026	21522
1446	20040	21508
1447	20053	21494
1448	20067	21480
1449	20081	21466
1450	20096	21453
1451	20110	21439
1452	20123	21425
1453	20137	21411
1454	20151	21397
1455	20164	21383
1456	20178	21369
1457	20191	21354
1458	20204	21340
1459	20218	21326
1460	20232	21312
1461	20245	21297
1462	20258	21283
1463	20272	21269
1464	20286	21255
1465	20299	21241
1466	20313	21227
1467	20327	21213
1468	20340	21199
1469	20353	21184
1470	20367	21170
1471	20381	21156
1472	20394	21142
1473	20407	21127
1474	20421	21113
1475	20435	21099
1476	20448	21085
1477	20462	21071
1478	20476	21057
1479	20489	21043
1480	20503	21029
1481	20517	21015
1482	20531	21001
1483	20544	20987
1484	20558	20973
1485	20571	20959
1486	20585	20945
1487	20599	20931
1488	20612	20917
1489	20627	20904
1490	20641	20890
1491	20655	20876
1492	20669	20863
1493	20683	20849
1494	20696	20835
1495	20710	20821
1496	20724	20807
1497	20738	20793
1498	20751	20778
1499	20765	20765
1500	20779	20752
1501	20793	20737
1502	20807	20724
1503	20821	20710
1504	20835	20696
1505	20848	20682
1506	20862	20668
1507	20877	20655
1508	20891	20641
1509	20904	20627
1510	20919	20614
1511	20933	20601
1512	20948	20588
1513	20962	20574
1514	20976	20561
1515	20990	20547
1516	21004	20533
1517	21018	20519
1518	21031	20505
1519	21046	20492
1520	21060	20479
1521	21074	20465
1522	21088	20451
1523	21101	20436
1524	21115	20422
1525	21128	20408
1526	21142	20394
1527	21156	20380
1528	21170	20367
1529	21183	20352
1530	21196	20338
1531	21210	20323
1532	21223	20310
1533	21237	20295
1534	21250	20281
1535	21263	20266
1536	21277	20252
1537	21290	20238
1538	21304	20224
1539	21317	20210
1540	21330	20195
1541	21344	20181
1542	21358	20167
1543	21371	20153
1544	21385	20139
1545	21398	20124
1546	21412	20110
1547	21425	20096
1548	21438	20082
1549	21452	20068
1550	21465	20054
1551	21479	20040
1552	21494	20027
1553	21508	20013
1554	21522	19999
1555	21536	19986
1556	21550	19973
1557	21565	19959
1558	21580	19947
1559	21594	19933
1560	21609	19920
1561	21623	19907
1562	21638	19894
1563	21652	19880
1564	21666	19867
1565	21680	19853
1566	21693	19838
1567	21707	19825
1568	21721	19810
1569	21734	19796
1570	21748	19782
1571	21762	19769
1572	21776	19754
1573	21790	19741
1574	21803	19727
1575	21817	19713
1576	21830	19698
1577	21844	19684
1578	21858	19670
1579	21871	19656
1580	21885	19642
1581	21898	19628
1582	21912	19615
1583	21927	19601
1584	21940	19587
1585	21954	19573
1586	21968	19559
1587	21981	19545
1588	21995	19531
1589	22009	19518
1590	22023	19503
1591	22037	19490
1592	22052	19477
1593	22066	19464
1594	22081	19451
1595	22095	19437
1596	22109	19423
1597	22123	19410
1598	22138	19397
1599	22152	19383
1600	22167	19370
1601	22181	19357
1602	22195	19343
1603	22208	19328
1604	22222	19315
1605	22237	19301
1606	22251	19288
1607	22266	19275
1608	22280	19261
1609	22295	19248
1610	22309	19234
1611	22324	19222
1612	22338	19208
1613	22353	19195
1614	22368	19182
1615	22382	19169
1616	22396	19155
1617	22411	19142
1618	22425	19129
1619	22440	19116
1620	22455	19103
1621	22469	19089
1622	22484	19076
1623	22498	19062
1624	22512	19048
1625	22526	19035
1626	22541	19022
1627	22555	19009
1628	22569	18995
1629	22585	18982
1630	22599	18969
1631	22613	18955
1632	22628	18942
1633	22643	18929
1634	22657	18916
1635	22672	18902
1636	22687	18889
1637	22702	18876
1638	22715	18862
1639	22730	18849
1640	22744	18836
1641	22759	18822
1642	22773	18809
1643	22787	18795
1644	22801	18781
1645	22814	18767
1646	22828	18753
1647	22842	18739
1648	22856	18725
1649	22870	18712
1650	22884	18698
1651	22897	18684
1652	22911	18669
1653	22924	18655
1654	22938	18641
1655	22951	18627
1656	22965	18613
1657	22978	18599
1658	22992	18585
1659	23006	18571
1660	23021	18558
1661	23036	18545
1662	23050	18531
1663	23063	18517
1664	23077	18503
1665	23091	18489
1666	23105	18475
1667	23118	18461
1668	23131	18447
1669	23145	18433
1670	23159	18419
