iter	Passed	Remaining
264	6500	91615
265	6525	91608
266	6552	91605
267	6579	91626
268	6607	91650
269	6637	91694
270	6667	91746
271	6696	91774
272	6724	91805
273	6752	91827
274	6780	91849
275	6808	91859
276	6836	91879
277	6864	91905
278	6893	91938
279	6919	91931
280	6948	91965
281	6976	91982
282	7004	91996
283	7034	92038
284	7063	92077
285	7091	92095
286	7120	92125
287	7148	92141
288	7176	92146
289	7203	92150
290	7231	92166
291	7257	92161
292	7286	92189
293	7315	92212
294	7341	92209
295	7370	92231
296	7397	92231
297	7425	92244
298	7454	92268
299	7480	92255
300	7507	92263
301	7536	92279
302	7565	92308
303	7594	92328
304	7621	92338
305	7649	92343
306	7679	92379
307	7709	92410
308	7739	92451
309	7768	92470
310	7795	92471
311	7823	92482
312	7851	92486
313	7879	92494
314	7904	92473
315	7931	92466
316	7958	92459
317	7986	92470
318	8014	92477
319	8042	92483
320	8069	92480
321	8097	92495
322	8125	92497
323	8152	92496
324	8179	92495
325	8207	92496
326	8237	92528
327	8265	92530
328	8293	92534
329	8322	92550
330	8350	92567
331	8378	92568
332	8407	92585
333	8435	92588
334	8462	92579
335	8488	92562
336	8516	92568
337	8542	92553
338	8570	92559
339	8598	92564
340	8628	92582
341	8654	92572
342	8683	92576
343	8710	92577
344	8739	92592
345	8767	92591
346	8794	92586
347	8822	92588
348	8850	92590
349	8878	92594
350	8904	92573
351	8931	92565
352	8958	92559
353	8985	92550
354	9011	92530
355	9040	92538
356	9067	92532
357	9095	92529
358	9122	92517
359	9147	92494
360	9174	92484
361	9200	92466
362	9229	92469
363	9256	92463
364	9283	92450
365	9311	92452
366	9339	92455
367	9367	92452
368	9395	92447
369	9422	92442
370	9447	92409
371	9475	92412
372	9503	92410
373	9528	92381
374	9556	92375
375	9582	92354
376	9610	92357
377	9638	92352
378	9664	92340
379	9692	92331
380	9722	92349
381	9749	92339
382	9778	92342
383	9802	92309
384	9830	92304
385	9857	92296
386	9887	92307
387	9915	92303
388	9942	92294
389	9971	92303
390	9998	92283
391	10026	92281
392	10053	92274
393	10081	92272
394	10109	92268
395	10135	92246
396	10165	92254
397	10194	92265
398	10222	92258
399	10249	92243
400	10277	92238
401	10304	92231
402	10333	92231
403	10363	92241
404	10389	92224
405	10418	92226
406	10447	92229
407	10473	92210
408	10502	92209
409	10530	92202
410	10556	92182
411	10585	92185
412	10613	92181
413	10641	92176
414	10667	92153
415	10696	92157
416	10725	92160
417	10754	92157
418	10781	92147
419	10809	92139
420	10836	92120
421	10863	92109
422	10889	92085
423	10918	92084
424	10947	92087
425	10975	92083
426	11002	92063
427	11030	92054
428	11056	92035
429	11084	92024
430	11112	92016
431	11141	92019
432	11170	92018
433	11197	92005
434	11226	92005
435	11253	91987
436	11282	91990
437	11309	91972
438	11337	91966
439	11364	91952
440	11391	91932
441	11419	91924
442	11446	91908
443	11474	91895
444	11503	91896
445	11530	91880
446	11557	91862
447	11583	91843
448	11612	91839
449	11637	91808
450	11666	91806
451	11694	91800
452	11723	91795
453	11752	91794
454	11780	91785
455	11808	91773
456	11835	91757
457	11864	91754
458	11892	91748
459	11921	91740
460	11946	91708
461	11974	91699
462	12002	91688
463	12030	91678
464	12057	91661
465	12086	91657
466	12115	91658
467	12143	91646
468	12170	91629
469	12198	91615
470	12228	91626
471	12257	91619
472	12285	91607
473	12314	91602
474	12342	91591
475	12369	91573
476	12396	91557
477	12424	91548
478	12453	91543
479	12481	91532
480	12509	91517
481	12538	91515
482	12564	91492
483	12592	91475
484	12619	91462
485	12647	91443
486	12676	91440
487	12703	91426
488	12732	91417
489	12759	91397
490	12787	91386
491	12815	91375
492	12841	91352
493	12869	91338
494	12899	91335
495	12927	91325
496	12955	91312
497	12981	91284
498	13008	91271
499	13037	91264
500	13066	91254
501	13095	91250
502	13123	91239
503	13150	91215
504	13177	91199
505	13203	91174
506	13229	91146
507	13256	91126
508	13284	91110
509	13313	91104
510	13340	91089
511	13368	91074
512	13398	91071
513	13426	91057
514	13453	91039
515	13482	91030
516	13511	91027
517	13540	91021
518	13569	91010
519	13596	90995
520	13624	90977
521	13650	90952
522	13678	90938
523	13707	90931
524	13738	90936
525	13766	90920
526	13795	90914
527	13821	90885
528	13848	90863
529	13875	90845
530	13902	90822
531	13930	90808
532	13957	90787
533	13984	90769
534	14013	90760
535	14042	90749
536	14069	90733
537	14099	90727
538	14126	90708
539	14152	90680
540	14179	90658
541	14204	90624
542	14233	90616
543	14260	90597
544	14287	90576
545	14316	90566
546	14346	90563
547	14375	90556
548	14403	90543
549	14430	90517
550	14457	90495
551	14487	90492
552	14515	90481
553	14545	90474
554	14572	90457
555	14600	90438
556	14626	90409
557	14654	90396
558	14680	90365
559	14709	90358
560	14739	90356
561	14767	90340
562	14797	90335
563	14825	90320
564	14853	90301
565	14881	90286
566	14910	90278
567	14938	90259
568	14962	90224
569	14992	90215
570	15020	90199
571	15048	90183
572	15077	90174
573	15106	90163
574	15135	90152
575	15163	90139
576	15191	90120
577	15217	90092
578	15245	90080
579	15274	90069
580	15303	90055
581	15330	90030
582	15357	90013
583	15385	89995
584	15414	89985
585	15441	89961
586	15469	89945
587	15499	89938
588	15527	89919
589	15555	89902
590	15582	89884
591	15609	89859
592	15639	89855
593	15666	89832
594	15694	89816
595	15721	89792
596	15750	89780
597	15779	89770
598	15807	89753
599	15835	89735
600	15860	89698
601	15888	89682
602	15914	89656
603	15942	89638
604	15970	89621
605	15998	89600
606	16024	89574
607	16052	89556
608	16079	89535
609	16105	89501
610	16134	89493
611	16162	89474
612	16191	89460
613	16219	89447
614	16248	89434
615	16275	89410
616	16304	89398
617	16332	89379
618	16360	89363
619	16387	89338
620	16414	89316
621	16443	89304
622	16473	89294
623	16502	89280
624	16531	89270
625	16560	89254
626	16589	89243
627	16617	89223
628	16645	89205
629	16671	89181
630	16699	89162
631	16726	89137
632	16753	89113
633	16786	89124
634	16814	89101
635	16840	89076
636	16869	89060
637	16897	89041
638	16924	89020
639	16953	89007
640	16981	88985
641	17010	88975
642	17038	88956
643	17067	88942
644	17093	88910
645	17122	88898
646	17151	88884
647	17180	88870
648	17209	88858
649	17238	88846
650	17267	88829
651	17295	88809
652	17324	88796
653	17351	88774
654	17378	88751
655	17406	88730
656	17433	88706
657	17459	88679
658	17486	88653
659	17515	88641
660	17544	88624
661	17572	88605
662	17599	88579
663	17627	88561
664	17656	88546
665	17684	88526
666	17715	88521
667	17742	88501
668	17769	88475
669	17797	88457
670	17825	88437
671	17851	88407
672	17879	88389
673	17907	88368
674	17934	88342
675	17963	88329
676	17991	88309
677	18019	88288
678	18046	88267
679	18074	88244
680	18101	88221
681	18128	88195
682	18157	88182
683	18183	88154
684	18212	88137
685	18240	88119
686	18266	88089
687	18294	88067
688	18325	88063
689	18354	88049
690	18381	88024
691	18408	87998
692	18436	87978
693	18465	87961
694	18491	87933
695	18517	87905
696	18545	87882
697	18572	87862
698	18599	87836
699	18628	87819
700	18654	87791
701	18683	87777
702	18711	87757
703	18739	87737
704	18769	87722
705	18797	87703
706	18825	87685
707	18853	87661
708	18880	87639
709	18908	87616
710	18936	87598
711	18963	87575
712	18991	87552
713	19019	87530
714	19047	87511
715	19073	87482
716	19102	87464
717	19130	87445
718	19158	87426
719	19186	87403
720	19212	87377
721	19241	87357
722	19266	87327
723	19296	87312
724	19324	87292
725	19352	87273
726	19379	87248
727	19405	87217
728	19433	87195
729	19458	87163
730	19486	87140
731	19514	87121
732	19539	87089
733	19565	87060
734	19594	87043
735	19622	87022
736	19649	86996
737	19679	86982
738	19707	86964
739	19736	86946
740	19763	86920
741	19790	86897
742	19818	86875
743	19845	86852
744	19874	86835
745	19904	86821
746	19932	86799
747	19962	86789
748	19991	86773
749	20018	86747
750	20047	86728
751	20077	86718
752	20104	86691
753	20131	86668
754	20160	86648
755	20187	86625
756	20217	86610
757	20244	86585
758	20272	86563
759	20300	86543
760	20329	86526
761	20357	86506
762	20387	86491
763	20416	86477
764	20443	86450
765	20470	86424
766	20497	86401
767	20527	86385
768	20556	86370
769	20587	86358
770	20614	86333
771	20643	86317
772	20673	86302
773	20703	86291
774	20732	86275
775	20761	86254
776	20789	86233
777	20818	86216
778	20847	86199
779	20875	86179
780	20905	86166
781	20934	86145
782	20961	86119
783	20989	86100
784	21016	86074
785	21044	86052
786	21072	86031
787	21100	86008
788	21127	85982
789	21156	85963
790	21185	85947
791	21214	85929
792	21241	85903
793	21271	85888
794	21298	85863
795	21324	85834
796	21354	85818
797	21382	85799
798	21412	85784
799	21440	85763
800	21469	85745
801	21497	85721
802	21523	85693
803	21551	85669
804	21580	85652
805	21608	85628
806	21638	85614
807	21667	85596
808	21694	85571
809	21722	85549
810	21753	85537
811	21779	85509
812	21808	85490
813	21836	85466
814	21866	85453
815	21892	85424
816	21921	85406
817	21949	85382
818	21978	85365
819	22005	85337
820	22032	85312
821	22061	85292
822	22088	85269
823	22117	85248
824	22145	85224
825	22171	85194
826	22198	85171
827	22225	85144
828	22254	85126
829	22281	85099
830	22310	85080
831	22335	85047
832	22364	85029
833	22394	85013
834	22421	84986
835	22447	84956
836	22476	84939
837	22505	84919
838	22533	84896
839	22561	84872
840	22588	84848
841	22616	84826
842	22642	84796
843	22672	84779
844	22698	84750
845	22727	84731
846	22756	84710
847	22784	84689
848	22813	84668
849	22842	84651
850	22870	84628
851	22898	84605
852	22924	84575
853	22953	84557
854	22981	84534
855	23006	84502
856	23036	84483
857	23063	84459
858	23089	84428
859	23117	84405
860	23145	84382
861	23175	84366
862	23202	84342
863	23230	84316
864	23259	84297
865	23286	84271
866	23315	84251
867	23342	84225
868	23371	84205
869	23400	84186
870	23428	84163
871	23456	84142
872	23484	84120
873	23512	84097
874	23540	84073
875	23568	84050
876	23598	84033
877	23624	84004
878	23652	83982
879	23680	83958
880	23709	83938
881	23739	83921
882	23768	83901
883	23794	83873
884	23821	83848
885	23849	83821
886	23878	83803
887	23907	83783
888	23935	83759
889	23964	83740
890	23989	83706
891	24017	83683
892	24045	83659
893	24074	83640
894	24103	83622
895	24131	83598
896	24159	83575
897	24187	83550
898	24216	83533
899	24246	83514
900	24272	83486
901	24298	83456
902	24326	83433
903	24354	83409
904	24384	83391
905	24413	83372
906	24440	83346
907	24467	83319
908	24496	83298
909	24525	83280
910	24554	83260
911	24584	83242
912	24612	83219
913	24640	83193
914	24666	83164
915	24693	83139
916	24722	83119
917	24751	83096
918	24778	83071
919	24806	83046
920	24833	83020
921	24861	82997
922	24887	82967
923	24917	82950
924	24946	82930
925	24973	82904
926	25001	82880
927	25029	82856
928	25056	82830
929	25083	82803
930	25111	82780
931	25139	82754
932	25167	82731
933	25196	82710
934	25222	82682
935	25248	82652
936	25277	82629
937	25305	82606
938	25333	82581
939	25359	82552
940	25386	82526
941	25412	82496
942	25440	82473
943	25468	82448
944	25496	82425
945	25526	82407
946	25554	82383
947	25580	82354
948	25607	82328
949	25637	82310
950	25666	82289
951	25695	82269
952	25723	82246
953	25752	82223
954	25781	82203
955	25808	82176
956	25836	82152
957	25865	82131
958	25893	82109
959	25922	82086
960	25947	82055
961	25975	82031
962	26005	82012
963	26032	81984
964	26058	81956
965	26087	81933
966	26114	81908
967	26141	81882
968	26168	81853
969	26195	81827
970	26222	81799
971	26250	81775
972	26277	81750
973	26302	81716
974	26330	81692
975	26356	81661
976	26384	81638
977	26412	81614
978	26441	81592
979	26470	81572
980	26496	81543
981	26524	81519
982	26549	81485
983	26577	81461
984	26605	81438
985	26633	81413
986	26660	81385
987	26688	81361
988	26716	81338
989	26744	81312
990	26771	81287
991	26799	81263
992	26826	81234
993	26855	81214
994	26886	81199
995	26912	81169
996	26941	81149
997	26969	81124
998	26997	81100
999	27024	81074
1000	27050	81044
1001	27078	81019
1002	27106	80994
1003	27133	80968
1004	27162	80947
1005	27190	80922
1006	27217	80894
1007	27244	80868
1008	27272	80844
1009	27299	80816
1010	27327	80794
1011	27356	80770
1012	27385	80750
1013	27414	80729
1014	27441	80701
1015	27470	80680
1016	27496	80651
1017	27524	80625
1018	27552	80603
1019	27580	80578
1020	27607	80551
1021	27636	80530
1022	27664	80505
1023	27692	80480
1024	27722	80461
1025	27747	80429
1026	27774	80402
1027	27803	80380
1028	27829	80351
1029	27856	80325
1030	27883	80298
1031	27911	80272
1032	27940	80252
1033	27968	80227
1034	27998	80208
1035	28027	80188
1036	28055	80162
1037	28084	80139
1038	28111	80112
1039	28138	80085
1040	28165	80058
1041	28193	80033
1042	28219	80004
1043	28248	79984
1044	28276	79958
1045	28303	79930
1046	28331	79907
1047	28360	79885
1048	28389	79865
1049	28415	79833
1050	28444	79811
1051	28474	79792
1052	28502	79769
1053	28530	79744
1054	28556	79714
1055	28585	79693
1056	28613	79669
1057	28641	79645
1058	28669	79620
1059	28697	79595
1060	28726	79572
1061	28754	79549
1062	28783	79525
1063	28811	79501
1064	28840	79480
1065	28869	79458
1066	28895	79428
1067	28923	79403
1068	28948	79372
1069	28976	79347
1070	29004	79323
1071	29031	79295
1072	29059	79269
1073	29087	79244
1074	29113	79215
1075	29140	79188
1076	29168	79163
1077	29195	79136
1078	29222	79108
1079	29250	79083
1080	29277	79057
1081	29304	79029
1082	29331	79002
1083	29356	78969
1084	29384	78945
1085	29412	78920
1086	29439	78892
1087	29466	78865
1088	29492	78836
1089	29520	78811
1090	29549	78790
1091	29577	78764
1092	29606	78741
1093	29632	78713
1094	29661	78689
1095	29688	78662
1096	29715	78637
1097	29743	78610
1098	29771	78587
1099	29798	78560
1100	29826	78535
1101	29852	78505
1102	29879	78477
1103	29904	78444
1104	29930	78414
1105	29958	78389
1106	29985	78364
1107	30011	78333
1108	30038	78306
1109	30066	78280
1110	30094	78256
1111	30121	78228
1112	30146	78197
1113	30176	78178
1114	30203	78150
1115	30232	78126
1116	30261	78104
1117	30290	78083
1118	30316	78052
1119	30344	78029
1120	30373	78007
1121	30403	77987
1122	30432	77965
1123	30460	77940
1124	30490	77919
1125	30517	77893
1126	30543	77863
1127	30573	77842
1128	30600	77816
1129	30628	77792
1130	30659	77773
1131	30687	77748
1132	30716	77725
1133	30742	77696
1134	30768	77667
1135	30797	77644
1136	30824	77617
1137	30852	77591
1138	30879	77564
1139	30905	77534
1140	30933	77510
1141	30961	77485
1142	30990	77461
1143	31018	77438
1144	31043	77404
1145	31070	77377
1146	31096	77346
1147	31121	77316
1148	31149	77289
1149	31178	77267
1150	31206	77242
1151	31233	77215
1152	31260	77189
1153	31287	77161
1154	31316	77138
1155	31343	77110
1156	31370	77083
1157	31397	77057
1158	31423	77027
1159	31452	77005
1160	31480	76979
1161	31506	76950
1162	31534	76924
1163	31564	76903
1164	31592	76878
1165	31620	76855
1166	31650	76833
1167	31678	76809
1168	31705	76782
1169	31732	76755
1170	31761	76731
1171	31789	76708
1172	31816	76679
1173	31844	76654
1174	31873	76630
1175	31901	76607
1176	31929	76583
1177	31957	76557
1178	31984	76528
1179	32012	76505
1180	32040	76480
1181	32067	76451
1182	32095	76426
1183	32122	76399
1184	32150	76374
1185	32178	76348
1186	32205	76322
1187	32232	76293
1188	32258	76265
1189	32286	76240
1190	32315	76216
1191	32342	76189
1192	32369	76161
1193	32396	76135
1194	32425	76111
1195	32452	76084
1196	32479	76055
1197	32506	76029
1198	32534	76003
1199	32560	75973
1200	32587	75948
1201	32615	75922
1202	32644	75898
1203	32669	75868
1204	32695	75837
1205	32722	75810
1206	32750	75783
1207	32776	75753
1208	32802	75725
1209	32830	75700
1210	32859	75676
1211	32888	75653
1212	32917	75630
1213	32945	75605
1214	32973	75582
1215	32998	75549
1216	33027	75526
1217	33054	75499
1218	33080	75469
1219	33109	75447
1220	33138	75422
1221	33164	75393
1222	33192	75368
1223	33221	75344
1224	33248	75319
1225	33276	75292
1226	33306	75272
1227	33334	75246
1228	33360	75217
1229	33389	75195
1230	33418	75171
1231	33446	75145
1232	33471	75114
1233	33498	75085
1234	33524	75056
1235	33551	75030
1236	33581	75007
1237	33606	74975
1238	33633	74949
1239	33660	74922
1240	33688	74896
1241	33717	74873
1242	33745	74848
1243	33774	74825
1244	33803	74802
1245	33831	74777
1246	33858	74749
1247	33887	74725
1248	33914	74699
1249	33942	74673
1250	33972	74651
1251	33999	74625
1252	34026	74597
1253	34055	74574
1254	34085	74552
1255	34114	74530
1256	34141	74502
1257	34169	74476
1258	34196	74450
1259	34224	74423
1260	34249	74393
1261	34277	74368
1262	34305	74342
1263	34332	74313
1264	34359	74287
1265	34386	74259
1266	34414	74234
1267	34441	74206
1268	34469	74181
1269	34497	74156
1270	34526	74133
1271	34556	74112
1272	34586	74090
1273	34615	74067
1274	34643	74041
1275	34669	74013
1276	34697	73987
1277	34724	73958
1278	34751	73930
1279	34777	73901
1280	34804	73874
1281	34831	73846
1282	34859	73821
1283	34886	73794
1284	34913	73767
1285	34941	73742
1286	34969	73715
1287	34996	73688
1288	35024	73663
1289	35053	73639
1290	35083	73617
1291	35110	73590
1292	35139	73567
1293	35169	73545
1294	35198	73522
1295	35227	73498
1296	35251	73465
1297	35278	73437
1298	35305	73409
1299	35333	73384
1300	35362	73361
1301	35391	73338
1302	35420	73314
1303	35448	73289
1304	35475	73262
1305	35504	73237
1306	35532	73212
1307	35563	73193
1308	35591	73167
1309	35619	73141
1310	35645	73113
1311	35672	73085
1312	35702	73063
1313	35730	73037
1314	35758	73012
1315	35785	72985
1316	35812	72957
1317	35840	72931
1318	35867	72904
1319	35895	72879
1320	35923	72854
1321	35953	72831
1322	35980	72804
1323	36011	72783
1324	36038	72756
1325	36066	72731
1326	36094	72706
1327	36121	72678
1328	36150	72654
1329	36177	72626
1330	36204	72600
1331	36232	72574
1332	36262	72551
1333	36289	72523
1334	36319	72503
1335	36348	72479
1336	36376	72453
1337	36406	72431
1338	36435	72407
1339	36465	72385
1340	36494	72363
1341	36521	72335
1342	36550	72312
1343	36577	72284
1344	36607	72261
1345	36635	72237
1346	36666	72216
1347	36695	72192
1348	36723	72167
1349	36753	72146
1350	36783	72124
1351	36811	72098
1352	36840	72074
1353	36870	72052
1354	36899	72028
1355	36926	72002
1356	36955	71977
1357	36985	71955
1358	37012	71928
1359	37042	71906
1360	37070	71880
1361	37099	71856
1362	37125	71826
1363	37155	71804
1364	37184	71780
1365	37213	71757
1366	37240	71730
1367	37266	71700
1368	37294	71674
1369	37321	71647
1370	37351	71623
1371	37378	71597
1372	37407	71571
1373	37435	71546
1374	37463	71521
1375	37491	71495
1376	37521	71473
1377	37549	71447
1378	37575	71418
1379	37602	71390
1380	37630	71364
1381	37658	71339
1382	37686	71312
1383	37715	71288
1384	37742	71261
1385	37771	71236
1386	37798	71209
1387	37827	71184
1388	37856	71162
1389	37884	71136
1390	37913	71111
1391	37940	71083
1392	37966	71054
1393	37996	71031
1394	38021	71000
1395	38048	70973
1396	38076	70947
1397	38106	70924
1398	38136	70902
1399	38164	70876
1400	38191	70848
1401	38219	70823
1402	38245	70794
1403	38273	70768
1404	38302	70743
1405	38330	70718
1406	38360	70694
1407	38387	70667
1408	38415	70641
1409	38443	70615
1410	38471	70589
1411	38500	70566
1412	38525	70535
1413	38552	70507
1414	38579	70478
1415	38606	70451
1416	38635	70426
1417	38660	70396
1418	38688	70369
1419	38715	70341
1420	38742	70313
1421	38769	70287
1422	38796	70259
1423	38824	70232
1424	38851	70205
1425	38877	70174
1426	38905	70149
1427	38933	70123
1428	38961	70097
1429	38987	70068
1430	39018	70047
1431	39046	70021
1432	39075	69997
1433	39103	69971
1434	39131	69945
1435	39160	69921
1436	39188	69896
1437	39217	69872
1438	39245	69846
1439	39274	69821
1440	39302	69794
1441	39330	69769
1442	39356	69739
1443	39385	69715
1444	39415	69692
1445	39444	69669
1446	39470	69639
1447	39500	69617
1448	39529	69593
1449	39558	69568
1450	39586	69542
1451	39613	69513
1452	39641	69487
1453	39668	69461
1454	39695	69432
1455	39722	69406
1456	39752	69381
1457	39780	69356
1458	39809	69332
1459	39836	69304
1460	39865	69279
1461	39893	69253
1462	39922	69230
1463	39949	69202
1464	39978	69178
1465	40007	69153
1466	40034	69126
1467	40065	69104
1468	40094	69080
1469	40121	69052
1470	40149	69026
1471	40178	69002
1472	40203	68970
1473	40230	68943
1474	40259	68918
1475	40287	68892
1476	40314	68865
1477	40342	68839
1478	40373	68817
1479	40399	68788
1480	40431	68768
1481	40459	68743
1482	40488	68719
1483	40517	68693
1484	40545	68667
1485	40573	68641
1486	40599	68612
1487	40630	68590
1488	40660	68568
1489	40687	68539
1490	40715	68514
1491	40742	68486
1492	40768	68456
1493	40796	68430
1494	40824	68405
1495	40851	68377
1496	40880	68351
1497	40906	68322
1498	40932	68293
1499	40962	68270
1500	40988	68242
1501	41015	68213
1502	41043	68187
1503	41073	68163
1504	41100	68136
1505	41129	68111
1506	41154	68080
1507	41183	68057
1508	41213	68033
1509	41238	68003
1510	41267	67978
1511	41296	67953
1512	41323	67926
1513	41351	67899
1514	41378	67872
1515	41406	67844
1516	41434	67819
1517	41460	67789
1518	41487	67762
1519	41517	67739
1520	41545	67712
1521	41573	67686
1522	41602	67661
1523	41629	67634
1524	41656	67606
1525	41684	67580
1526	41711	67552
1527	41737	67522
1528	41766	67497
1529	41794	67472
1530	41820	67442
1531	41849	67417
1532	41878	67393
1533	41907	67368
1534	41936	67343
1535	41963	67316
1536	41988	67286
1537	42016	67259
1538	42046	67235
1539	42075	67211
1540	42102	67183
1541	42129	67155
1542	42156	67128
1543	42182	67099
1544	42211	67074
1545	42239	67047
1546	42267	67021
1547	42296	66996
1548	42323	66968
1549	42350	66940
1550	42378	66914
1551	42404	66886
1552	42434	66861
1553	42462	66835
1554	42491	66811
1555	42518	66784
1556	42548	66760
1557	42576	66734
1558	42606	66711
1559	42634	66685
1560	42661	66657
1561	42689	66630
1562	42718	66605
1563	42746	66580
1564	42773	66552
1565	42800	66523
1566	42827	66496
1567	42856	66471
1568	42880	66439
1569	42908	66413
1570	42936	66386
1571	42966	66362
1572	42993	66334
1573	43022	66309
1574	43051	66285
1575	43078	66257
1576	43106	66231
1577	43133	66203
1578	43161	66177
1579	43189	66151
1580	43217	66124
1581	43244	66097
1582	43271	66069
1583	43301	66045
1584	43329	66019
1585	43358	65994
1586	43386	65968
1587	43414	65941
1588	43439	65910
1589	43465	65881
1590	43493	65855
1591	43523	65831
1592	43551	65806
1593	43579	65778
1594	43607	65752
1595	43633	65723
1596	43659	65694
1597	43685	65664
1598	43713	65638
1599	43739	65609
1600	43768	65584
1601	43795	65556
1602	43825	65533
1603	43853	65506
1604	43880	65478
1605	43907	65450
1606	43937	65427
1607	43965	65401
1608	43994	65376
1609	44024	65352
1610	44052	65327
1611	44081	65302
1612	44110	65277
1613	44136	65247
1614	44162	65217
1615	44190	65191
1616	44215	65161
1617	44243	65135
1618	44270	65107
1619	44300	65083
1620	44327	65055
1621	44356	65031
1622	44384	65003
1623	44412	64977
1624	44439	64949
1625	44466	64921
1626	44494	64895
1627	44523	64870
1628	44552	64846
1629	44577	64815
1630	44607	64791
1631	44635	64764
1632	44662	64736
1633	44692	64713
1634	44719	64685
1635	44746	64657
1636	44774	64632
1637	44804	64608
1638	44831	64579
1639	44859	64553
1640	44884	64523
1641	44911	64495
1642	44938	64467
1643	44966	64441
1644	44995	64416
1645	45025	64392
1646	45053	64365
1647	45082	64341
1648	45111	64316
1649	45142	64293
1650	45170	64267
1651	45199	64242
1652	45229	64218
1653	45257	64192
1654	45286	64167
1655	45314	64141
1656	45339	64109
1657	45367	64083
1658	45392	64053
1659	45420	64027
1660	45448	64000
1661	45475	63972
1662	45502	63944
1663	45531	63919
1664	45559	63892
1665	45585	63864
1666	45612	63835
1667	45642	63811
