iter	Passed	Remaining
209	3104	41251
210	3120	41241
211	3134	41224
212	3149	41208
213	3163	41190
214	3178	41178
215	3193	41160
216	3208	41147
217	3223	41133
218	3238	41118
219	3252	41095
220	3266	41072
221	3280	41048
222	3294	41030
223	3308	41005
224	3323	40986
225	3338	40981
226	3353	40965
227	3367	40947
228	3382	40928
229	3396	40903
230	3410	40882
231	3424	40856
232	3439	40840
233	3453	40818
234	3467	40792
235	3481	40773
236	3495	40746
237	3508	40721
238	3522	40696
239	3537	40675
240	3551	40658
241	3565	40633
242	3579	40614
243	3593	40591
244	3608	40574
245	3623	40563
246	3639	40560
247	3655	40561
248	3669	40540
249	3683	40523
250	3697	40500
251	3711	40472
252	3725	40451
253	3739	40425
254	3753	40402
255	3767	40384
256	3781	40362
257	3796	40345
258	3810	40325
259	3824	40304
260	3838	40285
261	3853	40269
262	3868	40255
263	3882	40239
264	3897	40222
265	3911	40202
266	3925	40180
267	3940	40165
268	3953	40140
269	3967	40119
270	3982	40099
271	3996	40078
272	4010	40060
273	4024	40037
274	4038	40020
275	4052	39998
276	4066	39971
277	4092	40071
278	4106	40046
279	4120	40028
280	4134	40010
281	4148	39987
282	4162	39965
283	4176	39940
284	4190	39922
285	4205	39908
286	4222	39913
287	4239	39924
288	4256	39932
289	4273	39933
290	4290	39943
291	4307	39949
292	4324	39951
293	4341	39960
294	4358	39966
295	4375	39966
296	4392	39972
297	4407	39965
298	4424	39968
299	4438	39949
300	4453	39929
301	4470	39933
302	4485	39922
303	4499	39901
304	4514	39891
305	4528	39871
306	4543	39852
307	4557	39830
308	4571	39811
309	4585	39791
310	4599	39772
311	4613	39750
312	4627	39722
313	4640	39696
314	4654	39672
315	4668	39648
316	4682	39633
317	4696	39612
318	4710	39588
319	4724	39570
320	4738	39549
321	4753	39530
322	4767	39509
323	4781	39488
324	4795	39468
325	4809	39447
326	4823	39427
327	4838	39412
328	4852	39396
329	4866	39377
330	4881	39358
331	4895	39337
332	4909	39316
333	4923	39296
334	4936	39274
335	4950	39253
336	4964	39231
337	4977	39205
338	4992	39185
339	5006	39166
340	5020	39148
341	5034	39129
342	5049	39116
343	5063	39095
344	5078	39078
345	5091	39057
346	5106	39039
347	5120	39022
348	5134	39000
349	5148	38984
350	5163	38968
351	5177	38952
352	5192	38939
353	5207	38922
354	5221	38900
355	5235	38881
356	5249	38861
357	5263	38843
358	5278	38829
359	5292	38809
360	5306	38792
361	5321	38777
362	5335	38758
363	5349	38739
364	5363	38720
365	5377	38701
366	5391	38682
367	5405	38660
368	5419	38639
369	5433	38623
370	5447	38605
371	5462	38589
372	5476	38569
373	5490	38552
374	5504	38533
375	5518	38514
376	5532	38495
377	5546	38476
378	5560	38455
379	5574	38437
380	5588	38415
381	5602	38398
382	5616	38375
383	5629	38351
384	5644	38335
385	5657	38313
386	5672	38300
387	5686	38280
388	5701	38268
389	5714	38245
390	5728	38226
391	5743	38211
392	5757	38192
393	5772	38177
394	5785	38156
395	5799	38136
396	5813	38118
397	5827	38095
398	5841	38080
399	5860	38090
400	5876	38084
401	5891	38073
402	5906	38062
403	5920	38045
404	5936	38035
405	5950	38019
406	5964	38000
407	5978	37982
408	5993	37968
409	6008	37953
410	6023	37942
411	6038	37928
412	6052	37911
413	6066	37894
414	6080	37877
415	6094	37857
416	6108	37840
417	6123	37822
418	6138	37809
419	6152	37792
420	6166	37778
421	6180	37757
422	6195	37741
423	6209	37724
424	6223	37706
425	6237	37690
426	6252	37674
427	6266	37658
428	6280	37639
429	6294	37620
430	6308	37601
431	6322	37586
432	6337	37571
433	6352	37558
434	6366	37543
435	6381	37527
436	6395	37511
437	6410	37496
438	6424	37479
439	6439	37464
440	6453	37448
441	6468	37435
442	6483	37420
443	6496	37400
444	6511	37386
445	6527	37380
446	6542	37369
447	6557	37355
448	6571	37334
449	6585	37318
450	6599	37299
451	6614	37285
452	6627	37265
453	6641	37247
454	6655	37229
455	6670	37213
456	6686	37205
457	6700	37186
458	6714	37171
459	6728	37154
460	6744	37144
461	6759	37132
462	6774	37119
463	6790	37115
464	6807	37112
465	6824	37109
466	6839	37100
467	6857	37099
468	6873	37094
469	6889	37086
470	6906	37085
471	6924	37086
472	6940	37079
473	6956	37069
474	6972	37063
475	6990	37065
476	7006	37061
477	7023	37058
478	7040	37052
479	7057	37049
480	7073	37041
481	7090	37042
482	7105	37030
483	7122	37022
484	7139	37021
485	7156	37019
486	7193	37119
487	7210	37118
488	7226	37106
489	7240	37089
490	7255	37072
491	7270	37060
492	7287	37059
493	7306	37063
494	7323	37060
495	7340	37058
496	7357	37055
497	7373	37043
498	7387	37027
499	7401	37006
500	7416	36991
501	7432	36983
502	7448	36974
503	7462	36957
504	7477	36941
505	7490	36921
506	7504	36901
507	7518	36881
508	7532	36862
509	7546	36844
510	7560	36824
511	7574	36806
512	7589	36792
513	7602	36769
514	7616	36751
515	7630	36730
516	7645	36717
517	7658	36695
518	7672	36676
519	7687	36662
520	7701	36644
521	7715	36628
522	7729	36609
523	7744	36592
524	7758	36575
525	7772	36556
526	7786	36539
527	7800	36519
528	7814	36501
529	7827	36481
530	7841	36461
531	7855	36441
532	7868	36420
533	7882	36400
534	7896	36382
535	7910	36363
536	7924	36346
537	7938	36326
538	7951	36305
539	7965	36287
540	7979	36267
541	7993	36250
542	8006	36229
543	8020	36211
544	8035	36195
545	8048	36174
546	8062	36155
547	8076	36139
548	8090	36121
549	8104	36103
550	8118	36084
551	8132	36064
552	8146	36046
553	8159	36026
554	8173	36007
555	8187	35990
556	8201	35971
557	8214	35948
558	8228	35932
559	8242	35913
560	8256	35896
561	8270	35877
562	8283	35858
563	8299	35846
564	8313	35829
565	8327	35810
566	8341	35791
567	8355	35775
568	8370	35761
569	8387	35755
570	8404	35750
571	8420	35740
572	8435	35730
573	8450	35716
574	8466	35706
575	8482	35696
576	8498	35686
577	8514	35678
578	8529	35662
579	8545	35653
580	8561	35647
581	8576	35633
582	8591	35617
583	8605	35602
584	8619	35584
585	8633	35566
586	8647	35548
587	8661	35529
588	8675	35511
589	8689	35494
590	8703	35474
591	8717	35457
592	8731	35442
593	8747	35430
594	8761	35413
595	8775	35398
596	8789	35378
597	8803	35361
598	8816	35340
599	8831	35324
600	8845	35309
601	8859	35291
602	8874	35276
603	8888	35259
604	8903	35244
605	8917	35226
606	8931	35210
607	8945	35192
608	8959	35174
609	8973	35156
610	8987	35139
611	9001	35123
612	9015	35104
613	9028	35085
614	9043	35069
615	9057	35054
616	9071	35038
617	9085	35020
618	9100	35005
619	9114	34988
620	9128	34971
621	9142	34954
622	9156	34935
623	9171	34922
624	9185	34905
625	9199	34888
626	9213	34868
627	9226	34850
628	9240	34833
629	9255	34817
630	9269	34801
631	9283	34783
632	9297	34767
633	9311	34747
634	9325	34730
635	9338	34711
636	9352	34692
637	9366	34675
638	9380	34657
639	9393	34640
640	9408	34623
641	9421	34605
642	9436	34589
643	9450	34572
644	9463	34553
645	9478	34538
646	9492	34520
647	9505	34501
648	9519	34484
649	9533	34466
650	9546	34447
651	9560	34431
652	9574	34412
653	9589	34399
654	9604	34384
655	9619	34371
656	9634	34358
657	9648	34342
658	9663	34329
659	9678	34313
660	9692	34296
661	9706	34281
662	9721	34265
663	9736	34253
664	9751	34240
665	9766	34225
666	9780	34210
667	9794	34194
668	9809	34178
669	9823	34161
670	9837	34145
671	9851	34127
672	9865	34111
673	9879	34095
674	9893	34078
675	9907	34061
676	9921	34044
677	9934	34025
678	9949	34009
679	9963	33993
680	9979	33982
681	9993	33965
682	10007	33950
683	10022	33934
684	10038	33925
685	10054	33915
686	10069	33903
687	10087	33899
688	10103	33888
689	10119	33878
690	10135	33868
691	10152	33859
692	10167	33848
693	10185	33844
694	10202	33837
695	10220	33832
696	10236	33823
697	10254	33818
698	10270	33808
699	10288	33804
700	10305	33796
701	10322	33789
702	10339	33782
703	10356	33776
704	10373	33768
705	10389	33759
706	10405	33749
707	10420	33735
708	10434	33717
709	10448	33700
710	10463	33685
711	10479	33676
712	10494	33662
713	10508	33645
714	10523	33630
715	10537	33614
716	10550	33594
717	10564	33575
718	10577	33558
719	10592	33542
720	10608	33531
721	10625	33525
722	10642	33517
723	10659	33509
724	10676	33503
725	10693	33495
726	10708	33480
727	10722	33464
728	10736	33446
729	10750	33430
730	10764	33413
731	10779	33399
732	10797	33394
733	10812	33381
734	10827	33366
735	10841	33349
736	10855	33332
737	10870	33317
738	10886	33307
739	10900	33289
740	10914	33272
741	10927	33255
742	10942	33239
743	10956	33222
744	10970	33205
745	10984	33189
746	10998	33171
747	11012	33155
748	11026	33138
749	11041	33123
750	11054	33105
751	11068	33088
752	11082	33070
753	11096	33053
754	11110	33036
755	11124	33019
756	11137	33000
757	11151	32982
758	11165	32966
759	11178	32948
760	11192	32931
761	11207	32915
762	11221	32899
763	11235	32883
764	11249	32866
765	11264	32851
766	11278	32834
767	11292	32818
768	11306	32801
769	11320	32784
770	11334	32768
771	11348	32751
772	11362	32735
773	11376	32718
774	11391	32703
775	11404	32686
776	11418	32668
777	11432	32651
778	11446	32636
779	11461	32621
780	11475	32605
781	11490	32589
782	11503	32572
783	11517	32555
784	11531	32538
785	11545	32522
786	11560	32506
787	11573	32487
788	11587	32471
789	11601	32455
790	11615	32439
791	11630	32423
792	11644	32408
793	11657	32389
794	11672	32373
795	11686	32356
796	11700	32341
797	11714	32323
798	11727	32305
799	11741	32290
800	11755	32273
801	11769	32257
802	11784	32241
803	11797	32224
804	11812	32208
805	11825	32190
806	11840	32175
807	11854	32158
808	11868	32143
809	11882	32125
810	11896	32109
811	11910	32094
812	11924	32077
813	11938	32061
814	11952	32045
815	11966	32028
816	11980	32012
817	11994	31995
818	12008	31979
819	12022	31962
820	12036	31946
821	12050	31930
822	12065	31915
823	12081	31905
824	12097	31892
825	12112	31879
826	12127	31865
827	12141	31848
828	12155	31832
829	12169	31815
830	12183	31800
831	12197	31784
832	12211	31768
833	12226	31753
834	12240	31736
835	12254	31720
836	12267	31702
837	12282	31687
838	12296	31670
839	12310	31654
840	12324	31639
841	12338	31622
842	12353	31608
843	12367	31592
844	12381	31575
845	12395	31559
846	12409	31543
847	12423	31528
848	12438	31514
849	12452	31497
850	12466	31481
851	12480	31465
852	12493	31447
853	12507	31430
854	12522	31415
855	12535	31398
856	12550	31383
857	12564	31367
858	12578	31351
859	12592	31335
860	12606	31317
861	12619	31301
862	12633	31284
863	12647	31267
864	12662	31253
865	12676	31236
866	12690	31221
867	12704	31204
868	12718	31189
869	12732	31173
870	12746	31157
871	12760	31141
872	12775	31125
873	12789	31110
874	12803	31093
875	12817	31077
876	12830	31060
877	12844	31043
878	12858	31028
879	12872	31011
880	12886	30994
881	12900	30979
882	12915	30964
883	12929	30949
884	12943	30932
885	12957	30915
886	12970	30898
887	12984	30882
888	12999	30867
889	13012	30850
890	13026	30833
891	13040	30817
892	13054	30800
893	13068	30784
894	13083	30771
895	13097	30756
896	13111	30739
897	13125	30724
898	13140	30708
899	13153	30692
900	13167	30675
901	13181	30659
902	13195	30642
903	13209	30628
904	13223	30611
905	13237	30595
906	13251	30579
907	13265	30564
908	13280	30548
909	13293	30531
910	13308	30516
911	13322	30501
912	13336	30486
913	13351	30471
914	13365	30455
915	13378	30438
916	13392	30421
917	13406	30405
918	13420	30388
919	13434	30373
920	13448	30356
921	13462	30341
922	13476	30326
923	13490	30310
924	13505	30295
925	13519	30279
926	13533	30264
927	13547	30248
928	13561	30231
929	13575	30215
930	13589	30199
931	13604	30186
932	13618	30170
933	13632	30155
934	13646	30138
935	13659	30121
936	13674	30106
937	13688	30090
938	13701	30074
939	13715	30058
940	13729	30041
941	13743	30026
942	13758	30010
943	13772	29995
944	13786	29979
945	13799	29962
946	13813	29946
947	13827	29929
948	13841	29913
949	13855	29898
950	13868	29881
951	13883	29866
952	13896	29849
953	13910	29833
954	13924	29818
955	13938	29802
956	13953	29786
957	13967	29771
958	13980	29755
959	13994	29738
960	14008	29723
961	14023	29707
962	14037	29692
963	14051	29678
964	14066	29662
965	14080	29648
966	14094	29632
967	14108	29616
968	14122	29601
969	14137	29585
970	14151	29570
971	14165	29555
972	14178	29537
973	14192	29521
974	14206	29505
975	14220	29490
976	14235	29475
977	14250	29463
978	14267	29453
979	14283	29441
980	14298	29426
981	14311	29410
982	14326	29395
983	14340	29380
984	14354	29365
985	14369	29351
986	14384	29336
987	14398	29322
988	14412	29306
989	14426	29290
990	14440	29274
991	14454	29259
992	14469	29244
993	14483	29230
994	14497	29214
995	14511	29197
996	14525	29181
997	14539	29165
998	14552	29149
999	14566	29133
1000	14580	29117
1001	14594	29101
1002	14608	29086
1003	14622	29070
1004	14637	29055
1005	14651	29040
1006	14665	29025
1007	14679	29009
1008	14693	28993
1009	14707	28978
1010	14721	28963
1011	14735	28947
1012	14749	28931
1013	14764	28916
1014	14778	28901
1015	14792	28885
1016	14807	28871
1017	14821	28856
1018	14835	28841
1019	14849	28825
1020	14863	28810
1021	14877	28794
1022	14892	28779
1023	14905	28763
1024	14922	28752
1025	14936	28737
1026	14950	28722
1027	14964	28706
1028	14978	28690
1029	14992	28675
1030	15006	28659
1031	15021	28645
1032	15035	28630
1033	15050	28616
1034	15064	28601
1035	15078	28584
1036	15092	28569
1037	15106	28553
1038	15120	28538
1039	15134	28522
1040	15148	28508
1041	15162	28491
1042	15176	28476
1043	15192	28464
1044	15206	28448
1045	15221	28434
1046	15236	28420
1047	15250	28405
1048	15264	28390
1049	15278	28374
1050	15292	28359
1051	15307	28344
1052	15320	28328
1053	15335	28313
1054	15348	28297
1055	15363	28282
1056	15377	28266
1057	15391	28251
1058	15404	28235
1059	15418	28219
1060	15432	28202
1061	15446	28188
1062	15461	28173
1063	15475	28158
1064	15489	28143
1065	15503	28128
1066	15518	28113
1067	15532	28097
1068	15546	28082
1069	15560	28066
1070	15574	28051
1071	15588	28036
1072	15602	28020
1073	15616	28004
1074	15630	27989
1075	15643	27973
1076	15658	27958
1077	15672	27943
1078	15687	27928
1079	15701	27912
1080	15714	27897
1081	15729	27882
1082	15743	27866
1083	15757	27851
1084	15771	27836
1085	15786	27821
1086	15800	27806
1087	15814	27791
1088	15828	27777
1089	15842	27761
1090	15856	27746
1091	15871	27731
1092	15886	27718
1093	15900	27702
1094	15915	27688
1095	15929	27672
1096	15950	27668
1097	15968	27660
1098	15983	27646
1099	15997	27631
1100	16011	27616
1101	16025	27600
1102	16039	27585
1103	16053	27569
1104	16067	27554
1105	16081	27539
1106	16096	27525
1107	16110	27510
1108	16125	27495
1109	16138	27479
1110	16152	27464
1111	16166	27448
1112	16180	27433
1113	16195	27418
1114	16209	27404
1115	16224	27389
1116	16238	27373
1117	16252	27359
1118	16266	27343
1119	16280	27327
1120	16293	27311
1121	16307	27295
1122	16320	27279
1123	16335	27264
1124	16348	27248
1125	16363	27233
1126	16377	27217
1127	16391	27202
1128	16405	27187
1129	16419	27172
1130	16434	27157
1131	16448	27142
1132	16462	27126
1133	16475	27111
1134	16489	27094
1135	16503	27080
1136	16517	27064
1137	16531	27049
1138	16545	27033
1139	16559	27018
1140	16574	27004
1141	16588	26988
1142	16602	26973
1143	16616	26958
1144	16631	26944
1145	16645	26929
1146	16659	26914
1147	16673	26898
1148	16687	26883
1149	16701	26868
1150	16716	26853
1151	16730	26839
1152	16745	26824
1153	16759	26809
1154	16773	26794
1155	16787	26779
1156	16801	26764
1157	16815	26748
1158	16829	26732
1159	16843	26717
1160	16857	26702
1161	16872	26687
1162	16886	26672
1163	16900	26657
1164	16914	26641
1165	16928	26627
1166	16942	26612
1167	16956	26596
1168	16970	26580
1169	16983	26564
1170	16998	26549
1171	17012	26534
1172	17026	26518
1173	17040	26503
1174	17054	26488
1175	17068	26474
1176	17082	26458
1177	17096	26443
1178	17110	26427
1179	17124	26412
1180	17138	26397
1181	17152	26382
1182	17167	26367
1183	17181	26353
1184	17195	26338
1185	17210	26324
1186	17225	26309
1187	17239	26294
1188	17254	26280
1189	17267	26264
1190	17281	26248
1191	17296	26234
1192	17310	26219
1193	17324	26204
1194	17338	26189
1195	17352	26173
1196	17366	26158
1197	17380	26143
1198	17395	26129
1199	17409	26113
1200	17423	26098
1201	17437	26083
1202	17451	26067
1203	17465	26052
1204	17478	26037
1205	17492	26021
1206	17506	26006
1207	17520	25991
1208	17535	25976
1209	17548	25960
1210	17562	25944
1211	17576	25929
1212	17590	25914
1213	17604	25899
1214	17618	25884
1215	17632	25868
1216	17646	25853
1217	17660	25838
1218	17674	25823
1219	17688	25808
1220	17702	25791
1221	17716	25777
1222	17730	25761
1223	17744	25746
1224	17758	25731
1225	17772	25716
1226	17786	25701
1227	17800	25686
1228	17815	25672
1229	17829	25657
1230	17843	25642
1231	17857	25627
1232	17871	25611
1233	17885	25596
1234	17899	25581
1235	17913	25566
1236	17927	25550
1237	17940	25534
1238	17954	25519
1239	17968	25504
1240	17981	25487
1241	17995	25471
1242	18009	25456
1243	18023	25441
1244	18038	25427
1245	18051	25411
1246	18065	25396
1247	18080	25381
1248	18094	25366
1249	18108	25351
1250	18122	25336
1251	18136	25321
1252	18150	25306
1253	18164	25291
1254	18179	25276
1255	18193	25262
1256	18207	25246
1257	18221	25231
1258	18235	25217
1259	18250	25202
1260	18264	25187
1261	18278	25172
1262	18291	25156
1263	18306	25141
1264	18319	25126
1265	18333	25110
1266	18347	25095
1267	18360	25079
1268	18375	25064
1269	18389	25050
1270	18403	25034
1271	18417	25019
1272	18431	25004
1273	18445	24989
1274	18459	24974
1275	18473	24959
1276	18487	24944
1277	18501	24929
1278	18515	24914
1279	18529	24899
1280	18543	24884
1281	18557	24869
1282	18571	24854
1283	18585	24838
1284	18599	24824
1285	18614	24809
1286	18627	24793
1287	18642	24779
1288	18655	24763
1289	18669	24748
1290	18683	24732
1291	18696	24717
1292	18711	24702
1293	18724	24686
1294	18738	24671
1295	18752	24656
1296	18767	24642
1297	18781	24627
1298	18795	24612
1299	18809	24597
1300	18823	24581
1301	18837	24567
1302	18851	24551
1303	18865	24536
1304	18879	24521
1305	18892	24505
1306	18906	24489
1307	18920	24475
1308	18934	24459
1309	18948	24444
1310	18962	24429
1311	18975	24414
1312	18990	24399
1313	19004	24384
1314	19018	24369
1315	19032	24354
1316	19046	24339
1317	19060	24324
1318	19074	24310
1319	19089	24295
1320	19103	24280
1321	19117	24265
1322	19131	24250
1323	19145	24235
1324	19159	24219
1325	19173	24205
1326	19186	24189
1327	19200	24174
1328	19215	24160
1329	19229	24145
1330	19242	24128
1331	19256	24113
1332	19270	24099
1333	19284	24083
1334	19298	24068
1335	19312	24053
1336	19326	24039
1337	19340	24024
1338	19355	24009
1339	19369	23995
1340	19384	23980
1341	19398	23966
1342	19413	23952
1343	19427	23937
1344	19441	23922
1345	19456	23908
1346	19470	23893
1347	19483	23877
1348	19497	23862
1349	19511	23847
1350	19525	23832
1351	19539	23817
1352	19553	23802
1353	19567	23787
1354	19581	23772
1355	19595	23757
1356	19609	23742
1357	19624	23728
1358	19638	23713
1359	19652	23698
1360	19665	23682
1361	19679	23667
1362	19693	23652
1363	19707	23637
1364	19721	23622
1365	19735	23607
1366	19750	23593
1367	19764	23578
1368	19778	23563
1369	19791	23547
1370	19805	23532
1371	19819	23518
1372	19833	23502
1373	19847	23488
1374	19861	23473
1375	19876	23458
1376	19890	23443
1377	19903	23428
1378	19917	23413
1379	19931	23398
1380	19945	23383
1381	19960	23369
1382	19974	23354
1383	19988	23339
1384	20002	23324
1385	20016	23309
1386	20031	23295
1387	20044	23279
1388	20058	23264
1389	20072	23249
1390	20086	23234
1391	20100	23220
1392	20114	23205
1393	20129	23190
1394	20143	23175
1395	20157	23160
1396	20171	23145
1397	20185	23131
1398	20199	23116
1399	20214	23101
1400	20227	23086
1401	20241	23071
1402	20255	23056
1403	20269	23041
1404	20283	23026
1405	20298	23012
1406	20312	22997
1407	20326	22982
1408	20340	22967
1409	20353	22952
1410	20368	22937
1411	20382	22922
1412	20397	22909
1413	20411	22894
1414	20425	22879
1415	20439	22864
1416	20453	22850
1417	20468	22835
1418	20481	22820
1419	20495	22804
1420	20510	22790
1421	20523	22775
1422	20537	22760
1423	20551	22745
1424	20566	22731
1425	20580	22716
1426	20594	22701
1427	20609	22687
1428	20623	22672
1429	20637	22657
1430	20651	22642
1431	20664	22627
1432	20679	22612
1433	20693	22597
1434	20707	22582
1435	20721	22568
1436	20734	22553
1437	20748	22538
1438	20762	22522
1439	20776	22507
1440	20790	22492
1441	20804	22477
1442	20818	22463
1443	20832	22448
1444	20846	22433
1445	20860	22418
1446	20874	22404
1447	20889	22389
1448	20903	22374
1449	20917	22360
1450	20931	22345
1451	20946	22331
1452	20960	22316
1453	20974	22301
1454	20988	22286
1455	21002	22271
1456	21016	22256
1457	21030	22242
1458	21044	22227
1459	21058	22212
1460	21072	22197
1461	21086	22182
1462	21099	22167
1463	21114	22152
1464	21128	22138
1465	21143	22124
1466	21158	22110
1467	21173	22096
1468	21187	22081
1469	21200	22065
1470	21214	22050
1471	21228	22036
1472	21242	22021
1473	21257	22007
1474	21270	21992
1475	21285	21977
1476	21299	21962
1477	21313	21948
1478	21327	21933
1479	21341	21918
1480	21355	21903
1481	21369	21888
1482	21384	21874
1483	21398	21859
1484	21412	21844
1485	21426	21830
1486	21440	21815
1487	21454	21800
1488	21468	21785
1489	21482	21770
1490	21495	21755
1491	21510	21740
1492	21524	21726
1493	21538	21711
1494	21552	21696
1495	21567	21682
1496	21581	21668
1497	21595	21653
1498	21609	21638
1499	21623	21623
1500	21637	21608
1501	21651	21594
1502	21665	21578
1503	21679	21564
1504	21692	21548
1505	21706	21533
1506	21721	21519
1507	21734	21504
1508	21749	21489
1509	21762	21474
1510	21778	21461
1511	21792	21446
1512	21806	21432
1513	21820	21417
1514	21834	21402
1515	21848	21387
1516	21862	21372
1517	21876	21357
1518	21890	21342
1519	21904	21327
1520	21918	21312
1521	21931	21297
1522	21946	21283
1523	21960	21268
1524	21974	21253
1525	21988	21238
1526	22002	21224
1527	22016	21210
1528	22030	21195
1529	22045	21180
1530	22059	21166
1531	22073	21151
1532	22087	21136
1533	22101	21121
1534	22116	21107
1535	22130	21092
1536	22143	21077
1537	22157	21062
1538	22171	21047
1539	22185	21032
1540	22198	21017
1541	22212	21002
1542	22227	20988
1543	22241	20973
1544	22255	20958
1545	22269	20944
1546	22284	20929
1547	22298	20915
1548	22312	20901
1549	22327	20886
1550	22341	20871
1551	22355	20857
1552	22369	20842
1553	22383	20827
1554	22397	20813
1555	22411	20798
1556	22424	20782
1557	22439	20768
1558	22453	20753
1559	22467	20739
1560	22481	20724
1561	22495	20709
1562	22509	20695
1563	22523	20680
1564	22538	20665
1565	22552	20651
1566	22565	20635
1567	22579	20620
1568	22592	20605
1569	22605	20590
1570	22620	20575
1571	22634	20560
1572	22648	20546
1573	22662	20531
1574	22676	20516
1575	22690	20501
1576	22703	20486
1577	22718	20472
1578	22732	20457
1579	22745	20442
1580	22760	20428
1581	22774	20413
1582	22788	20398
1583	22802	20383
1584	22815	20368
1585	22829	20354
1586	22843	20338
1587	22857	20324
1588	22871	20309
1589	22885	20295
1590	22899	20280
1591	22912	20264
1592	22927	20250
1593	22941	20235
1594	22955	20220
1595	22970	20206
1596	22984	20192
1597	22999	20178
1598	23013	20163
1599	23027	20149
1600	23041	20134
1601	23055	20119
1602	23069	20104
1603	23083	20089
1604	23097	20075
1605	23112	20061
1606	23126	20047
1607	23140	20032
1608	23154	20017
1609	23168	20002
1610	23183	19989
1611	23197	19974
1612	23211	19959
1613	23225	19944
1614	23239	19929
1615	23252	19914
1616	23266	19899
1617	23280	19884
1618	23295	19870
1619	23309	19855
1620	23322	19840
1621	23337	19826
1622	23351	19812
1623	23365	19797
1624	23379	19782
1625	23393	19768
1626	23407	19753
1627	23421	19738
1628	23435	19723
1629	23460	19718
1630	23476	19704
1631	23491	19691
1632	23505	19676
1633	23519	19662
1634	23533	19647
1635	23547	19632
1636	23561	19618
1637	23575	19603
1638	23590	19588
1639	23603	19574
1640	23617	19558
1641	23631	19543
1642	23645	19529
1643	23658	19514
1644	23672	19499
1645	23686	19484
1646	23700	19470
1647	23714	19454
1648	23728	19440
1649	23742	19426
1650	23756	19411
1651	23770	19396
1652	23785	19382
1653	23798	19366
1654	23812	19352
1655	23827	19337
1656	23840	19322
1657	23854	19307
1658	23867	19292
1659	23882	19278
1660	23895	19263
1661	23910	19249
1662	23924	19234
1663	23938	19219
1664	23953	19205
1665	23966	19190
1666	23980	19176
1667	23994	19161
1668	24008	19146
1669	24022	19131
1670	24037	19117
