iter	MultiClass
185	1.304799923
186	1.303499943
187	1.302696406
188	1.304894661
189	1.303904246
190	1.303214246
191	1.302755153
192	1.302895528
193	1.303280414
194	1.303540014
195	1.304359382
196	1.304629619
197	1.306005785
198	1.307408295
199	1.307668019
200	1.306871285
201	1.306005785
202	1.306107696
203	1.305974371
204	1.306578415
205	1.306603893
206	1.306857804
207	1.309823853
208	1.310189322
209	1.310304219
210	1.311363398
211	1.311459372
212	1.311438718
213	1.311843888
214	1.311658989
215	1.311275958
216	1.312040041
217	1.310298035
218	1.309216964
219	1.309071024
220	1.309606921
221	1.309113693
222	1.308891443
223	1.309504392
224	1.310009122
225	1.310520779
226	1.310523747
227	1.311116289
228	1.310946603
229	1.310013328
230	1.30978576
231	1.310018769
232	1.310482562
233	1.311419919
234	1.310942769
235	1.309903007
236	1.309664308
237	1.309738515
238	1.309430062
239	1.308921621
240	1.308657073
241	1.308800787
242	1.309154136
243	1.309341384
244	1.308645447
245	1.308765168
246	1.308618609
247	1.307311826
248	1.307722809
249	1.307581197
250	1.308581259
251	1.308211956
252	1.30886411
253	1.308641366
254	1.308737588
255	1.309739752
256	1.309621515
257	1.310744389
258	1.310422455
259	1.310695536
260	1.31091222
261	1.311593687
262	1.309483738
263	1.308556894
264	1.308510886
265	1.308186849
266	1.306905915
267	1.307760778
268	1.307745813
269	1.308083578
270	1.308256109
271	1.309158712
272	1.30758936
273	1.306600059
274	1.306770858
275	1.306828863
276	1.30630422
277	1.305983523
278	1.305944812
279	1.307551143
280	1.308754903
281	1.30926557
282	1.309142386
283	1.311561778
284	1.312111156
285	1.312828736
286	1.313905478
287	1.313921433
288	1.313368715
289	1.312842341
290	1.31245931
291	1.312950559
292	1.313840424
293	1.313219312
294	1.313944684
295	1.314622935
296	1.313966946
297	1.312917785
298	1.312687249
299	1.313058778
300	1.313809009
301	1.313798002
302	1.313010296
303	1.313784521
304	1.313961628
305	1.314040782
306	1.313772277
307	1.314049563
308	1.315868126
309	1.314900469
310	1.313152278
311	1.313915001
312	1.314372487
313	1.314398583
314	1.315455907
315	1.316037442
316	1.317227473
317	1.316902694
318	1.317305514
319	1.316580636
320	1.315436861
321	1.315063353
322	1.315685701
323	1.31555621
324	1.316253879
325	1.315456897
326	1.31510528
327	1.315160193
328	1.315416825
329	1.315716621
330	1.315339526
331	1.314231741
332	1.314386091
333	1.314989146
334	1.311431668
335	1.312383248
336	1.313197792
337	1.313387514
338	1.313516387
339	1.312976779
340	1.312954764
341	1.31486151
342	1.315131252
343	1.315415217
344	1.314977397
345	1.314368158
346	1.313906591
347	1.314206387
348	1.315123337
349	1.316032866
350	1.316253136
351	1.316964038
352	1.316144794
353	1.315536298
354	1.316019756
355	1.315697203
356	1.316525599
357	1.316609453
358	1.316631839
359	1.317196059
360	1.316959215
361	1.317010665
362	1.316937942
363	1.317476561
364	1.318061311
365	1.318123644
366	1.318042017
367	1.31788037
368	1.317567835
369	1.317462832
370	1.318836896
371	1.318547737
372	1.315908569
373	1.316277254
374	1.316539204
375	1.316995329
376	1.317413485
377	1.319112575
378	1.319374772
379	1.319079305
380	1.319126674
381	1.319181464
382	1.319109607
383	1.319325549
384	1.32014739
385	1.320498759
386	1.320319055
387	1.321031317
388	1.321540624
389	1.321881728
390	1.32153815
391	1.320912215
392	1.321206569
393	1.322133166
394	1.32230916
395	1.321771902
396	1.321590837
397	1.322116345
398	1.32241812
399	1.322665476
400	1.322881666
401	1.322222832
402	1.322211701
403	1.322570739
404	1.322303965
405	1.32289997
406	1.323048508
407	1.323003612
408	1.323083879
409	1.32306137
410	1.323655767
411	1.324406122
412	1.324216771
413	1.324471795
414	1.321522938
415	1.322574078
416	1.322444216
417	1.322929282
418	1.323779693
419	1.324474764
420	1.32469219
421	1.324632824
422	1.325071387
423	1.32474834
424	1.324662012
425	1.324711113
426	1.324211577
427	1.324073552
428	1.324015794
429	1.324421582
430	1.325360546
431	1.325597019
432	1.325037747
433	1.326123517
434	1.326933114
435	1.326498262
436	1.326593123
437	1.32711962
438	1.32639833
439	1.326419231
440	1.327130752
441	1.328002806
442	1.328615631
443	1.328300499
444	1.326402658
445	1.326871151
446	1.326734982
447	1.325208917
448	1.325176761
449	1.324078746
450	1.32308524
451	1.323147574
452	1.324440505
453	1.321157469
454	1.32206638
455	1.321701529
456	1.321464191
457	1.322632207
458	1.322659664
459	1.322736962
460	1.323552743
461	1.323447493
462	1.324464004
463	1.324577664
464	1.324912213
465	1.324969476
466	1.324389673
467	1.324458809
468	1.325951728
469	1.325429806
470	1.324985554
471	1.325605553
472	1.325950739
473	1.325793791
474	1.326008373
475	1.326208731
476	1.327392083
477	1.329008309
478	1.32862701
479	1.329172925
480	1.328747101
481	1.328937194
482	1.329613095
483	1.329857607
484	1.32935535
485	1.329261973
486	1.330208234
487	1.330589658
488	1.332328572
489	1.332354668
490	1.333453301
491	1.33322227
492	1.332979614
493	1.333200256
494	1.332960815
495	1.33320409
496	1.33341088
497	1.333878754
498	1.333207429
499	1.333177252
