iter	MultiClass
220	2.186475371
221	2.18621944
222	2.185993193
223	2.18574957
224	2.185566762
225	2.185286939
226	2.185023588
227	2.184781594
228	2.184548649
229	2.184306474
230	2.184120589
231	2.183895971
232	2.183480038
233	2.183195872
234	2.183011254
235	2.182759848
236	2.182470794
237	2.182221922
238	2.18200563
239	2.18173902
240	2.181510601
241	2.181297023
242	2.181007789
243	2.180702807
244	2.180478732
245	2.18023167
246	2.179998545
247	2.179713473
248	2.179360708
249	2.179142244
250	2.178858439
251	2.178572101
252	2.178272549
253	2.178037071
254	2.177747656
255	2.177433262
256	2.177102941
257	2.176847553
258	2.176591804
259	2.176281392
260	2.176038674
261	2.175802291
262	2.175625094
263	2.175403915
264	2.175135314
265	2.174962099
266	2.174768069
267	2.174548157
268	2.174371865
269	2.174164442
270	2.173961362
271	2.173794663
272	2.173566063
273	2.173348503
274	2.173112301
275	2.17292352
276	2.172730396
277	2.172494375
278	2.172292019
279	2.172079347
280	2.171831742
281	2.171648391
282	2.171447664
283	2.171179244
284	2.170930553
285	2.170681681
286	2.170444031
287	2.170181584
288	2.170013437
289	2.169766737
290	2.169551531
291	2.169354424
292	2.169093606
293	2.168906636
294	2.168702289
295	2.168397308
296	2.168200744
297	2.167967619
298	2.167651054
299	2.167419014
300	2.16723132
301	2.167038557
302	2.166750046
303	2.16648597
304	2.166302439
305	2.166031847
306	2.165848858
307	2.165605235
308	2.165305865
309	2.165088486
310	2.164866583
311	2.164627847
312	2.164429835
313	2.164174809
314	2.164006843
315	2.163779148
316	2.163591996
317	2.163351269
318	2.163106379
319	2.162839226
320	2.162679948
321	2.162401935
322	2.162234512
323	2.162041026
324	2.161777131
325	2.161587626
326	2.161310518
327	2.161128073
328	2.160847164
329	2.160566617
330	2.160286795
331	2.160081362
332	2.15981258
333	2.159636288
334	2.159351941
335	2.159204609
336	2.158970397
337	2.158679172
338	2.158437721
339	2.158196632
340	2.157968574
341	2.157746852
342	2.157475536
343	2.157284584
344	2.157036798
345	2.156823039
346	2.156624847
347	2.156410002
348	2.156134704
349	2.155941761
350	2.155760763
351	2.155571801
352	2.15535207
353	2.155157859
354	2.155073333
355	2.154820117
356	2.154546086
357	2.154351333
358	2.154134135
359	2.153914947
360	2.153742094
361	2.153585169
362	2.153302269
363	2.153114756
364	2.152949324
365	2.152783529
366	2.152571219
367	2.152352574
368	2.152117819
369	2.151959627
370	2.151817544
371	2.151597451
372	2.151382606
373	2.15121645
374	2.151042692
375	2.150848482
376	2.150613003
377	2.150408657
378	2.150225487
379	2.150028742
380	2.149684123
381	2.149498057
382	2.149267466
383	2.149135156
384	2.148961398
385	2.148753251
386	2.148374603
387	2.148113242
388	2.147980209
389	2.147747808
390	2.147590702
391	2.147384545
392	2.147206081
393	2.146978024
394	2.146695486
395	2.146508878
396	2.14617186
397	2.145863077
398	2.145632124
399	2.14541185
400	2.145143249
401	2.144930214
402	2.144749398
403	2.144482607
404	2.144293464
405	2.14406414
406	2.143798435
407	2.143603862
408	2.143393543
409	2.143174716
410	2.142966388
411	2.142725661
412	2.142484753
413	2.142272261
414	2.142097598
415	2.141913705
416	2.141700489
417	2.141422657
418	2.14125632
419	2.141000571
420	2.140808351
421	2.140668258
422	2.140489614
423	2.140225357
424	2.140041282
425	2.139841279
426	2.13967096
427	2.139472225
428	2.139328151
429	2.13915204
430	2.138934842
431	2.138597281
432	2.138397098
433	2.138212661
434	2.137973382
435	2.137792203
436	2.137508398
437	2.137340251
438	2.137191652
439	2.137001242
440	2.136756171
441	2.13655635
442	2.136431642
443	2.136206662
444	2.13600865
445	2.135830367
446	2.135660229
447	2.135414615
448	2.135219319
449	2.13507452
450	2.134867278
451	2.134650443
452	2.134445372
453	2.13420736
454	2.134019665
455	2.133853871
456	2.133656221
457	2.133464183
458	2.133216759
459	2.133022005
460	2.132794129
461	2.132595393
462	2.132369689
463	2.132120817
464	2.131891674
465	2.131670313
466	2.13140316
467	2.131193565
468	2.131029219
469	2.130869941
470	2.130597177
471	2.130358803
472	2.130147216
473	2.129966943
474	2.129788841
475	2.129577616
476	2.129396256
477	2.129181774
478	2.128937427
479	2.128728555
480	2.128529639
481	2.128261581
482	2.128116783
483	2.127923115
484	2.127705194
485	2.127506096
486	2.127304826
487	2.127137765
488	2.126939754
489	2.126763462
490	2.126530699
491	2.126317121
492	2.126110784
493	2.125924537
494	2.125662452
495	2.12546082
496	2.125321633
497	2.125098282
498	2.124842894
499	2.124663706
500	2.124487233
501	2.124240895
502	2.123914375
503	2.12374116
504	2.123507492
505	2.123359617
506	2.123217171
507	2.123045585
508	2.122881963
509	2.122650286
510	2.122526484
511	2.122366482
512	2.122163221
513	2.121942947
514	2.121799596
515	2.121599232
516	2.121320857
517	2.121146375
518	2.12094583
519	2.120695148
520	2.120480484
521	2.120264735
522	2.120094416
523	2.119923916
524	2.119675044
525	2.119435946
526	2.119241373
527	2.119059108
528	2.118918654
529	2.118724443
530	2.118541816
531	2.118360094
532	2.118221269
533	2.118060362
534	2.117814929
535	2.117630311
536	2.117385783
537	2.117091843
538	2.116850211
539	2.116731295
540	2.116555546
541	2.116441155
542	2.116154817
543	2.11598305
544	2.115775988
545	2.115540329
546	2.115234805
547	2.115049101
548	2.114863216
549	2.114717694
550	2.114530542
551	2.114285471
552	2.114096509
553	2.113887095
554	2.113727636
555	2.113543923
556	2.11340365
557	2.113161113
558	2.113036224
559	2.112774682
560	2.112560924
561	2.112388795
562	2.112246531
563	2.112007975
564	2.111775212
565	2.111566703
566	2.111236563
567	2.111017012
568	2.110875472
569	2.110590943
570	2.110411575
571	2.110165599
572	2.109949487
573	2.109743331
574	2.109517264
575	2.109287578
576	2.109053186
577	2.108897166
578	2.108697525
579	2.108543858
580	2.108386752
581	2.108191636
582	2.108047743
583	2.107835432
584	2.107600678
585	2.107388911
586	2.10714384
587	2.106935873
588	2.106797048
589	2.106616774
590	2.106441568
591	2.106286272
592	2.106043192
593	2.10590491
594	2.105742554
595	2.105557756
596	2.105384179
597	2.105146167
598	2.10502526
599	2.104865801
600	2.104757745
601	2.104538919
602	2.104369143
603	2.104176923
604	2.104037012
605	2.103903254
606	2.103714474
607	2.10354325
608	2.10337818
609	2.103299084
610	2.103050936
611	2.10289745
612	2.102726769
613	2.102518078
614	2.102301424
615	2.10217563
616	2.101991917
617	2.101817978
618	2.101668293
619	2.101518065
620	2.101337248
621	2.101094349
622	2.100821947
623	2.100618506
624	2.100436784
625	2.100251623
626	2.100010534
627	2.099881845
628	2.09971044
629	2.099552972
630	2.099341747
631	2.099190252
632	2.098983552
633	2.098764364
634	2.098531239
635	2.098298114
636	2.09807259
637	2.097947702
638	2.097754215
639	2.097544439
640	2.097338463
641	2.097108777
642	2.096941354
643	2.096707143
644	2.096598363
645	2.096349129
646	2.09613537
647	2.09589048
648	2.095675274
649	2.095454819
650	2.095226218
651	2.095094995
652	2.09491997
653	2.094755443
654	2.094563766
655	2.094372814
656	2.094255889
657	2.094020773
658	2.093887558
659	2.093707647
660	2.093509273
661	2.093291894
662	2.093138408
663	2.092969175
664	2.092760847
665	2.09261442
666	2.092389077
667	2.092184731
668	2.092035046
669	2.09187993
670	2.091701648
671	2.091566985
672	2.091411689
673	2.091203722
674	2.091053494
675	2.090789418
676	2.090609145
677	2.090410771
678	2.090241176
679	2.090087871
680	2.089835741
681	2.089757007
682	2.089573113
683	2.089414559
684	2.08928243
685	2.089137089
686	2.089039893
687	2.088796632
688	2.08850052
689	2.088332011
690	2.088170742
691	2.087929472
692	2.087744673
693	2.087600961
694	2.087455257
695	2.087310821
696	2.087160231
697	2.086970364
698	2.08681181
699	2.086666107
700	2.086500313
701	2.086373614
702	2.086159494
703	2.085942658
704	2.085716592
705	2.085556952
706	2.085325456
707	2.085105181
708	2.084901559
709	2.084746263
710	2.084548251
711	2.08435042
712	2.084149332
713	2.083974307
714	2.083750232
715	2.083595841
716	2.083400906
717	2.083267148
718	2.082986602
719	2.0827904
720	2.082655557
721	2.082497546
722	2.082319444
723	2.082087767
724	2.081912561
725	2.081755093
726	2.081621697
727	2.081499524
728	2.081375902
729	2.081254634
730	2.081124315
731	2.080927751
732	2.080791279
733	2.080654988
734	2.080414442
735	2.080241227
736	2.080129008
737	2.079849004
738	2.079687916
739	2.079484113
740	2.07931669
741	2.079197593
742	2.079054605
743	2.078882295
744	2.078662202
745	2.07836989
746	2.078231608
747	2.077984908
748	2.077828345
749	2.077641736
750	2.07741766
751	2.077228337
752	2.077142001
753	2.076966795
754	2.076785254
755	2.076642266
756	2.076435385
757	2.076297465
758	2.076085154
759	2.075896555
760	2.075752661
761	2.075621619
762	2.075441526
763	2.075257632
764	2.07509763
765	2.074923148
766	2.074789029
767	2.074581967
768	2.074429567
769	2.074175808
770	2.074050015
771	2.073884583
772	2.073697431
773	2.07349779
774	2.073343942
775	2.07317127
776	2.072970906
777	2.072815429
778	2.072635517
779	2.07251823
780	2.072320037
781	2.072109718
782	2.071970712
783	2.071819035
784	2.071663015
785	2.07148057
786	2.071322558
787	2.07120129
788	2.071010518
789	2.070807077
790	2.070615943
791	2.070390601
792	2.070224445
793	2.070022994
794	2.069886341
795	2.06974842
796	2.06951258
797	2.069331401
798	2.069132304
799	2.068958003
800	2.068729402
801	2.068557817
802	2.068430937
803	2.068273469
804	2.068104779
805	2.0679417
806	2.067783327
807	2.067618981
808	2.067468753
809	2.067305673
810	2.067101327
811	2.066967389
812	2.066792907
813	2.066666932
814	2.066466568
815	2.066357607
816	2.066163396
817	2.066029639
818	2.065810993
819	2.065628186
820	2.06545841
821	2.065266371
822	2.065138948
823	2.064994512
824	2.064835596
825	2.064662924
826	2.064529348
827	2.064336404
828	2.064066898
829	2.063898751
830	2.06373893
831	2.063609698
832	2.063400826
833	2.06319467
834	2.063064713
835	2.062924078
836	2.062697107
837	2.062548869
838	2.062390858
839	2.062250042
840	2.06207737
841	2.061931667
842	2.061790126
843	2.061635192
844	2.061453833
845	2.06127736
846	2.06106342
847	2.060820521
848	2.060626853
849	2.060406579
850	2.060202775
851	2.060006574
852	2.059879332
853	2.059662859
854	2.059500504
855	2.05932023
856	2.059072625
857	2.058940678
858	2.058767101
859	2.058634067
860	2.058461757
861	2.058236777
862	2.058086006
863	2.05787098
864	2.057640932
865	2.057499754
866	2.057333417
867	2.057103731
868	2.056932688
869	2.05669377
870	2.056541189
871	2.056321639
872	2.056178832
873	2.056041092
874	2.055916747
875	2.05573231
876	2.055500814
877	2.055353482
878	2.055188593
879	2.055047052
880	2.054833475
881	2.054556005
882	2.054313287
883	2.054122153
884	2.054011021
885	2.053842693
886	2.053691197
887	2.05349391
888	2.053307663
889	2.053034899
890	2.05293535
891	2.052817883
892	2.052663492
893	2.052502404
894	2.052340049
895	2.052153983
896	2.051947645
897	2.051793978
898	2.051539495
899	2.051337864
900	2.051148359
901	2.051057136
902	2.050860029
903	2.050686452
904	2.050458757
905	2.050240293
906	2.050122825
907	2.049879745
908	2.049716847
909	2.049522274
910	2.049280099
911	2.049096748
912	2.04895014
913	2.048818917
914	2.048725884
915	2.048528415
916	2.04834796
917	2.048151035
918	2.047935285
919	2.047812388
920	2.047656006
921	2.047472474
922	2.04733944
923	2.047121157
924	2.046835904
925	2.046702509
926	2.046528208
927	2.046408388
928	2.046183769
929	2.046067931
930	2.04587915
931	2.045693627
932	2.045572902
933	2.04541109
934	2.045297423
935	2.045146833
936	2.045004025
937	2.044849272
938	2.044653433
939	2.044506462
940	2.044341935
941	2.044139037
942	2.043993695
943	2.043849621
944	2.043685637
945	2.043495951
946	2.043339388
947	2.043189703
948	2.043075674
949	2.042814314
950	2.042646891
951	2.042506255
952	2.042347882
953	2.042127608
954	2.041910772
955	2.041750227
956	2.041588053
957	2.041415562
958	2.041243976
959	2.041067865
960	2.040955828
961	2.040798179
962	2.040558538
963	2.04045555
964	2.040330299
965	2.04013808
966	2.040003236
967	2.039839614
968	2.039708391
969	2.03960848
970	2.039454994
971	2.039271462
972	2.039110555
973	2.038988562
974	2.038828741
975	2.038649372
976	2.038463126
977	2.038335522
978	2.038141131
979	2.037889906
980	2.037794882
981	2.037663296
982	2.037553431
983	2.037451891
984	2.037295509
985	2.037079578
986	2.036876499
987	2.036721384
988	2.036544006
989	2.036312328
990	2.036137123
991	2.035988704
992	2.035834675
993	2.035642455
994	2.035379466
995	2.035220368
996	2.035093851
997	2.034974211
998	2.034743982
999	2.034572396
1000	2.034441354
1001	2.034266872
1002	2.034067955
1003	2.033898722
1004	2.033748132
1005	2.033621977
1006	2.033471205
1007	2.033318443
1008	2.03317093
1009	2.033031019
1010	2.032858166
1011	2.032704137
1012	2.032480242
1013	2.032332367
1014	2.032227207
1015	2.03207354
1016	2.031968561
1017	2.031818876
1018	2.031652358
1019	2.03147679
1020	2.031296335
1021	2.031169275
1022	2.030956784
1023	2.03083461
1024	2.030711531
1025	2.030611259
1026	2.030491619
1027	2.030282929
1028	2.030166728
1029	2.030041477
1030	2.029905367
1031	2.029737039
1032	2.029492511
1033	2.02933812
1034	2.029143004
1035	2.028992595
1036	2.028863544
1037	2.028687976
1038	2.028504806
1039	2.028322179
1040	2.028190956
1041	2.028072583
1042	2.027942265
1043	2.02775819
1044	2.027650134
1045	2.02751873
1046	2.027362529
1047	2.027169766
1048	2.02701447
1049	2.026913292
1050	2.02676777
1051	2.026554916
1052	2.026335185
1053	2.026186767
1054	2.026043597
1055	2.025884862
1056	2.025751648
1057	2.025592008
1058	2.025412458
1059	2.025257886
1060	2.025064037
1061	2.024866206
1062	2.024727381
1063	2.024540229
1064	2.024364661
1065	2.024159591
1066	2.024054793
1067	2.023911624
1068	2.023759767
1069	2.023601575
1070	2.023465102
1071	2.023320666
1072	2.023149804
1073	2.023001567
1074	2.02285713
1075	2.022732061
1076	2.022626539
1077	2.022480836
1078	2.022354499
1079	2.022145809
1080	2.022027798
1081	2.021879561
1082	2.021784899
1083	2.021710328
1084	2.02158544
1085	2.021447519
1086	2.021283354
1087	2.021125162
1088	2.020989595
1089	2.020823439
1090	2.020600087
1091	2.020477552
1092	2.02031393
1093	2.020167322
1094	2.019947228
1095	2.019837001
1096	2.019639713
1097	2.019496725
1098	2.019282061
1099	2.019169843
1100	2.019045497
1101	2.018961152
1102	2.018798435
1103	2.018715719
1104	2.018571464
1105	2.018426303
1106	2.018279333
1107	2.018161142
1108	2.018070462
1109	2.017816703
1110	2.017667742
1111	2.017523848
1112	2.017423213
1113	2.017250542
1114	2.017132712
1115	2.016968185
1116	2.016799495
1117	2.01666067
1118	2.016547003
1119	2.016409445
1120	2.016275325
1121	2.0160422
1122	2.015858849
1123	2.015725997
1124	2.015597126
1125	2.015481288
1126	2.015387893
1127	2.015206352
1128	2.015060468
1129	2.014947706
1130	2.014700463
1131	2.014603991
1132	2.014395482
1133	2.014257199
1134	2.014123261
1135	2.013961268
1136	2.013812307
1137	2.013679997
1138	2.013614657
1139	2.013518004
1140	2.013338635
1141	2.01323239
1142	2.013115465
1143	2.012960169
1144	2.012861163
1145	2.01273356
1146	2.012618988
1147	2.012518896
1148	2.012337174
1149	2.01216233
1150	2.012020428
1151	2.011897893
1152	2.011684677
1153	2.011564133
1154	2.011420782
1155	2.011274717
1156	2.011099149
1157	2.010958695
1158	2.010875436
1159	2.010685569
1160	2.010537875
1161	2.010441584
1162	2.010299501
1163	2.010146558
1164	2.010018954
1165	2.00981316
1166	2.009648814
1167	2.009514332
1168	2.009374602
1169	2.009263107
1170	2.009113603
1171	2.008943646
1172	2.008824006
1173	2.008687534
1174	2.008567713
1175	2.008393956
1176	2.008257664
1177	2.008102911
1178	2.007980918
1179	2.007800464
1180	2.00760209
1181	2.00749874
1182	2.007373671
1183	2.007269597
1184	2.007122446
1185	2.006949231
1186	2.006819274
1187	2.006738911
1188	2.006625245
1189	2.006505062
1190	2.00638669
1191	2.006305784
1192	2.006189945
1193	2.006051663
1194	2.005886774
1195	2.005732382
1196	2.005635911
1197	2.005494913
1198	2.005390115
1199	2.005276992
1200	2.005107578
1201	2.004947214
1202	2.004749202
1203	2.004680604
1204	2.004510647
1205	2.004388473
1206	2.004241503
1207	2.00413761
1208	2.004026297
1209	2.003830457
1210	2.003699415
1211	2.00349905
1212	2.003374162
1213	2.003236603
1214	2.00308909
1215	2.002984835
1216	2.002791711
1217	2.002678406
1218	2.002585192
1219	2.002368176
1220	2.002203468
1221	2.002092335
1222	2.001981926
1223	2.001783191
1224	2.001671153
1225	2.001532328
1226	2.001402009
1227	2.001220106
1228	2.001100829
1229	2.000992592
1230	2.000843812
1231	2.000709331
1232	2.0006239
1233	2.000496839
1234	2.000358376
1235	2.000249053
1236	2.000104798
1237	2.0000181
1238	1.999893392
1239	1.999739725
1240	1.999579542
1241	1.999409766
1242	1.999261348
1243	1.99909664
1244	1.998935009
1245	1.998750753
1246	1.998621339
1247	1.998453736
1248	1.998301697
1249	1.99818061
1250	1.997997621
1251	1.997865855
1252	1.997730106
1253	1.997550556
1254	1.997397432
1255	1.997220054
1256	1.997092994
1257	1.996831814
1258	1.996629277
1259	1.996480678
1260	1.996396695
1261	1.996229996
1262	1.996023116
1263	1.995919042
1264	1.995806823
1265	1.995741845
1266	1.995595961
1267	1.995435778
1268	1.995335505
1269	1.995241386
1270	1.995028352
1271	1.994801199
1272	1.994641559
1273	1.994524997
1274	1.994404633
1275	1.994305808
1276	1.994115398
1277	1.99401404
1278	1.993881549
1279	1.993807159
1280	1.993680823
1281	1.99354435
1282	1.993389235
1283	1.993279007
1284	1.993173848
1285	1.993008778
1286	1.992922442
1287	1.992782711
1288	1.99256841
1289	1.992463974
1290	1.992294922
1291	1.992186867
1292	1.99196985
1293	1.991761341
1294	1.991638624
1295	1.991497808
1296	1.991436992
1297	1.991337806
1298	1.991212012
1299	1.991014906
1300	1.99084332
1301	1.99068386
1302	1.990503768
1303	1.99037544
1304	1.990175257
1305	1.990024304
1306	1.989863578
1307	1.989688915
1308	1.98950104
1309	1.98934701
1310	1.989223027
1311	1.989110265
1312	1.988951892
1313	1.988811981
1314	1.988656142
1315	1.988483108
1316	1.988357495
1317	1.988249259
1318	1.988103374
1319	1.987949526
1320	1.987833869
1321	1.987682916
1322	1.987585902
1323	1.987375944
1324	1.987257752
1325	1.987051596
1326	1.986890689
1327	1.986759465
1328	1.986584984
1329	1.986470231
1330	1.986329415
1331	1.986199096
1332	1.98606552
1333	1.985964704
1334	1.985881626
1335	1.985701895
1336	1.985580265
1337	1.985410127
1338	1.985262794
1339	1.985117634
1340	1.985010845
1341	1.98487926
1342	1.984729394
1343	1.984584595
1344	1.984377353
1345	1.98424251
1346	1.984010651
1347	1.983839608
1348	1.983682683
1349	1.983519966
1350	1.983359964
1351	1.983225302
1352	1.983074893
1353	1.982940773
1354	1.982763757
1355	1.982607918
1356	1.982465473
1357	1.982291353
1358	1.982136238
1359	1.981968272
1360	1.981803745
1361	1.981642657
1362	1.981533515
1363	1.981352879
1364	1.981255321
1365	1.981101111
1366	1.98098835
1367	1.980864366
1368	1.980751423
1369	1.980625087
1370	1.980456578
1371	1.980335852
1372	1.980139832
1373	1.97999449
1374	1.979909059
1375	1.979757926
1376	1.979647699
1377	1.979517742
1378	1.979403352
1379	1.979322445
1380	1.979191765
1381	1.979002079
1382	1.978853842
1383	1.978739089
1384	1.978592481
1385	1.978489493
1386	1.978363157
1387	1.978257997
1388	1.978056366
1389	1.977916273
1390	1.97778686
1391	1.977655817
1392	1.977488032
1393	1.977333822
1394	1.977232282
1395	1.977128571
1396	1.976968207
1397	1.976794087
1398	1.976672094
1399	1.976507748
1400	1.976370371
1401	1.97623064
1402	1.976133807
1403	1.976013986
1404	1.975857061
1405	1.975742127
1406	1.97555027
1407	1.975434793
1408	1.975313705
1409	1.975206917
1410	1.975081485
1411	1.974903745
1412	1.974813608
1413	1.974682928
1414	1.974493604
1415	1.974383015
1416	1.974238759
1417	1.974120568
1418	1.974019028
1419	1.97388328
1420	1.973773957
1421	1.973652869
1422	1.973515673
1423	1.973366531
1424	1.97326481
1425	1.973160736
1426	1.97299096
1427	1.972848153
1428	1.972655209
1429	1.972541543
1430	1.972330861
1431	1.972191312
1432	1.972038369
1433	1.971908593
1434	1.971774112
1435	1.971620445
1436	1.971451031
1437	1.9712713
1438	1.971117814
1439	1.970994192
1440	1.970854824
1441	1.970696813
1442	1.970609029
1443	1.970448665
1444	1.970311468
1445	1.970128118
1446	1.969969382
1447	1.969846485
1448	1.96962603
1449	1.96950277
1450	1.969404126
1451	1.969289374
1452	1.969188015
1453	1.969055886
1454	1.968957786
1455	1.968788553
1456	1.968614976
1457	1.968462756
1458	1.968266917
1459	1.968104381
1460	1.967982388
1461	1.967814422
1462	1.967683742
1463	1.967570437
1464	1.967361385
1465	1.967232695
1466	1.967042466
1467	1.966898754
1468	1.966718661
1469	1.966611511
1470	1.966487346
1471	1.966346168
1472	1.966294402
1473	1.966181279
1474	1.966057295
1475	1.965893492
1476	1.965717381
1477	1.965596294
1478	1.965416382
1479	1.965265792
1480	1.965113754
1481	1.964932937
1482	1.964696554
1483	1.964546144
1484	1.964406052
1485	1.964248584
1486	1.964130211
1487	1.963960978
1488	1.963728939
1489	1.963580702
1490	1.9634207
1491	1.963294363
1492	1.963205674
1493	1.963059066
1494	1.962875896
1495	1.962743768
1496	1.962620327
1497	1.962516254
1498	1.96242304
1499	1.962255979
1500	1.962192267
1501	1.962089461
1502	1.961976518
1503	1.961777782
1504	1.961691989
1505	1.961455244
1506	1.961350809
1507	1.961241486
1508	1.961054153
1509	1.960948088
1510	1.960824829
1511	1.960654872
1512	1.960516952
1513	1.960394778
1514	1.960278034
1515	1.960152422
1516	1.959987533
1517	1.959883821
1518	1.959772326
1519	1.959594949
1520	1.959444539
1521	1.959302094
1522	1.959129965
1523	1.958955121
1524	1.958813943
1525	1.958710593
1526	1.958590773
1527	1.958415386
1528	1.9582619
1529	1.958096468
1530	1.958019543
1531	1.957872754
1532	1.957666055
1533	1.957535193
1534	1.95741121
1535	1.957256095
1536	1.957145324
1537	1.956975367
1538	1.956823691
1539	1.956637625
1540	1.956502058
1541	1.956401966
1542	1.956274905
1543	1.956150922
1544	1.955972277
1545	1.955844311
1546	1.955716708
1547	1.955574082
1548	1.955444125
1549	1.955292449
1550	1.955163941
1551	1.955042129
1552	1.954798868
1553	1.954660405
1554	1.95449081
1555	1.954388908
1556	1.954213159
1557	1.954093157
1558	1.953960124
1559	1.953759216
1560	1.953617133
1561	1.953428714
1562	1.953264368
1563	1.953115226
1564	1.953033777
1565	1.952926445
1566	1.952866897
1567	1.952696216
1568	1.952633953
1569	1.952509426
1570	1.952372592
1571	1.952174218
1572	1.95206743
1573	1.951866522
1574	1.951676655
1575	1.951546337
1576	1.951419819
1577	1.951290044
1578	1.951165879
1579	1.951040629
1580	1.950929134
1581	1.950786689
1582	1.950654561
1583	1.950453653
1584	1.950305416
1585	1.95014831
1586	1.949991566
1587	1.94991446
1588	1.949868306
1589	1.949748666
1590	1.949633009
1591	1.949453821
1592	1.949332009
1593	1.949195899
1594	1.949021236
1595	1.948924583
1596	1.948843134
1597	1.948709196
1598	1.948508107
1599	1.94842521
1600	1.948271181
1601	1.948081314
1602	1.947954254
1603	1.947854886
1604	1.947726378
1605	1.947606195
1606	1.947414699
1607	1.947290354
1608	1.947115329
1609	1.946943743
1610	1.946807814
1611	1.946654146
1612	1.946523285
1613	1.946447628
1614	1.946377582
1615	1.946202557
1616	1.94611785
1617	1.945964545
1618	1.945815764
1619	1.945665355
1620	1.94556273
1621	1.94541232
1622	1.945309333
1623	1.945186616
1624	1.945017564
1625	1.944905707
1626	1.944735026
1627	1.944513847
1628	1.944346062
1629	1.944246513
1630	1.944081443
1631	1.943942618
1632	1.943796734
1633	1.943642885
1634	1.943544785
1635	1.943367588
1636	1.943203242
1637	1.943005954
1638	1.942903147
1639	1.942758349
1640	1.942662601
1641	1.942566491
1642	1.942464952
1643	1.942348027
1644	1.942217528
1645	1.942053001
1646	1.941928655
1647	1.941780599
1648	1.941574985
1649	1.941416069
1650	1.941280683
1651	1.941081042
1652	1.940953258
1653	1.94083398
1654	1.940675426
1655	1.940556872
1656	1.940477052
1657	1.940380943
1658	1.940289358
1659	1.940199764
1660	1.940053698
1661	1.939937498
1662	1.939793967
1663	1.939643557
