iter	MultiClass
456	2.148740298
457	2.148454624
458	2.148197962
459	2.147990053
460	2.147822033
461	2.147623593
462	2.147401985
463	2.147167684
464	2.146981735
465	2.146772013
466	2.146608828
467	2.146410187
468	2.146231893
469	2.145994369
470	2.145792504
471	2.145558002
472	2.145343243
473	2.145114181
474	2.144808966
475	2.144533164
476	2.144253736
477	2.144048446
478	2.143847185
479	2.143636254
480	2.143505707
481	2.143310893
482	2.143118497
483	2.142932144
484	2.142696635
485	2.142462536
486	2.142171625
487	2.142021737
488	2.141689929
489	2.141458449
490	2.141240265
491	2.141036587
492	2.140721903
493	2.140561741
494	2.140317367
495	2.140137059
496	2.139939021
497	2.139712981
498	2.139501244
499	2.139332822
500	2.139124107
501	2.138903506
502	2.138694388
503	2.13843007
504	2.138286025
505	2.138064013
506	2.137909693
507	2.137741473
508	2.137590174
509	2.137412283
510	2.137200748
511	2.137050659
512	2.136794802
513	2.13664854
514	2.136429148
515	2.136153145
516	2.136004667
517	2.135811868
518	2.135638208
519	2.135435335
520	2.135282224
521	2.135066055
522	2.13492342
523	2.134741903
524	2.134505789
525	2.134312184
526	2.134151014
527	2.134015229
528	2.133769647
529	2.133523057
530	2.133360477
531	2.133158813
532	2.132947077
533	2.132691824
534	2.132486937
535	2.132245988
536	2.132017933
537	2.131731253
538	2.131540468
539	2.131389372
540	2.131188917
541	2.131014048
542	2.130809563
543	2.130601252
544	2.130424771
545	2.130192485
546	2.130062139
547	2.129880017
548	2.129692255
549	2.129480316
550	2.129256895
551	2.129063491
552	2.128880765
553	2.128708515
554	2.128581997
555	2.128435332
556	2.128267716
557	2.128076528
558	2.127826514
559	2.127568844
560	2.127360733
561	2.127251339
562	2.127058943
563	2.126847609
564	2.126624994
565	2.126464428
566	2.126244835
567	2.126104415
568	2.125972659
569	2.125753468
570	2.1256338
571	2.125514937
572	2.125278824
573	2.125125309
574	2.124963132
575	2.124768319
576	2.124561014
577	2.124434697
578	2.124157485
579	2.123981609
580	2.123761814
581	2.123627438
582	2.123388907
583	2.123207994
584	2.12295798
585	2.122757324
586	2.122626978
587	2.122416047
588	2.122297788
589	2.122114055
590	2.121849132
591	2.121693201
592	2.121549558
593	2.121364213
594	2.121160736
595	2.12090367
596	2.120715706
597	2.120568437
598	2.12037725
599	2.120201172
600	2.12000938
601	2.119771856
602	2.119494846
603	2.119272029
604	2.119057472
605	2.118811688
606	2.118575171
607	2.118363837
608	2.11822503
609	2.118020949
610	2.117836007
611	2.11769458
612	2.11752092
613	2.117292462
614	2.117026935
615	2.116850051
616	2.1166639
617	2.116472511
618	2.116253522
619	2.11603695
620	2.115871952
621	2.115712999
622	2.115517177
623	2.115325587
624	2.115137824
625	2.1149553
626	2.114773782
627	2.114553181
628	2.114417396
629	2.114202234
630	2.113985864
631	2.113749146
632	2.113604093
633	2.113350855
634	2.113160675
635	2.113010989
636	2.112806706
637	2.112591141
638	2.112420705
639	2.112208968
640	2.112006498
641	2.111853186
642	2.11157134
643	2.111392845
644	2.11124195
645	2.111035652
646	2.110933511
647	2.110758239
648	2.110607545
649	2.110330132
650	2.11013552
651	2.109955412
652	2.109842594
653	2.109683439
654	2.109480163
655	2.10920275
656	2.10901539
657	2.108842939
658	2.108683582
659	2.10855384
660	2.108392671
661	2.108222234
662	2.108032053
663	2.107881561
664	2.107683927
665	2.107420414
666	2.107174429
667	2.10697337
668	2.10680797
669	2.106675005
670	2.106583339
671	2.106436876
672	2.106303911
673	2.106139921
674	2.105896958
675	2.105720275
676	2.105527678
677	2.105396324
678	2.105179551
679	2.105035506
680	2.104901936
681	2.104656555
682	2.104456906
683	2.104266122
684	2.104024569
685	2.103877501
686	2.103718951
687	2.10356866
688	2.103327711
689	2.103172384
690	2.103022093
691	2.102836748
692	2.102690688
693	2.102459006
694	2.102193882
695	2.101944674
696	2.101760336
697	2.101543764
698	2.101407979
699	2.101256076
700	2.101142653
701	2.100906539
702	2.100777805
703	2.100525977
704	2.100348288
705	2.100202832
706	2.10001648
707	2.09976989
708	2.099605094
709	2.099446946
710	2.099222719
711	2.098952357
712	2.098754722
713	2.098561722
714	2.098365296
715	2.0982005
716	2.098007902
717	2.097856403
718	2.097621498
719	2.097383974
720	2.097198226
721	2.096955061
722	2.096765687
723	2.096634132
724	2.096451003
725	2.096308569
726	2.096171373
727	2.09605795
728	2.095891341
729	2.095635887
730	2.095420524
731	2.095242431
732	2.095010146
733	2.094837291
734	2.094733135
735	2.094506692
736	2.094342903
737	2.094155745
738	2.094026406
739	2.093906536
740	2.093743956
741	2.093600918
742	2.093371856
743	2.093106127
744	2.092975177
745	2.092758403
746	2.092495294
747	2.092302495
748	2.09213649
749	2.091964643
750	2.091753712
751	2.09156192
752	2.091421299
753	2.091222053
754	2.091033485
755	2.090818927
756	2.090624315
757	2.090309228
758	2.090131942
759	2.089990314
760	2.0897679
761	2.089650044
762	2.089538434
763	2.089333749
764	2.089197963
765	2.089028533
766	2.088858902
767	2.088666506
768	2.088522259
769	2.088347189
770	2.088176752
771	2.087983348
772	2.087819761
773	2.08756471
774	2.087363248
775	2.087161584
776	2.087013308
777	2.086874097
778	2.086714137
779	2.086530806
780	2.086301542
781	2.086115593
782	2.085889552
783	2.085668951
784	2.085462251
785	2.085294634
786	2.085113318
787	2.084940262
788	2.084736383
789	2.084591934
790	2.084414043
791	2.084257306
792	2.084046778
793	2.083908172
794	2.083696234
795	2.083580997
796	2.083309829
797	2.083160345
798	2.083013479
799	2.08282491
800	2.082627074
801	2.082440319
802	2.082243692
803	2.082064391
804	2.081901609
805	2.081703169
806	2.081519435
807	2.081314548
808	2.081140687
809	2.081004498
810	2.080801223
811	2.080633808
812	2.080485935
813	2.080305626
814	2.080165408
815	2.079959917
816	2.079826549
817	2.079670416
818	2.079516096
819	2.079306777
820	2.079112769
821	2.078928028
822	2.078806748
823	2.07859481
824	2.078489848
825	2.078323037
826	2.078158644
827	2.077989215
828	2.077856652
829	2.077706765
830	2.077596363
831	2.077417465
832	2.077286112
833	2.077070749
834	2.076892455
835	2.076748208
836	2.076651707
837	2.076431711
838	2.076207483
839	2.07597822
840	2.075853716
841	2.075692546
842	2.075510022
843	2.07529768
844	2.075159477
845	2.075070834
846	2.074881661
847	2.074690071
848	2.074528498
849	2.074397145
850	2.074198906
851	2.073981327
852	2.073789132
853	2.073610032
854	2.073340677
855	2.073168427
856	2.073006049
857	2.072818085
858	2.072531605
859	2.07236822
860	2.072239485
861	2.072065623
862	2.071877659
863	2.0717179
864	2.071525302
865	2.071397374
866	2.07124809
867	2.071005328
868	2.070850807
869	2.070745039
870	2.070606635
871	2.070470043
872	2.070198472
873	2.070022797
874	2.069862232
875	2.069691997
876	2.069489527
877	2.069355152
878	2.069200429
879	2.069006421
880	2.068841625
881	2.068720748
882	2.068587984
883	2.068425404
884	2.068283776
885	2.068039201
886	2.067847611
887	2.067710617
888	2.067509356
889	2.067325421
890	2.067111267
891	2.066951507
892	2.066760924
893	2.066519774
894	2.066384593
895	2.066202673
896	2.06609207
897	2.065940772
898	2.065805389
899	2.065614403
900	2.065449003
901	2.065309188
902	2.065112762
903	2.064950182
904	2.064713867
905	2.064434238
906	2.064272262
907	2.064149773
908	2.063947102
909	2.06378412
910	2.063643902
911	2.063496432
912	2.063341306
913	2.063082024
914	2.062915213
915	2.062735308
916	2.062561244
917	2.062402694
918	2.062305388
919	2.062189144
920	2.062026564
921	2.061816842
922	2.061638346
923	2.061447965
924	2.061256979
925	2.061060553
926	2.060888706
927	2.060709203
928	2.060523052
929	2.060382432
930	2.060136648
931	2.060008921
932	2.059824784
933	2.059652736
934	2.05951272
935	2.059322338
936	2.059165399
937	2.058966959
938	2.058850312
939	2.058639583
940	2.058511251
941	2.058316437
942	2.058156476
943	2.057999537
944	2.057854686
945	2.057723534
946	2.057535973
947	2.057387898
948	2.057203158
949	2.057060321
950	2.056916477
951	2.056721462
952	2.05660824
953	2.056433169
954	2.056282879
955	2.056070538
956	2.05582697
957	2.055605764
958	2.055485693
959	2.055315055
960	2.055148042
961	2.055017294
962	2.054883321
963	2.054727792
964	2.054620615
965	2.054496917
966	2.054276517
967	2.054141739
968	2.053931413
969	2.053793411
970	2.053679988
971	2.053417684
972	2.053281496
973	2.053138256
974	2.05296238
975	2.052800807
976	2.052683556
977	2.052485519
978	2.052374715
979	2.052176677
980	2.052035855
981	2.051812434
982	2.051618023
983	2.05143852
984	2.051226784
985	2.051092207
986	2.050907063
987	2.050649192
988	2.050492857
989	2.050325845
990	2.050081673
991	2.049938232
992	2.049779278
993	2.049528659
994	2.04937716
995	2.049276026
996	2.04907275
997	2.048918229
998	2.048764513
999	2.04861805
1000	2.048453456
1001	2.048320491
1002	2.048185713
1003	2.048031594
1004	2.047865186
1005	2.047692533
1006	2.047555338
1007	2.047432647
1008	2.047305927
1009	2.047167724
1010	2.046973716
1011	2.04683773
1012	2.046707786
1013	2.046542587
1014	2.046389678
1015	2.046257519
1016	2.046127777
1017	2.045985545
1018	2.045818936
1019	2.04562533
1020	2.045400297
1021	2.045253834
1022	2.045008252
1023	2.04482472
1024	2.044674429
1025	2.044547709
1026	2.044318848
1027	2.044197367
1028	2.044039622
1029	2.043865559
1030	2.043709828
1031	2.043553494
1032	2.043395346
1033	2.043209195
1034	2.043023648
1035	2.04290398
1036	2.042750466
1037	2.042564718
1038	2.042380581
1039	2.042239558
1040	2.04211304
1041	2.041949654
1042	2.041797348
1043	2.041618047
1044	2.041460907
1045	2.041317869
1046	2.041178457
1047	2.041045492
1048	2.040889963
1049	2.040757602
1050	2.040579913
1051	2.040460446
1052	2.040377846
1053	2.040225339
1054	2.040024482
1055	2.039863312
1056	2.03972934
1057	2.039490808
1058	2.039291965
1059	2.039188817
1060	2.039010321
1061	2.038875543
1062	2.038788713
1063	2.038580603
1064	2.038441191
1065	2.03821092
1066	2.038079768
1067	2.037926455
1068	2.03775622
1069	2.037570673
1070	2.037401243
1071	2.03721751
1072	2.037077091
1073	2.036863138
1074	2.036702774
1075	2.036559333
1076	2.036400581
1077	2.036267616
1078	2.03613868
1079	2.036026667
1080	2.035873959
1081	2.035691031
1082	2.035567132
1083	2.035420266
1084	2.035253455
1085	2.035164611
1086	2.035086846
1087	2.034994778
1088	2.034885787
1089	2.034758866
1090	2.034653501
1091	2.034489914
1092	2.034389787
1093	2.034225193
1094	2.03406221
1095	2.033845437
1096	2.033729596
1097	2.033591191
1098	2.033479783
1099	2.033316397
1100	2.033123598
1101	2.032987006
1102	2.032829866
1103	2.032700326
1104	2.032564943
1105	2.032394708
1106	2.032264563
1107	2.032042552
1108	2.031929733
1109	2.031756073
1110	2.031616057
1111	2.031471004
1112	2.031345896
1113	2.031201649
1114	2.031057201
1115	2.030911745
1116	2.030747755
1117	2.030596658
1118	2.030453217
1119	2.030309978
1120	2.030181042
1121	2.030072252
1122	2.02988872
1123	2.029779729
1124	2.029655427
1125	2.029559934
1126	2.029421933
1127	2.029287154
1128	2.029152175
1129	2.029081462
1130	2.028947489
1131	2.028809085
1132	2.028667658
1133	2.028588887
1134	2.028475262
1135	2.028282463
1136	2.028176897
1137	2.02793212
1138	2.027785657
1139	2.027694999
1140	2.027552163
1141	2.027326928
1142	2.027150649
1143	2.027012848
1144	2.026856514
1145	2.026693934
1146	2.026536995
1147	2.026425183
1148	2.026284764
1149	2.026178997
1150	2.025970483
1151	2.025858672
1152	2.025698308
1153	2.025534922
1154	2.025380804
1155	2.025208957
1156	2.025092713
1157	2.024954107
1158	2.024854585
1159	2.024705301
1160	2.024487118
1161	2.024280619
1162	2.024209906
1163	2.02402174
1164	2.023903885
1165	2.023794894
1166	2.023669584
1167	2.023536418
1168	2.023424203
1169	2.023276733
1170	2.023061773
1171	2.022955603
1172	2.022774085
1173	2.022619967
1174	2.022528704
1175	2.022398157
1176	2.022263782
1177	2.022106238
1178	2.021910216
1179	2.021784705
1180	2.021572968
1181	2.021436377
1182	2.021314291
1183	2.021168231
1184	2.021012903
1185	2.020813254
1186	2.02072723
1187	2.020596481
1188	2.020420605
1189	2.02027253
1190	2.020100078
1191	2.019913524
1192	2.019782977
1193	2.019526113
1194	2.019424173
1195	2.019292618
1196	2.019153609
1197	2.018996267
1198	2.018773652
1199	2.01863706
1200	2.018496037
1201	2.018293366
1202	2.018097142
1203	2.018001649
1204	2.017884599
1205	2.017710536
1206	2.017522572
1207	2.017396255
1208	2.017319901
1209	2.017182101
1210	2.017049337
1211	2.016889981
1212	2.01674795
1213	2.016617402
1214	2.016440519
1215	2.016328304
1216	2.016189094
1217	2.016061367
1218	2.01590745
1219	2.015729357
1220	2.015579067
1221	2.015479544
1222	2.015363704
1223	2.015184604
1224	2.015044789
1225	2.014919681
1226	2.01476657
1227	2.014629979
1228	2.014542343
1229	2.014431337
1230	2.014358811
1231	2.014210736
1232	2.014088851
1233	2.013896253
1234	2.013695597
1235	2.013530398
1236	2.013379906
1237	2.013229615
1238	2.013079929
1239	2.012909089
1240	2.012766655
1241	2.012663708
1242	2.012544241
1243	2.012378841
1244	2.012259575
1245	2.012148368
1246	2.012038974
1247	2.011879013
1248	2.011701928
1249	2.011571783
1250	2.01144184
1251	2.01125992
1252	2.011084849
1253	2.010945035
1254	2.01079555
1255	2.010671449
1256	2.010520353
1257	2.010300557
1258	2.01012589
1259	2.010019115
1260	2.009918384
1261	2.009800327
1262	2.009612766
1263	2.009468922
1264	2.009349455
1265	2.009181435
1266	2.009001328
1267	2.008838144
1268	2.008694098
1269	2.008555291
1270	2.0083774
1271	2.008254508
1272	2.008092935
1273	2.008000867
1274	2.007863873
1275	2.007716
1276	2.007566515
1277	2.007478073
1278	2.007349137
1279	2.007188773
1280	2.007052988
1281	2.006924656
1282	2.006771545
1283	2.00668955
1284	2.006570284
1285	2.006417173
1286	2.006275142
1287	2.00609987
1288	2.005989671
1289	2.005885515
1290	2.005744088
1291	2.005625427
1292	2.005473122
1293	2.005315981
1294	2.00521243
1295	2.005056901
1296	2.004904394
1297	2.004745239
1298	2.004568557
1299	2.004369512
1300	2.004204112
1301	2.004056641
1302	2.003926295
1303	2.003774192
1304	2.003620275
1305	2.003474416
1306	2.003291287
1307	2.003190959
1308	2.003073103
1309	2.002912739
1310	2.002756606
1311	2.002624649
1312	2.00247194
1313	2.002358517
1314	2.002229178
1315	2.002099437
1316	2.00195519
1317	2.001849221
1318	2.001748087
1319	2.001648162
1320	2.00148115
1321	2.001299431
1322	2.001130203
1323	2.000955535
1324	2.000788724
1325	2.000603178
1326	2.000483106
1327	2.000290307
1328	2.000160364
1329	2.000005037
1330	1.999916796
1331	1.999789271
1332	1.999639181
1333	1.999535831
1334	1.999369021
1335	1.999235653
1336	1.999115581
1337	1.999002158
1338	1.998880273
1339	1.998696943
1340	1.998583923
1341	1.998413083
1342	1.998280924
1343	1.998149369
1344	1.998070194
1345	1.997967851
1346	1.997866315
1347	1.997780089
1348	1.997658607
1349	1.997511338
1350	1.997353795
1351	1.997177516
1352	1.997064294
1353	1.996946237
1354	1.996696625
1355	1.99651813
1356	1.996426465
1357	1.996303371
1358	1.996156505
1359	1.996039657
1360	1.995873048
1361	1.995680853
1362	1.995520288
1363	1.995340382
1364	1.995136503
1365	1.994902202
1366	1.994721491
1367	1.994522245
1368	1.994386056
1369	1.994246242
1370	1.994095346
1371	1.993988571
1372	1.993805442
1373	1.993650518
1374	1.993460741
1375	1.993355577
1376	1.993225433
1377	1.993092669
1378	1.992969173
1379	1.992825329
1380	1.992713316
1381	1.992540462
1382	1.992399035
1383	1.992251968
1384	1.992139955
1385	1.99199047
1386	1.991820637
1387	1.991732196
1388	1.991585531
1389	1.991469489
1390	1.991239822
1391	1.991062133
1392	1.990856641
1393	1.990726497
1394	1.990532287
1395	1.990400732
1396	1.990276632
1397	1.990160791
1398	1.990074565
1399	1.98994301
1400	1.989804807
1401	1.989711933
1402	1.989576148
1403	1.989440564
1404	1.989262471
1405	1.989094855
1406	1.988929656
1407	1.988733835
1408	1.988614972
1409	1.988474553
1410	1.988362339
1411	1.98825375
1412	1.988152214
1413	1.98799608
1414	1.987869361
1415	1.987760974
1416	1.987610482
1417	1.987486381
1418	1.987365302
1419	1.987285523
1420	1.987138053
1421	1.986996022
1422	1.986892471
1423	1.986781465
1424	1.986567512
1425	1.986423064
1426	1.986265521
1427	1.98609871
1428	1.985946808
1429	1.985848897
1430	1.985627289
1431	1.985512254
1432	1.985392787
1433	1.985262844
1434	1.985105905
1435	1.984965888
1436	1.984839572
1437	1.984668127
1438	1.984508569
1439	1.984378022
1440	1.984272053
1441	1.984194691
1442	1.984021635
1443	1.983826419
1444	1.983663234
1445	1.983537723
1446	1.983385619
1447	1.983188992
1448	1.983032053
1449	1.98290896
1450	1.982740739
1451	1.982617041
1452	1.982505834
1453	1.982338016
1454	1.98221311
1455	1.982095657
1456	1.981908096
1457	1.98180112
1458	1.9816744
1459	1.981544256
1460	1.981391547
1461	1.981272886
1462	1.981054904
1463	1.98095377
1464	1.980791593
1465	1.980634251
1466	1.98053352
1467	1.980387863
1468	1.980250264
1469	1.979994609
1470	1.979827597
1471	1.979713166
1472	1.979593699
1473	1.979363428
1474	1.979258063
1475	1.979037462
1476	1.978858967
1477	1.978733657
1478	1.978591224
1479	1.978442343
1480	1.978349268
1481	1.978224361
1482	1.978135113
1483	1.977992881
1484	1.977885703
1485	1.977733599
1486	1.977619572
1487	1.977498493
1488	1.977363916
1489	1.977242233
1490	1.977086906
1491	1.976956358
1492	1.976834272
1493	1.976712186
1494	1.976565522
1495	1.976382594
1496	1.976226864
1497	1.976138422
1498	1.976026208
1499	1.975929909
1500	1.975775387
1501	1.975600317
1502	1.975437133
1503	1.975305779
1504	1.975188327
1505	1.975036021
1506	1.97492703
1507	1.97480152
1508	1.974686686
1509	1.974532366
1510	1.974352662
1511	1.97426704
1512	1.974098014
1513	1.973975525
1514	1.973768623
1515	1.973621354
1516	1.973446888
1517	1.973314528
1518	1.973176324
1519	1.973051217
1520	1.972877355
1521	1.972733309
1522	1.972543935
1523	1.972396666
1524	1.972227236
1525	1.972037056
1526	1.971882938
1527	1.971815649
1528	1.971629095
1529	1.971476387
1530	1.971373037
1531	1.971281775
1532	1.971128663
1533	1.970977567
1534	1.970825261
1535	1.97068585
1536	1.970532134
1537	1.970376202
1538	1.970271643
1539	1.970068771
1540	1.969913242
1541	1.969802841
1542	1.969569145
1543	1.969372317
1544	1.969248619
1545	1.969067101
1546	1.96894562
1547	1.968780219
1548	1.968661558
1549	1.968511066
1550	1.968355739
1551	1.968192151
1552	1.968010634
1553	1.967790436
1554	1.967668148
1555	1.967499927
1556	1.967319417
1557	1.967183833
1558	1.967009166
1559	1.966910046
1560	1.966786147
1561	1.966650966
1562	1.966385842
1563	1.96626295
1564	1.966108831
1565	1.965935171
1566	1.965799184
1567	1.965601147
1568	1.965368458
1569	1.965226629
1570	1.965113004
1571	1.964973189
1572	1.964780793
1573	1.964669989
1574	1.964479809
1575	1.964335562
1576	1.964212267
1577	1.964004358
1578	1.96388066
1579	1.963736816
1580	1.963484787
1581	1.963352628
1582	1.963191861
1583	1.963077632
1584	1.962959172
1585	1.962809486
1586	1.962677931
1587	1.962552823
1588	1.962443631
1589	1.962285483
1590	1.962133178
1591	1.961957301
1592	1.961705272
1593	1.961599907
1594	1.961403482
1595	1.96126266
1596	1.961136545
1597	1.961020301
1598	1.960847446
1599	1.960626442
1600	1.960512818
1601	1.960388113
1602	1.96021546
1603	1.960035957
1604	1.959947515
1605	1.959827847
1606	1.959679369
1607	1.95949624
1608	1.959334667
1609	1.959230713
1610	1.959071759
1611	1.958943831
1612	1.958747002
1613	1.958673066
1614	1.958549771
1615	1.958413985
1616	1.958260874
1617	1.958094466
1618	1.95788273
1619	1.957757017
1620	1.957634931
1621	1.957475776
1622	1.957349057
1623	1.957202191
1624	1.956984007
1625	1.956831097
1626	1.956698334
1627	1.956523868
1628	1.956430994
1629	1.9563079
1630	1.956186016
1631	1.956026861
1632	1.955883822
1633	1.955733935
1634	1.955604797
1635	1.955468408
1636	1.955235114
1637	1.955041106
1638	1.954921236
1639	1.954772557
1640	1.954655105
1641	1.954475199
1642	1.954312015
1643	1.95413916
1644	1.953961874
1645	1.953824275
1646	1.953731602
1647	1.953589773
1648	1.953477559
1649	1.953325656
1650	1.953094982
1651	1.952965241
1652	1.952863301
1653	1.952726709
1654	1.952591327
1655	1.952483545
1656	1.95230787
1657	1.952130381
1658	1.951988351
1659	1.951786284
1660	1.951624913
1661	1.951459311
1662	1.951320907
1663	1.951182099
