iter	MultiClass
389	1.497285467
390	1.496965587
391	1.496701904
392	1.49649956
393	1.496261497
394	1.49600277
395	1.495861391
396	1.495617157
397	1.495325329
398	1.495146828
399	1.49494598
400	1.494714463
401	1.494545126
402	1.494219356
403	1.49394707
404	1.493698722
405	1.493546216
406	1.493373606
407	1.493126848
408	1.492945075
409	1.492709162
410	1.492460347
411	1.492234346
412	1.491958788
413	1.491724652
414	1.491500334
415	1.491289481
416	1.491012053
417	1.490774645
418	1.490491139
419	1.49016247
420	1.489901779
421	1.489725616
422	1.489520654
423	1.48941864
424	1.489180017
425	1.488940364
426	1.488630957
427	1.488496685
428	1.488284336
429	1.488046834
430	1.48781569
431	1.487464019
432	1.487276543
433	1.487028381
434	1.486810515
435	1.486571237
436	1.486347667
437	1.48614149
438	1.485913712
439	1.485710153
440	1.485471622
441	1.485239357
442	1.485009429
443	1.484823448
444	1.48462634
445	1.4843275
446	1.484169009
447	1.483915518
448	1.483691855
449	1.48349054
450	1.483254347
451	1.483114277
452	1.482892764
453	1.482670597
454	1.482516034
455	1.482310978
456	1.482138369
457	1.481891143
458	1.481676269
459	1.481493935
460	1.481275321
461	1.481081673
462	1.48085109
463	1.480509331
464	1.48033588
465	1.480088841
466	1.479908564
467	1.479760452
468	1.479481434
469	1.479292929
470	1.479030555
471	1.478817364
472	1.478504404
473	1.478284014
474	1.477981713
475	1.477751505
476	1.47755234
477	1.477279774
478	1.477078178
479	1.476799347
480	1.476575965
481	1.476347346
482	1.476175204
483	1.475979966
484	1.475724605
485	1.475495706
486	1.475335252
487	1.475085968
488	1.474808072
489	1.474686142
490	1.474378606
491	1.474063682
492	1.473931279
493	1.473687326
494	1.473448795
495	1.473199605
496	1.472937886
497	1.472669621
498	1.472356661
499	1.472107752
500	1.471896525
501	1.471615543
502	1.471320443
503	1.471063492
504	1.470859558
505	1.470737254
506	1.470539585
507	1.470375111
508	1.470129006
509	1.469993705
510	1.469840077
511	1.46955573
512	1.469385551
513	1.469172828
514	1.469006296
515	1.468758696
516	1.468467616
517	1.468246477
518	1.467954837
519	1.467696296
520	1.467566231
521	1.467373892
522	1.467152567
523	1.466963313
524	1.466790049
525	1.466561711
526	1.466342349
527	1.466129065
528	1.465916061
529	1.465747566
530	1.465513056
531	1.465287617
532	1.465152128
533	1.46493632
534	1.464660948
535	1.464477025
536	1.464250183
537	1.464027174
538	1.463820996
539	1.463607525
540	1.463361888
541	1.463092034
542	1.462937751
543	1.462689777
544	1.462576449
545	1.462332402
546	1.462159606
547	1.462006165
548	1.461820371
549	1.461637756
550	1.461399226
551	1.46117603
552	1.4608756
553	1.460643147
554	1.460472314
555	1.460215831
556	1.459988241
557	1.45976037
558	1.459510526
559	1.459262271
560	1.459067875
561	1.458845053
562	1.458647571
563	1.458407451
564	1.458124787
565	1.457947596
566	1.457727018
567	1.457548705
568	1.457327286
569	1.457081836
570	1.456873414
571	1.456658353
572	1.456453204
573	1.456275452
574	1.455996902
575	1.455765478
576	1.455535737
577	1.455314598
578	1.455092431
579	1.454921318
580	1.454696346
581	1.454536079
582	1.454374222
583	1.454165426
584	1.453954386
585	1.453723149
586	1.453520057
587	1.453330149
588	1.453183347
589	1.453000826
590	1.452786981
591	1.452475704
592	1.452274949
593	1.452067182
594	1.451863529
595	1.451624999
596	1.451386094
597	1.451143917
598	1.450991972
599	1.450820765
600	1.450611128
601	1.450437022
602	1.450172497
603	1.450018402
604	1.449755654
605	1.44948982
606	1.449219498
607	1.448975825
608	1.44876413
609	1.448530836
610	1.448332981
611	1.448109037
612	1.447926422
613	1.447698458
614	1.447490504
615	1.447318923
616	1.447029058
617	1.446858225
618	1.44663503
619	1.446414359
620	1.446216877
621	1.445973484
622	1.445791618
623	1.445535228
624	1.445391418
625	1.445053212
626	1.444895282
627	1.444647121
628	1.444426076
629	1.444179972
630	1.443956963
631	1.443770982
632	1.443592015
633	1.443379104
634	1.443238754
635	1.443028743
636	1.442806482
637	1.442632376
638	1.442393566
639	1.4421829
640	1.442014778
641	1.441840112
642	1.441610277
643	1.441498072
644	1.441302927
645	1.441173984
646	1.44098389
647	1.440790989
648	1.440644935
649	1.440384618
650	1.440208923
651	1.439989561
652	1.439829481
653	1.439675386
654	1.439493706
655	1.439309876
656	1.439047221
657	1.438838051
658	1.438645058
659	1.438433363
660	1.438230271
661	1.438095718
662	1.437888231
663	1.437663446
664	1.437506919
665	1.437235849
666	1.437024248
667	1.436835556
668	1.436630781
669	1.43641759
670	1.436166156
671	1.435966711
672	1.435770632
673	1.435646925
674	1.435502367
675	1.435274402
676	1.435029607
677	1.434793415
678	1.434605096
679	1.434401256
680	1.434118685
681	1.433899978
682	1.433686507
683	1.433445078
684	1.433260873
685	1.43305909
686	1.432939405
687	1.43272051
688	1.432502831
689	1.432270566
690	1.432028576
691	1.431822305
692	1.431604345
693	1.431356277
694	1.431125788
695	1.430978238
696	1.430807592
697	1.43060796
698	1.430432451
699	1.430108271
700	1.429927246
701	1.429702274
702	1.429453271
703	1.429134701
704	1.428929084
705	1.428747498
706	1.428588072
707	1.428411816
708	1.428205825
709	1.427996188
710	1.427752421
711	1.427519408
712	1.427304254
713	1.427111073
714	1.426934723
715	1.426723683
716	1.426415773
717	1.426160411
718	1.425898598
719	1.425717947
720	1.425505879
721	1.425344303
722	1.425150094
723	1.425000112
724	1.424765042
725	1.424595331
726	1.424371761
727	1.424144077
728	1.423852436
729	1.423655796
730	1.423465046
731	1.423336665
732	1.423204543
733	1.423084109
734	1.422929171
735	1.422767876
736	1.422465949
737	1.422306524
738	1.422147286
739	1.422022083
740	1.421830866
741	1.421636844
742	1.421448899
743	1.421194099
744	1.420958374
745	1.42071255
746	1.420477199
747	1.420307395
748	1.42011917
749	1.41989532
750	1.419727385
751	1.419541405
752	1.419298386
753	1.419097538
754	1.418955692
755	1.418661806
756	1.418431504
757	1.418224205
758	1.418038598
759	1.417853926
760	1.417605578
761	1.417382382
762	1.417249512
763	1.417061287
764	1.416939544
765	1.416752816
766	1.416486234
767	1.416354112
768	1.416150085
769	1.415954005
770	1.415702197
771	1.415513505
772	1.415398962
773	1.415151268
774	1.414982773
775	1.414840272
776	1.414587435
777	1.414390327
778	1.414173209
779	1.414001628
780	1.413875958
781	1.413735047
782	1.413510449
783	1.413311097
784	1.413150643
785	1.412978127
786	1.412802805
787	1.412642538
788	1.412376705
789	1.41214098
790	1.411959113
791	1.411706183
792	1.411495236
793	1.411236603
794	1.41100387
795	1.410755241
796	1.410558975
797	1.410296507
798	1.410129414
799	1.409832724
800	1.40963786
801	1.409348276
802	1.409167532
803	1.408971733
804	1.408832037
805	1.408588832
806	1.408313367
807	1.408157121
808	1.407989186
809	1.407797221
810	1.407618908
811	1.407421239
812	1.407231612
813	1.40702852
814	1.406815142
815	1.406700412
816	1.406458141
817	1.406176599
818	1.405973039
819	1.405702156
820	1.405453247
821	1.40523856
822	1.405099799
823	1.40492934
824	1.404730643
825	1.404498378
826	1.404260315
827	1.404147829
828	1.403906493
829	1.40368629
830	1.403478709
831	1.403317788
832	1.40307533
833	1.402847085
834	1.402526178
835	1.402293351
836	1.402133178
837	1.401950937
838	1.40175785
839	1.401588045
840	1.401378034
841	1.40115755
842	1.400968951
843	1.400814014
844	1.400605312
845	1.400340974
846	1.400064855
847	1.399911414
848	1.399715521
849	1.399516637
850	1.399333087
851	1.399067721
852	1.398809274
853	1.398635449
854	1.398410197
855	1.398197474
856	1.3980373
857	1.397813169
858	1.397583242
859	1.397363599
860	1.397148913
861	1.396979202
862	1.396790603
863	1.396594991
864	1.396366092
865	1.39610166
866	1.395848543
867	1.395670417
868	1.395454795
869	1.395253012
870	1.394982503
871	1.394691984
872	1.394484124
873	1.394254476
874	1.394175745
875	1.394050449
876	1.393876624
877	1.393633699
878	1.39349765
879	1.393431448
880	1.393291565
881	1.393101003
882	1.392936809
883	1.392650685
884	1.392504724
885	1.392248802
886	1.3919897
887	1.391725643
888	1.391522925
889	1.391232126
890	1.391020057
891	1.390826503
892	1.390631919
893	1.390487735
894	1.390309889
895	1.390147939
896	1.389928484
897	1.38977738
898	1.389612532
899	1.389400183
900	1.389132011
901	1.388889741
902	1.388707407
903	1.388592303
904	1.388428202
905	1.388200799
906	1.387918695
907	1.387753098
908	1.387553933
909	1.387323632
910	1.387097724
911	1.386840119
912	1.386619635
913	1.38645862
914	1.386276473
915	1.386094419
916	1.385893572
917	1.385721149
918	1.385554337
919	1.385386215
920	1.385158532
921	1.384972831
922	1.384776191
923	1.384512695
924	1.384363181
925	1.384097347
926	1.383940072
927	1.383662177
928	1.38350219
929	1.383297789
930	1.3831364
931	1.382986699
932	1.382780895
933	1.382543113
934	1.382322629
935	1.382161895
936	1.381970584
937	1.381777217
938	1.381569449
939	1.381395998
940	1.381177665
941	1.380964848
942	1.380771294
943	1.380553802
944	1.380321349
945	1.380110122
946	1.379919466
947	1.379707491
948	1.37950683
949	1.379333847
950	1.379099244
951	1.378904099
952	1.378773099
953	1.378579732
954	1.378375424
955	1.378144842
956	1.377984949
957	1.377763156
958	1.377594473
959	1.377440097
960	1.377265244
961	1.377051024
962	1.376896461
963	1.376736755
964	1.376486256
965	1.37623342
966	1.375973664
967	1.375788525
968	1.375536062
969	1.375334186
970	1.375196734
971	1.374951284
972	1.374806165
973	1.374671518
974	1.374447668
975	1.374242799
976	1.37401549
977	1.373868874
978	1.373689719
979	1.373559654
980	1.373356562
981	1.37317133
982	1.372931771
983	1.37268763
984	1.372496881
985	1.372256854
986	1.372074801
987	1.371835335
988	1.37161934
989	1.371465057
990	1.371205301
991	1.371011092
992	1.370863355
993	1.370610424
994	1.370353474
995	1.37021836
996	1.369954676
997	1.369760561
998	1.369561676
999	1.369331748
1000	1.369170172
1001	1.368858708
1002	1.36865917
1003	1.368541634
1004	1.368342563
1005	1.368165091
1006	1.367994165
1007	1.367851944
1008	1.367602474
1009	1.367363569
1010	1.367179739
1011	1.366975431
1012	1.366773929
1013	1.366638347
1014	1.366393552
1015	1.366140435
1016	1.365923691
1017	1.365726209
1018	1.365576602
1019	1.365369583
1020	1.365129837
1021	1.364974245
1022	1.364775454
1023	1.364629306
1024	1.364457258
1025	1.364238925
1026	1.364078003
1027	1.363923907
1028	1.363757095
1029	1.363593275
1030	1.36336129
1031	1.363149782
1032	1.362993349
1033	1.362750424
1034	1.362589129
1035	1.362384634
1036	1.362263919
1037	1.362046147
1038	1.361865964
1039	1.361676804
1040	1.361479229
1041	1.361249768
1042	1.361068837
1043	1.360910627
1044	1.360706226
1045	1.360504162
1046	1.360352217
1047	1.3601826
1048	1.360008868
1049	1.359827469
1050	1.359660937
1051	1.35940408
1052	1.359173965
1053	1.358964141
1054	1.358771054
1055	1.35859835
1056	1.358457158
1057	1.358326158
1058	1.35813943
1059	1.358013292
1060	1.357822823
1061	1.357629081
1062	1.357443007
1063	1.357264133
1064	1.356987359
1065	1.35680596
1066	1.35664616
1067	1.356511888
1068	1.356339465
1069	1.356099532
1070	1.35586549
1071	1.355690263
1072	1.355503534
1073	1.355268557
1074	1.355082108
1075	1.35488472
1076	1.354699113
1077	1.354584103
1078	1.354403171
1079	1.354180911
1080	1.353985205
1081	1.353726291
1082	1.353596507
1083	1.353362651
1084	1.353186863
1085	1.352964041
1086	1.352844449
1087	1.352610126
1088	1.352374401
1089	1.352247609
1090	1.351956342
1091	1.351723796
1092	1.351550999
1093	1.351404103
1094	1.351235514
1095	1.351092452
1096	1.350911614
1097	1.35074368
1098	1.350538811
1099	1.350416694
1100	1.350267928
1101	1.350116638
1102	1.349986105
1103	1.34983416
1104	1.349682402
1105	1.349477253
1106	1.349253122
1107	1.349124927
1108	1.348965409
1109	1.348755304
1110	1.348491527
1111	1.348343696
1112	1.348062247
1113	1.347870189
1114	1.347659055
1115	1.347402946
1116	1.347279987
1117	1.347190971
1118	1.347033322
1119	1.346799093
1120	1.346667251
1121	1.346420119
1122	1.346253119
1123	1.346105662
1124	1.345939037
1125	1.345721265
1126	1.345573341
1127	1.345440283
1128	1.345280765
1129	1.345064862
1130	1.344924044
1131	1.344743487
1132	1.344534691
1133	1.344264463
1134	1.34417049
1135	1.343931773
1136	1.343814144
1137	1.343590388
1138	1.343374111
1139	1.343198229
1140	1.343016176
1141	1.342873955
1142	1.34273828
1143	1.342514804
1144	1.342423169
1145	1.342285156
1146	1.342147611
1147	1.34189758
1148	1.341724222
1149	1.341577233
1150	1.341400228
1151	1.341245291
1152	1.34108437
1153	1.340933173
1154	1.340797778
1155	1.340692585
1156	1.340594873
1157	1.340357278
1158	1.340171297
1159	1.339988028
1160	1.339762868
1161	1.339547901
1162	1.339297028
1163	1.339091225
1164	1.338937129
1165	1.338800051
1166	1.338705331
1167	1.338500462
1168	1.3383574
1169	1.338186006
1170	1.337965616
1171	1.33779871
1172	1.337679492
1173	1.337387477
1174	1.337174847
1175	1.337009624
1176	1.336816537
1177	1.336670015
1178	1.33654715
1179	1.336384452
1180	1.336270844
1181	1.336097954
1182	1.335980886
1183	1.335778729
1184	1.335665027
1185	1.335490174
1186	1.335331496
1187	1.335188715
1188	1.335006848
1189	1.334807683
1190	1.33467285
1191	1.334486588
1192	1.334310239
1193	1.334149037
1194	1.333944636
1195	1.333771558
1196	1.333623541
1197	1.333409134
1198	1.333232972
1199	1.333081494
1200	1.332950588
1201	1.332707663
1202	1.332535521
1203	1.332393113
1204	1.332239485
1205	1.332031718
1206	1.331870048
1207	1.331656857
1208	1.331473121
1209	1.331355772
1210	1.331217105
1211	1.330991385
1212	1.330779129
1213	1.330597076
1214	1.330364904
1215	1.330174996
1216	1.330048578
1217	1.329897661
1218	1.32967858
1219	1.329491009
1220	1.329248739
1221	1.329103339
1222	1.328943633
1223	1.328780561
1224	1.328504629
1225	1.328301724
1226	1.328072918
1227	1.327887872
1228	1.327696562
1229	1.327541999
1230	1.327382947
1231	1.327252415
1232	1.327146848
1233	1.326985178
1234	1.326765723
1235	1.326597882
1236	1.326467724
1237	1.326301472
1238	1.326172156
1239	1.326012637
1240	1.325785607
1241	1.325632073
1242	1.325432066
1243	1.325207001
1244	1.325005124
1245	1.32481559
1246	1.324648591
1247	1.32445915
1248	1.324291029
1249	1.324123095
1250	1.323968906
1251	1.323751227
1252	1.323621442
1253	1.323400491
1254	1.323193752
1255	1.322991315
1256	1.32285966
1257	1.322646282
1258	1.322492841
1259	1.322372968
1260	1.322186988
1261	1.322071603
1262	1.321932935
1263	1.321729469
1264	1.321518803
1265	1.321384811
1266	1.321213137
1267	1.321034169
1268	1.320875678
1269	1.320709053
1270	1.320562344
1271	1.320364208
1272	1.320127548
1273	1.319951105
1274	1.319736605
1275	1.319509202
1276	1.319336779
1277	1.319176325
1278	1.318994085
1279	1.318812966
1280	1.318711607
1281	1.318534883
1282	1.318406127
1283	1.318208084
1284	1.317983486
1285	1.317834253
1286	1.317618818
1287	1.317445835
1288	1.317238254
1289	1.317083224
1290	1.316880132
1291	1.316686203
1292	1.316414291
1293	1.316215501
1294	1.316059815
1295	1.315853077
1296	1.31568028
1297	1.315530205
1298	1.315388919
1299	1.315118411
1300	1.314858094
1301	1.314758044
1302	1.314582535
1303	1.31437748
1304	1.314145027
1305	1.313957083
1306	1.313732952
1307	1.313514245
1308	1.313375952
1309	1.313266738
1310	1.313148455
1311	1.312974817
1312	1.312741897
1313	1.312571999
1314	1.312382091
1315	1.312189378
1316	1.312043884
1317	1.311798435
1318	1.311562803
1319	1.311374391
1320	1.31122254
1321	1.311041982
1322	1.310921174
1323	1.310712846
1324	1.310621398
1325	1.31040428
1326	1.310207827
1327	1.309933204
1328	1.309717769
1329	1.30954516
1330	1.309335335
1331	1.309159453
1332	1.308949255
1333	1.308692023
1334	1.308508287
1335	1.308334649
1336	1.30811351
1337	1.307936412
1338	1.307794005
1339	1.307619993
1340	1.307418116
1341	1.307251491
1342	1.307106933
1343	1.306910105
1344	1.306742171
1345	1.306525053
1346	1.306285681
1347	1.306151128
1348	1.305999183
1349	1.305829659
1350	1.305671917
1351	1.305522403
1352	1.305352412
1353	1.305144083
1354	1.304916025
1355	1.304768569
1356	1.304592686
1357	1.304450466
1358	1.304316193
1359	1.3041088
1360	1.303972844
1361	1.303756755
1362	1.303548426
1363	1.30335777
1364	1.303196942
1365	1.303020406
1366	1.302798613
1367	1.302591126
1368	1.302419077
1369	1.302181482
1370	1.302037578
1371	1.301859265
1372	1.301620922
1373	1.301551074
1374	1.301404365
1375	1.301233812
1376	1.301052226
1377	1.300827348
1378	1.300592277
1379	1.30038666
1380	1.300186934
1381	1.299940269
1382	1.299717915
1383	1.299537264
1384	1.299385787
1385	1.29922954
1386	1.299008028
1387	1.298908913
1388	1.298721904
1389	1.298520401
1390	1.298349475
1391	1.298183878
1392	1.298087942
1393	1.297892985
1394	1.297762172
1395	1.297641084
1396	1.297463892
1397	1.297322981
1398	1.297068742
1399	1.296902584
1400	1.296669757
1401	1.296479569
1402	1.296315842
1403	1.296140053
1404	1.295849909
1405	1.295622786
1406	1.295416795
1407	1.295193974
1408	1.295022018
1409	1.294849596
1410	1.294629018
1411	1.294450518
1412	1.294192726
1413	1.293956159
1414	1.293795705
1415	1.293646752
1416	1.293463764
1417	1.293296297
1418	1.293127895
1419	1.292948834
1420	1.292780899
1421	1.29257014
1422	1.292399494
1423	1.292209492
1424	1.29200079
1425	1.291870538
1426	1.291619104
1427	1.291452572
1428	1.291219559
1429	1.291005246
1430	1.290813468
1431	1.290641139
1432	1.290408219
1433	1.290261697
1434	1.290103674
1435	1.28989572
1436	1.289776221
1437	1.289622967
1438	1.289430628
1439	1.289269987
1440	1.289089616
1441	1.288857538
1442	1.28868016
1443	1.288586468
1444	1.288392259
1445	1.288194309
1446	1.288019269
1447	1.287796354
1448	1.287626175
1449	1.287431405
1450	1.287213633
1451	1.28706309
1452	1.28683176
1453	1.2866498
1454	1.286492618
1455	1.286367322
1456	1.286281485
1457	1.286134122
1458	1.285976005
1459	1.28576777
1460	1.285566174
1461	1.285392162
1462	1.285237786
1463	1.285100054
1464	1.284911174
1465	1.284785785
1466	1.284574277
1467	1.28448124
1468	1.2842918
1469	1.284139387
1470	1.2839535
1471	1.283762376
1472	1.283608374
1473	1.28349888
1474	1.283305326
1475	1.283041736
1476	1.282815735
1477	1.282589922
1478	1.282445644
1479	1.282241804
1480	1.282039553
1481	1.281870964
1482	1.281791392
1483	1.281570534
1484	1.281435139
1485	1.281241772
1486	1.281076362
1487	1.28085541
1488	1.280706551
1489	1.28053684
1490	1.280336273
1491	1.280106345
1492	1.279895866
1493	1.27972335
1494	1.279540174
1495	1.279346432
1496	1.279152784
1497	1.278976902
1498	1.278814298
1499	1.27860812
1500	1.278430554
1501	1.278330411
1502	1.278193053
1503	1.278035591
1504	1.27780398
1505	1.27768392
1506	1.27749635
1507	1.27734375
1508	1.277156367
1509	1.277056036
1510	1.276872113
1511	1.276680709
1512	1.276430116
1513	1.276221881
1514	1.276072461
1515	1.27601907
1516	1.275938469
1517	1.275725839
1518	1.27555351
1519	1.275407643
1520	1.275232696
1521	1.275088979
1522	1.274958353
1523	1.274778918
1524	1.274619866
1525	1.274409574
1526	1.274226679
1527	1.274036771
1528	1.273876411
1529	1.273741016
1530	1.273512678
1531	1.273365969
1532	1.273160633
1533	1.272985125
1534	1.272792131
1535	1.272717514
1536	1.272532749
1537	1.272399785
1538	1.272249056
1539	1.272028011
1540	1.271914122
1541	1.271734219
1542	1.271579002
1543	1.271354965
1544	1.27117768
1545	1.271046586
1546	1.270818154
1547	1.270658168
1548	1.270545682
1549	1.270352501
1550	1.270178863
1551	1.269964925
1552	1.269837197
1553	1.269684411
1554	1.269558927
1555	1.269420541
1556	1.269222498
1557	1.269002388
1558	1.268860261
1559	1.268757219
1560	1.268551041
1561	1.268358234
1562	1.268171131
1563	1.268045461
1564	1.267874909
1565	1.267724927
1566	1.26762628
1567	1.267421224
1568	1.267236085
1569	1.267067496
1570	1.26691845
1571	1.266702828
1572	1.266557428
1573	1.266338814
1574	1.266185373
1575	1.266028099
1576	1.265874283
1577	1.26573412
1578	1.265591058
1579	1.265427705
1580	1.265347572
1581	1.265216478
1582	1.265080803
1583	1.264922219
1584	1.264797951
1585	1.264585509
1586	1.264342771
1587	1.264069457
1588	1.263915361
1589	1.263759208
1590	1.26365813
1591	1.263400244
1592	1.263269338
1593	1.263096634
1594	1.262878675
1595	1.262719156
1596	1.262604145
1597	1.262479036
1598	1.262243124
1599	1.262034515
1600	1.261822353
1601	1.261684808
1602	1.261523512
1603	1.261388398
1604	1.261329397
1605	1.261197181
1606	1.261029901
1607	1.260893385
1608	1.26073611
1609	1.260547791
1610	1.260399212
1611	1.26023025
1612	1.260029495
1613	1.259918412
1614	1.25976656
1615	1.259586564
1616	1.259455283
1617	1.259263412
1618	1.259066397
1619	1.258937454
1620	1.258784387
1621	1.258628609
1622	1.258506678
1623	1.258374463
1624	1.258161085
1625	1.257983988
1626	1.257843544
1627	1.257586686
1628	1.257414731
1629	1.257250537
1630	1.257098499
1631	1.256975166
1632	1.25676263
1633	1.25659507
1634	1.256427696
1635	1.256250505
1636	1.256052088
1637	1.255776717
1638	1.255589521
1639	1.255296384
1640	1.255086372
1641	1.254884683
1642	1.254612491
1643	1.254414354
1644	1.254247542
1645	1.254116822
1646	1.253936171
1647	1.253756549
1648	1.253567015
1649	1.253417314
1650	1.253223666
1651	1.253079856
1652	1.25292015
1653	1.252774283
1654	1.252575118
1655	1.252430653
1656	1.252252059
1657	1.252038682
1658	1.251893095
1659	1.2517937
1660	1.251662139
1661	1.251512812
1662	1.251344971
1663	1.251167405
