iter	MultiClass
248	2.188835751
249	2.188533775
250	2.188266014
251	2.188039035
252	2.187800601
253	2.187485489
254	2.187232086
255	2.187034893
256	2.18685664
257	2.186550235
258	2.186405891
259	2.186184106
260	2.18595224
261	2.185724345
262	2.185466207
263	2.185204861
264	2.18501836
265	2.184820556
266	2.184620308
267	2.184382484
268	2.184148938
269	2.183954494
270	2.183735917
271	2.183509855
272	2.183294485
273	2.183104929
274	2.182874132
275	2.182582543
276	2.182341971
277	2.182149818
278	2.181973398
279	2.181810267
280	2.181558086
281	2.181347604
282	2.18109084
283	2.180904645
284	2.180656435
285	2.180434192
286	2.180199576
287	2.179958545
288	2.179663595
289	2.179351691
290	2.179123644
291	2.178931949
292	2.178792035
293	2.178594078
294	2.178419491
295	2.178225506
296	2.1779469
297	2.177797669
298	2.177524409
299	2.177389688
300	2.177094891
301	2.176867302
302	2.176686299
303	2.176481316
304	2.176287025
305	2.176090596
306	2.175838567
307	2.1756261
308	2.175390415
309	2.175161298
310	2.174972811
311	2.174730406
312	2.174557957
313	2.174315399
314	2.174156698
315	2.173927886
316	2.173689299
317	2.173475763
318	2.173259018
319	2.173102455
320	2.17286677
321	2.172688212
322	2.172492241
323	2.172282675
324	2.172068069
325	2.171825053
326	2.171575315
327	2.171475573
328	2.171346504
329	2.17113816
330	2.170932719
331	2.170794791
332	2.170548414
333	2.170342514
334	2.1701525
335	2.169948586
336	2.169654095
337	2.169385417
338	2.169162105
339	2.168913284
340	2.168641093
341	2.168418239
342	2.168266869
343	2.167998955
344	2.167793972
345	2.167611442
346	2.167444798
347	2.167230956
348	2.167019252
349	2.166844359
350	2.166668398
351	2.166500532
352	2.166332513
353	2.166128446
354	2.165940112
355	2.165787215
356	2.165608656
357	2.165392828
358	2.165207244
359	2.165083215
360	2.164923597
361	2.164721516
362	2.164504161
363	2.164261144
364	2.164088085
365	2.163906166
366	2.163715235
367	2.16348398
368	2.163252267
369	2.163109756
370	2.162938835
371	2.162705594
372	2.162570721
373	2.162372611
374	2.162207647
375	2.161863972
376	2.161663724
377	2.161530378
378	2.161404058
379	2.161245204
380	2.161000202
381	2.160698073
382	2.160527763
383	2.160350732
384	2.160164078
385	2.160005988
386	2.159780537
387	2.159582274
388	2.159370265
389	2.159147563
390	2.159015745
391	2.158835965
392	2.158678638
393	2.158476099
394	2.158298915
395	2.158091488
396	2.157898877
397	2.157686409
398	2.157493493
399	2.157339221
400	2.157036329
401	2.156840969
402	2.15667188
403	2.156538687
404	2.15638915
405	2.156224492
406	2.156032797
407	2.155882191
408	2.155678583
409	2.155497122
410	2.155274574
411	2.155100445
412	2.154918526
413	2.154739815
414	2.154501381
415	2.154375978
416	2.154144417
417	2.153871615
418	2.153686947
419	2.153336857
420	2.153078107
421	2.152942318
422	2.152797974
423	2.152611015
424	2.152417487
425	2.152181344
426	2.151982013
427	2.151817049
428	2.151551121
429	2.151436257
430	2.151296648
431	2.151118701
432	2.151013154
433	2.150769374
434	2.150542396
435	2.150338635
436	2.150130138
437	2.149927599
438	2.149754081
439	2.149589117
440	2.149456841
441	2.149305929
442	2.149100946
443	2.148893824
444	2.148721223
445	2.148520822
446	2.148357233
447	2.148210904
448	2.147968803
449	2.147764584
450	2.147600231
451	2.147378446
452	2.147245864
453	2.147011554
454	2.146821539
455	2.146629387
456	2.146445482
457	2.146253177
458	2.14610196
459	2.145894838
460	2.145752939
461	2.145597139
462	2.145415068
463	2.145207641
464	2.144949961
465	2.144724357
466	2.144566419
467	2.14435273
468	2.144169131
469	2.14403609
470	2.143856005
471	2.143692721
472	2.143517217
473	2.143365084
474	2.14318286
475	2.143049208
476	2.142834449
477	2.142694383
478	2.142412875
479	2.142222097
480	2.141990841
481	2.14179151
482	2.141643042
483	2.141491978
484	2.141283634
485	2.141023052
486	2.140844952
487	2.140664408
488	2.140481115
489	2.140292475
490	2.140099101
491	2.139941316
492	2.139720752
493	2.139543722
494	2.139349125
495	2.139206614
496	2.138991245
497	2.138838958
498	2.138605718
499	2.138434338
500	2.13826082
501	2.138051866
502	2.137848563
503	2.137669241
504	2.137475408
505	2.13733916
506	2.137148993
507	2.13698907
508	2.136825327
509	2.136612707
510	2.136434913
511	2.136282321
512	2.136141796
513	2.135975915
514	2.13578865
515	2.135653777
516	2.135460555
517	2.135307047
518	2.135036689
519	2.134885167
520	2.134724327
521	2.134468021
522	2.134308709
523	2.134108766
524	2.133939984
525	2.133719726
526	2.133523908
527	2.133342447
528	2.133170151
529	2.133011602
530	2.132841751
531	2.132687937
532	2.132524042
533	2.132338152
534	2.132063212
535	2.131847995
536	2.131694334
537	2.131486601
538	2.131270315
539	2.131060291
540	2.130931375
541	2.130771146
542	2.130568454
543	2.130441218
544	2.130255022
545	2.130065925
546	2.12984918
547	2.129634116
548	2.129441505
549	2.129273639
550	2.129053992
551	2.128911787
552	2.128778899
553	2.128603701
554	2.128352589
555	2.128146231
556	2.128015024
557	2.127770327
558	2.127636523
559	2.127436428
560	2.127326452
561	2.127192037
562	2.12698354
563	2.126808342
564	2.126634825
565	2.12642587
566	2.126248228
567	2.126023541
568	2.125824209
569	2.125706596
570	2.125558128
571	2.12540462
572	2.125156105
573	2.125020315
574	2.124803418
575	2.124598435
576	2.124455466
577	2.124310359
578	2.124142492
579	2.124040612
580	2.123850292
581	2.123711753
582	2.123514865
583	2.123294149
584	2.12315729
585	2.123024097
586	2.122849968
587	2.122589539
588	2.122457262
589	2.122323458
590	2.12215437
591	2.122030494
592	2.121896384
593	2.121648022
594	2.121512079
595	2.12138469
596	2.121250428
597	2.120988318
598	2.120836185
599	2.120653197
600	2.12050534
601	2.120403001
602	2.120237579
603	2.120069407
604	2.119892376
605	2.1196961
606	2.119534801
607	2.119430019
608	2.119297589
609	2.119197236
610	2.119065723
611	2.118946888
612	2.11874557
613	2.118627041
614	2.118510649
615	2.118356836
616	2.118218449
617	2.118050736
618	2.117905781
619	2.117762965
620	2.117650545
621	2.117467863
622	2.11716665
623	2.117030861
624	2.116857801
625	2.116702154
626	2.116548646
627	2.116359854
628	2.11618542
629	2.116019234
630	2.115796074
631	2.115645926
632	2.115495167
633	2.115364723
634	2.115166766
635	2.114983626
636	2.114818509
637	2.114721669
638	2.114573507
639	2.114416944
640	2.114221889
641	2.114081364
642	2.113933049
643	2.113787025
644	2.113615951
645	2.113417995
646	2.113293813
647	2.113151303
648	2.112964496
649	2.112799837
650	2.112594702
651	2.112386816
652	2.112241098
653	2.112078578
654	2.111905824
655	2.11170634
656	2.111560316
657	2.111433691
658	2.111258951
659	2.111090168
660	2.110937424
661	2.110704183
662	2.110561367
663	2.110383114
664	2.110177214
665	2.110014847
666	2.109849424
667	2.109713635
668	2.109552031
669	2.109409368
670	2.109226532
671	2.109090742
672	2.108888356
673	2.108758676
674	2.108550027
675	2.108450437
676	2.108318619
677	2.108183135
678	2.10806766
679	2.107841445
680	2.107722915
681	2.107524806
682	2.107366104
683	2.107255975
684	2.10708536
685	2.10688389
686	2.106749933
687	2.106625599
688	2.106431002
689	2.10627505
690	2.10611589
691	2.105950163
692	2.105752206
693	2.105526144
694	2.105371261
695	2.105170555
696	2.105035376
697	2.104882173
698	2.104783653
699	2.104656875
700	2.104522918
701	2.104332598
702	2.104203834
703	2.104059796
704	2.103930727
705	2.103748045
706	2.103603396
707	2.103424227
708	2.103227797
709	2.10306879
710	2.102950871
711	2.102788962
712	2.102633315
713	2.102482098
714	2.102300943
715	2.102121774
716	2.101940466
717	2.101740371
718	2.101585946
719	2.101443894
720	2.10123998
721	2.101097469
722	2.100962138
723	2.100808171
724	2.100664897
725	2.100496572
726	2.100380945
727	2.100198873
728	2.100042005
729	2.099893537
730	2.099716353
731	2.099596449
732	2.099449051
733	2.0993099
734	2.09914234
735	2.099018769
736	2.098885271
737	2.09866654
738	2.098570464
739	2.098432536
740	2.098290025
741	2.098117882
742	2.097979037
743	2.097800937
744	2.097620699
745	2.097478494
746	2.09728405
747	2.097132069
748	2.096868585
749	2.096717215
750	2.096574552
751	2.09634406
752	2.096177263
753	2.096031698
754	2.095890103
755	2.095678705
756	2.095543526
757	2.09538849
758	2.095202448
759	2.09495271
760	2.094809741
761	2.094644319
762	2.094536023
763	2.09439947
764	2.094152787
765	2.093931002
766	2.093767718
767	2.093565943
768	2.093391509
769	2.093228836
770	2.09307212
771	2.092842239
772	2.092632674
773	2.092453963
774	2.092288999
775	2.09212266
776	2.091982135
777	2.091815491
778	2.091666107
779	2.09152772
780	2.091392236
781	2.091223453
782	2.091049324
783	2.090863281
784	2.090756055
785	2.090580704
786	2.090447511
787	2.090317373
788	2.090164323
789	2.090023492
790	2.08986922
791	2.089692037
792	2.089581755
793	2.08942122
794	2.089256715
795	2.089083655
796	2.088924343
797	2.088825517
798	2.088666357
799	2.088487952
800	2.088351245
801	2.088178491
802	2.088035675
803	2.087827179
804	2.087674587
805	2.087552239
806	2.087393079
807	2.087254387
808	2.087046654
809	2.086861222
810	2.086753079
811	2.086603848
812	2.086494636
813	2.086393824
814	2.086230235
815	2.086040221
816	2.085928106
817	2.085809118
818	2.085702197
819	2.085554951
820	2.085454445
821	2.085372574
822	2.085254045
823	2.085034551
824	2.084880279
825	2.084634666
826	2.084516441
827	2.084353616
828	2.084173835
829	2.084069511
830	2.083939678
831	2.083844213
832	2.083756232
833	2.083577521
834	2.083369941
835	2.083262409
836	2.083042915
837	2.082894142
838	2.082761254
839	2.082603164
840	2.082431937
841	2.08228515
842	2.082128892
843	2.081930019
844	2.081800338
845	2.081642553
846	2.081474993
847	2.081287728
848	2.081168893
849	2.080975518
850	2.080822621
851	2.080706841
852	2.08058938
853	2.080456187
854	2.080293361
855	2.080141533
856	2.080040263
857	2.079886144
858	2.079765171
859	2.07962098
860	2.079492522
861	2.079386975
862	2.079238355
863	2.079058422
864	2.078924312
865	2.078692293
866	2.078483186
867	2.07836878
868	2.078182737
869	2.078002499
870	2.077860294
871	2.07770205
872	2.077549153
873	2.077366013
874	2.077219683
875	2.077095655
876	2.076945201
877	2.076781459
878	2.07664735
879	2.076467875
880	2.076338958
881	2.076214166
882	2.076093803
883	2.075955417
884	2.075812295
885	2.07565115
886	2.07549031
887	2.075326721
888	2.075208191
889	2.075049184
890	2.07485306
891	2.074560249
892	2.074436373
893	2.074278588
894	2.074146158
895	2.073965156
896	2.073811648
897	2.073619801
898	2.073500354
899	2.073385796
900	2.073222512
901	2.07310551
902	2.072976593
903	2.072805367
904	2.072600995
905	2.072441835
906	2.072286494
907	2.072065625
908	2.07187668
909	2.071754026
910	2.071632594
911	2.071496346
912	2.071366055
913	2.071235
914	2.071093406
915	2.070982819
916	2.07083649
917	2.070693674
918	2.070587669
919	2.070368481
920	2.070279889
921	2.070142266
922	2.070005865
923	2.069863049
924	2.069724815
925	2.069618047
926	2.069462859
927	2.069283689
928	2.069155231
929	2.069008444
930	2.068816444
931	2.068671337
932	2.068517981
933	2.068391661
934	2.068237084
935	2.068070287
936	2.068006287
937	2.067833075
938	2.067660168
939	2.067493371
940	2.067315576
941	2.067173371
942	2.066976483
943	2.066805715
944	2.066614021
945	2.066431338
946	2.066317238
947	2.066211539
948	2.06602962
949	2.06590269
950	2.065677391
951	2.065549544
952	2.065424905
953	2.065271702
954	2.065131482
955	2.064985306
956	2.064792084
957	2.064683941
958	2.064566939
959	2.064412056
960	2.064231206
961	2.064111607
962	2.063992314
963	2.063864161
964	2.063707751
965	2.063515904
966	2.063390653
967	2.063231341
968	2.063072028
969	2.062960219
970	2.062816945
971	2.062617613
972	2.062440888
973	2.062334578
974	2.062130053
975	2.062001136
976	2.061807151
977	2.061666473
978	2.061561232
979	2.061474779
980	2.061349376
981	2.061202435
982	2.061082378
983	2.060934674
984	2.060756574
985	2.060585348
986	2.060439782
987	2.060337596
988	2.06013689
989	2.059988422
990	2.059799935
991	2.05961267
992	2.059439
993	2.059304738
994	2.059230504
995	2.059115945
996	2.058968394
997	2.058843755
998	2.058704146
999	2.058501912
1000	2.058365512
1001	2.058195812
1002	2.058031154
1003	2.057877798
1004	2.057684271
1005	2.057602094
1006	2.057417732
1007	2.057262849
1008	2.05704305
1009	2.056897179
1010	2.056766124
1011	2.056596577
1012	2.056473618
1013	2.056331718
1014	2.056180807
1015	2.056058917
1016	2.055949246
1017	2.055809179
1018	2.05565506
1019	2.055516674
1020	2.055393867
1021	2.055245858
1022	2.055142755
1023	2.054990316
1024	2.054867662
1025	2.05468223
1026	2.05446182
1027	2.054310297
1028	2.054116312
1029	2.05398373
1030	2.053843663
1031	2.053679463
1032	2.053546422
1033	2.053415367
1034	2.053286756
1035	2.053133554
1036	2.052953926
1037	2.052847616
1038	2.052744972
1039	2.052616361
1040	2.052446356
1041	2.052268103
1042	2.052138729
1043	2.05200859
1044	2.051838433
1045	2.051686299
1046	2.051553717
1047	2.051327044
1048	2.051101135
1049	2.050966567
1050	2.050815808
1051	2.050689183
1052	2.050547895
1053	2.050451818
1054	2.050283799
1055	2.050120668
1056	2.050007943
1057	2.049851685
1058	2.049728573
1059	2.049610807
1060	2.04946738
1061	2.04934274
1062	2.04917686
1063	2.049011896
1064	2.048883896
1065	2.048727333
1066	2.048629576
1067	2.04850234
1068	2.048364412
1069	2.048213347
1070	2.04806488
1071	2.047856536
1072	2.047626198
1073	2.04748109
1074	2.047311697
1075	2.047174685
1076	2.047079983
1077	2.046945873
1078	2.046803821
1079	2.046651382
1080	2.046536976
1081	2.046347573
1082	2.046221406
1083	2.046104251
1084	2.045965406
1085	2.045802123
1086	2.045669082
1087	2.045536347
1088	2.04535229
1089	2.045171899
1090	2.044986009
1091	2.04484304
1092	2.044620796
1093	2.04445568
1094	2.044345551
1095	2.04424031
1096	2.044093675
1097	2.043930544
1098	2.043756874
1099	2.043615279
1100	2.043467117
1101	2.043374554
1102	2.043198134
1103	2.042997275
1104	2.042882258
1105	2.042750745
1106	2.042601972
1107	2.042477638
1108	2.042309161
1109	2.042138393
1110	2.041979691
1111	2.041823739
1112	2.04169971
1113	2.041601801
1114	2.041460818
1115	2.041344121
1116	2.041167701
1117	2.040970966
1118	2.040818527
1119	2.040601477
1120	2.040496695
1121	2.040365029
1122	2.040213048
1123	2.040111931
1124	2.039993249
1125	2.039864332
1126	2.039758022
1127	2.039601612
1128	2.039499884
1129	2.039272906
1130	2.039120619
1131	2.039031569
1132	2.038855608
1133	2.038717985
1134	2.038613813
1135	2.038511474
1136	2.038367894
1137	2.038244171
1138	2.03814061
1139	2.038053088
1140	2.037883389
1141	2.037760582
1142	2.037627847
1143	2.037422559
1144	2.037305709
1145	2.037156019
1146	2.037009232
1147	2.036912086
1148	2.036713366
1149	2.036644478
1150	2.036518769
1151	2.036409862
1152	2.036260478
1153	2.036083753
1154	2.03597729
1155	2.035875409
1156	2.035754436
1157	2.035604593
1158	2.035486522
1159	2.035322627
1160	2.035188365
1161	2.035078236
1162	2.034982312
1163	2.034863019
1164	2.034764804
1165	2.034606866
1166	2.034508957
1167	2.03440341
1168	2.034284881
1169	2.0341329
1170	2.034020327
1171	2.033845129
1172	2.033730571
1173	2.033625941
1174	2.033469531
1175	2.033273254
1176	2.033155488
1177	2.032973111
1178	2.032796385
1179	2.032653875
1180	2.032535498
1181	2.032432701
1182	2.032314782
1183	2.032150887
1184	2.032032663
1185	2.031892138
1186	2.031745809
1187	2.031611241
1188	2.031443375
1189	2.031295212
1190	2.031103213
1191	2.030951079
1192	2.030834229
1193	2.030702869
1194	2.030583881
1195	2.030431289
1196	2.030301457
1197	2.030172387
1198	2.029955948
1199	2.029796483
1200	2.029644808
1201	2.029501228
1202	2.029396293
1203	2.029263558
1204	2.029137696
1205	2.028995033
1206	2.028818613
1207	2.028718871
1208	2.028615615
1209	2.028521983
1210	2.028360838
1211	2.028207329
1212	2.028004485
1213	2.027863501
1214	2.027666766
1215	2.027502566
1216	2.027309039
1217	2.027195244
1218	2.027104361
1219	2.02700859
1220	2.026831254
1221	2.026701116
1222	2.026573116
1223	2.026406471
1224	2.026279694
1225	2.026139627
1226	2.026011321
1227	2.025894625
1228	2.025750739
1229	2.025637403
1230	2.025529718
1231	2.025372849
1232	2.025236601
1233	2.025098215
1234	2.024956468
1235	2.024819914
1236	2.02467221
1237	2.02456422
1238	2.024424153
1239	2.024309442
1240	2.024193814
1241	2.024075896
1242	2.023945757
1243	2.023845404
1244	2.023760173
1245	2.023595514
1246	2.023448574
1247	2.023292164
1248	2.023153166
1249	2.022995076
1250	2.022852259
1251	2.022702264
1252	2.022589386
1253	2.022443668
1254	2.022291687
1255	2.022160938
1256	2.022055544
1257	2.021922656
1258	2.021768232
1259	2.021628776
1260	2.021518647
1261	2.021391564
1262	2.021291516
1263	2.021167487
1264	2.021064079
1265	2.020961282
1266	2.020801053
1267	2.020677636
1268	2.020520462
1269	2.020423927
1270	2.020286457
1271	2.020188853
1272	2.020115689
1273	2.02002618
1274	2.019951947
1275	2.019836166
1276	2.019712443
1277	2.01960094
1278	2.019476453
1279	2.019335775
1280	2.019236339
1281	2.019019747
1282	2.018918019
1283	2.018780854
1284	2.018623222
1285	2.018552043
1286	2.018466964
1287	2.018340492
1288	2.018202869
1289	2.01809274
1290	2.018012549
1291	2.01790349
1292	2.017739595
1293	2.017587156
1294	2.017477944
1295	2.017383548
1296	2.017283653
1297	2.017165887
1298	2.017044302
1299	2.016950211
1300	2.016877047
1301	2.016803271
1302	2.016656636
1303	2.0165572
1304	2.016433782
1305	2.016310059
1306	2.016189391
1307	2.01604184
1308	2.015877945
1309	2.015789506
1310	2.015664561
1311	2.015567415
1312	2.015468437
1313	2.015288046
1314	2.015136523
1315	2.015073745
1316	2.0149989
1317	2.014894728
1318	2.014734194
1319	2.014622385
1320	2.014520199
1321	2.014423512
1322	2.014306509
1323	2.014206309
1324	2.014064257
1325	2.013946338
1326	2.013865994
1327	2.013746395
1328	2.013619312
1329	2.013413107
1330	2.013253336
1331	2.013151761
1332	2.013021164
1333	2.012886138
1334	2.012777231
1335	2.012634262
1336	2.012463036
1337	2.012356115
1338	2.012260344
1339	2.012160449
1340	2.011999303
1341	2.01186
1342	2.011771256
1343	2.011670139
1344	2.011573146
1345	2.011490512
1346	2.011395963
1347	2.011282321
1348	2.011101166
1349	2.010999438
1350	2.010887782
1351	2.010746646
1352	2.01063835
1353	2.010545787
1354	2.010413357
1355	2.010275734
1356	2.010170035
1357	2.010064947
1358	2.009933281
1359	2.009751362
1360	2.009630694
1361	2.009493835
1362	2.00934995
1363	2.009250666
1364	2.009136719
1365	2.009059124
1366	2.008927153
1367	2.008789989
1368	2.00870323
1369	2.008544528
1370	2.008468461
1371	2.008367955
1372	2.008260118
1373	2.008160528
1374	2.008013435
1375	2.007891851
1376	2.007685798
1377	2.007569102
1378	2.007389627
1379	2.00727904
1380	2.007140042
1381	2.007000434
1382	2.006860367
1383	2.006747183
1384	2.006627126
1385	2.006478811
1386	2.006283757
1387	2.006179279
1388	2.006096186
1389	2.005985599
1390	2.005856988
1391	2.005758163
1392	2.005657199
1393	2.005514077
1394	2.005407614
1395	2.005276101
1396	2.005130841
1397	2.004991691
1398	2.004780445
1399	2.004625715
1400	2.004481982
1401	2.004362383
1402	2.004169467
1403	2.004051701
1404	2.003911634
1405	2.00382793
1406	2.003746976
1407	2.003646928
1408	2.003501973
1409	2.00339994
1410	2.003301267
1411	2.003193277
1412	2.003081315
1413	2.003008609
1414	2.00289237
1415	2.002778881
1416	2.002607196
1417	2.002492943
1418	2.002324924
1419	2.002234347
1420	2.002153545
1421	2.002018213
1422	2.001896781
1423	2.001766796
1424	2.001636199
1425	2.001557841
1426	2.001453822
1427	2.001335598
1428	2.00119767
1429	2.001031178
1430	2.000856438
1431	2.000724925
1432	2.000608076
1433	2.000477785
1434	2.000345814
1435	2.000221327
1436	2.000075914
1437	1.99997495
1438	1.999850769
1439	1.999705967
1440	1.99960042
1441	1.999453327
1442	1.999352058
1443	1.999205423
1444	1.999076659
1445	1.998984402
1446	1.998863734
1447	1.998727485
1448	1.998592918
1449	1.998522655
1450	1.998362884
1451	1.998219915
1452	1.998088402
1453	1.997908317
1454	1.997813004
1455	1.997680727
1456	1.997557615
1457	1.997375238
1458	1.997248308
1459	1.997139553
1460	1.997042408
1461	1.996907229
1462	1.996789005
1463	1.996647716
1464	1.996517578
1465	1.996422723
1466	1.996279144
1467	1.996130523
1468	1.996031545
1469	1.995887201
1470	1.995750189
1471	1.995624022
1472	1.99549755
1473	1.995427746
1474	1.99522872
1475	1.995101636
1476	1.994975622
1477	1.994843956
1478	1.994727565
1479	1.994604453
1480	1.994502725
1481	1.994366019
1482	1.994211594
1483	1.994068167
1484	1.993947193
1485	1.993724644
1486	1.993558458
1487	1.993439776
1488	1.99330475
1489	1.993191872
1490	1.993076091
1491	1.992953132
1492	1.99285339
1493	1.992753648
1494	1.992621371
1495	1.992451519
1496	1.992350402
1497	1.992224235
1498	1.992114564
1499	1.991975261
1500	1.991803118
1501	1.991710555
1502	1.991558574
1503	1.991459291
1504	1.991349467
1505	1.991259959
1506	1.991097286
1507	1.991018317
1508	1.990871377
1509	1.990766747
1510	1.990634928
1511	1.990496695
1512	1.990410699
1513	1.990317678
1514	1.990161879
1515	1.990059082
1516	1.989890452
1517	1.98978017
1518	1.989663321
1519	1.989548304
1520	1.9894785
1521	1.989350042
1522	1.989271225
1523	1.989163235
1524	1.989061965
1525	1.988977956
1526	1.988912887
1527	1.988831016
1528	1.988664219
1529	1.988502768
1530	1.988441059
1531	1.988279913
1532	1.988187198
1533	1.988089899
1534	1.987998558
1535	1.987907828
1536	1.987805336
1537	1.987731713
1538	1.987594396
1539	1.987483962
1540	1.987291198
1541	1.987161976
1542	1.987052611
1543	1.986905213
1544	1.986801652
1545	1.986669375
1546	1.986501967
1547	1.986388936
1548	1.986301261
1549	1.986199533
1550	1.986055037
1551	1.985903362
1552	1.985683868
1553	1.985578321
1554	1.985424508
1555	1.985298952
1556	1.985159954
1557	1.985030732
1558	1.984896164
1559	1.98477794
1560	1.984693014
1561	1.984575248
1562	1.98443732
1563	1.98428259
1564	1.984183764
1565	1.98403774
1566	1.983917836
1567	1.983792127
1568	1.983629149
1569	1.983526962
1570	1.983398504
1571	1.983298457
1572	1.983217502
1573	1.983105388
1574	1.982996786
1575	1.982827851
1576	1.982687937
1577	1.982590791
1578	1.98248387
1579	1.982368548
1580	1.98227736
1581	1.982165703
1582	1.981993408
1583	1.981916424
1584	1.981787508
1585	1.981640109
1586	1.981538229
1587	1.981429169
1588	1.981304835
1589	1.981183862
1590	1.981030506
1591	1.980922363
1592	1.980749914
1593	1.980641313
1594	1.980520645
1595	1.980394783
1596	1.98029443
1597	1.980181399
1598	1.980041791
1599	1.979923261
1600	1.979770211
1601	1.979623271
1602	1.979509324
1603	1.979413247
1604	1.979328016
1605	1.979206889
1606	1.979060713
1607	1.978941114
1608	1.978819071
1609	1.978688475
1610	1.978613171
1611	1.978537563
1612	1.978404828
1613	1.978272551
1614	1.978147759
1615	1.977956217
1616	1.977821497
1617	1.977730614
1618	1.977650576
1619	1.977514786
1620	1.97738312
1621	1.977249621
1622	1.977172485
1623	1.977003092
1624	1.976895865
1625	1.976770614
1626	1.976676218
1627	1.976568533
1628	1.976454128
1629	1.97636187
1630	1.976256171
1631	1.976141918
1632	1.976023694
1633	1.975921966
1634	1.975853689
1635	1.975695446
1636	1.975574014
1637	1.975459303
1638	1.975328095
1639	1.975217966
1640	1.975074234
1641	1.974950664
1642	1.974852602
1643	1.974726435
1644	1.974627303
1645	1.974553222
1646	1.974433776
1647	1.974296764
1648	1.974229404
1649	1.974096974
1650	1.973915208
1651	1.973733748
1652	1.973587724
1653	1.973479734
1654	1.973372507
1655	1.973240841
1656	1.973049911
1657	1.972895639
1658	1.972790551
1659	1.97270593
1660	1.972572279
1661	1.972455582
1662	1.972339191
1663	1.972170255
1664	1.97203141
