iter	MultiClass
293	1.508424289
294	1.508170171
295	1.508002878
296	1.507841659
297	1.50755371
298	1.507407258
299	1.50722389
300	1.50701968
301	1.506757712
302	1.506521912
303	1.506242654
304	1.505997135
305	1.505738905
306	1.505489648
307	1.505310859
308	1.504998049
309	1.504662247
310	1.504370091
311	1.504082235
312	1.503893259
313	1.503717181
314	1.503521382
315	1.503318013
316	1.503056326
317	1.502815947
318	1.502673981
319	1.502507903
320	1.502253785
321	1.501970322
322	1.501806019
323	1.501638819
324	1.501394328
325	1.501223764
326	1.501022919
327	1.500704875
328	1.500521226
329	1.500301315
330	1.500063646
331	1.499833735
332	1.499550925
333	1.499349239
334	1.499100168
335	1.498893435
336	1.498681842
337	1.49853296
338	1.498337722
339	1.498041735
340	1.497804066
341	1.49758079
342	1.497322841
343	1.497124987
344	1.496921992
345	1.496760026
346	1.496552358
347	1.49619693
348	1.495952252
349	1.49573449
350	1.495493457
351	1.495163637
352	1.494950735
353	1.494765124
354	1.494459977
355	1.494205206
356	1.493910246
357	1.493630147
358	1.49334958
359	1.493163595
360	1.492980133
361	1.492746951
362	1.492559657
363	1.492326475
364	1.492080208
365	1.491863101
366	1.491620292
367	1.491450756
368	1.491266359
369	1.491019999
370	1.490768405
371	1.490408771
372	1.490233534
373	1.489971472
374	1.489733617
375	1.489502397
376	1.489178465
377	1.48892874
378	1.488683875
379	1.488501722
380	1.488314896
381	1.488159472
382	1.487974234
383	1.487832362
384	1.487646564
385	1.48746871
386	1.487232256
387	1.487053935
388	1.486840939
389	1.486765704
390	1.486485231
391	1.486248871
392	1.486035502
393	1.485762599
394	1.485602876
395	1.48542605
396	1.485280626
397	1.485098753
398	1.484847533
399	1.484599397
400	1.484398272
401	1.484183968
402	1.484016021
403	1.483847699
404	1.483652181
405	1.483467878
406	1.483313202
407	1.483154881
408	1.482970111
409	1.482772163
410	1.482537018
411	1.482275049
412	1.481978595
413	1.481803357
414	1.481614288
415	1.481481762
416	1.481277645
417	1.481136241
418	1.480973901
419	1.48070539
420	1.480475292
421	1.480352486
422	1.480135098
423	1.479921542
424	1.479782661
425	1.479544338
426	1.479369662
427	1.479143115
428	1.478981429
429	1.478876567
430	1.478656376
431	1.478425249
432	1.478164403
433	1.477952062
434	1.477736169
435	1.477569157
436	1.477375788
437	1.477182046
438	1.47696335
439	1.476743158
440	1.476559042
441	1.476357075
442	1.476110621
443	1.475979217
444	1.475771829
445	1.475653322
446	1.475422943
447	1.475293034
448	1.475133592
449	1.474851249
450	1.474624516
451	1.47443367
452	1.474237965
453	1.474042541
454	1.473925716
455	1.473721693
456	1.473520193
457	1.473345704
458	1.473174018
459	1.472947378
460	1.472724569
461	1.47242718
462	1.472229325
463	1.472056424
464	1.47183913
465	1.471588751
466	1.471402205
467	1.471235192
468	1.471074161
469	1.470803034
470	1.470562281
471	1.470347417
472	1.470241527
473	1.470058345
474	1.469753666
475	1.469479361
476	1.46929132
477	1.469123933
478	1.46891991
479	1.468674858
480	1.468500369
481	1.46826756
482	1.468071762
483	1.46779269
484	1.467652127
485	1.467458478
486	1.467201369
487	1.466993608
488	1.466778837
489	1.466573973
490	1.46637696
491	1.466149478
492	1.465941063
493	1.465668907
494	1.465463483
495	1.465290208
496	1.465188056
497	1.465037212
498	1.464835712
499	1.46466384
500	1.464438882
501	1.464258878
502	1.464061771
503	1.463869991
504	1.463744381
505	1.463599238
506	1.463395215
507	1.463167547
508	1.46295072
509	1.462800343
510	1.462497626
511	1.462238462
512	1.462040701
513	1.46190509
514	1.461656207
515	1.461464427
516	1.4611833
517	1.461061708
518	1.460901518
519	1.460705719
520	1.46047263
521	1.460248887
522	1.460054397
523	1.459902805
524	1.459701119
525	1.459508124
526	1.459170641
527	1.45898073
528	1.458779137
529	1.458619508
530	1.458492869
531	1.458350156
532	1.45821034
533	1.458062019
534	1.457855847
535	1.457685937
536	1.457507989
537	1.457330696
538	1.457156767
539	1.456926388
540	1.456745356
541	1.45651208
542	1.456324319
543	1.456199457
544	1.455980106
545	1.455839917
546	1.455627856
547	1.455392991
548	1.455144201
549	1.454924477
550	1.45474709
551	1.454644191
552	1.454516151
553	1.454310726
554	1.454101282
555	1.453929596
556	1.453781182
557	1.453695853
558	1.453477437
559	1.453315097
560	1.453102102
561	1.452900229
562	1.452737235
563	1.452479379
564	1.452309936
565	1.452196382
566	1.452019463
567	1.451723475
568	1.451457302
569	1.451203184
570	1.4509886
571	1.450891402
572	1.45062663
573	1.450447561
574	1.450272978
575	1.450016524
576	1.449846987
577	1.449691003
578	1.449499223
579	1.449302397
580	1.449102579
581	1.448954913
582	1.44874145
583	1.448548829
584	1.448421444
585	1.448277515
586	1.448129475
587	1.447917882
588	1.447802085
589	1.447656942
590	1.447443012
591	1.447234222
592	1.447000479
593	1.446756269
594	1.446643089
595	1.446480095
596	1.446346821
597	1.446108872
598	1.446008496
599	1.445806529
600	1.445636712
601	1.445504934
602	1.445327827
603	1.445123337
604	1.444881276
605	1.444699403
606	1.444439024
607	1.444227057
608	1.44407182
609	1.443923686
610	1.44363882
611	1.443416386
612	1.443289467
613	1.443115912
614	1.442950208
615	1.442643005
616	1.4425116
617	1.442353279
618	1.442184397
619	1.441980655
620	1.441828221
621	1.441631862
622	1.441476719
623	1.4412312
624	1.44105886
625	1.440912875
626	1.440760162
627	1.440585672
628	1.440395294
629	1.440097344
630	1.439998277
631	1.439736776
632	1.439454807
633	1.439346955
634	1.439165642
635	1.439040967
636	1.438924796
637	1.438704418
638	1.438481329
639	1.438386
640	1.438151883
641	1.437949075
642	1.437741033
643	1.437490934
644	1.437288313
645	1.43709616
646	1.436922418
647	1.436807369
648	1.436639702
649	1.436425118
650	1.436240534
651	1.43588305
652	1.435683607
653	1.435506594
654	1.435364067
655	1.435116118
656	1.434858169
657	1.434659847
658	1.4344133
659	1.43427582
660	1.43409862
661	1.433967029
662	1.433780016
663	1.433597395
664	1.433393465
665	1.433234303
666	1.433128787
667	1.433011869
668	1.432788967
669	1.432556158
670	1.432349425
671	1.432174748
672	1.431931379
673	1.431732963
674	1.431525389
675	1.43135361
676	1.431141923
677	1.431067529
678	1.430919115
679	1.43073827
680	1.430530508
681	1.430369944
682	1.430196483
683	1.429970403
684	1.429752361
685	1.429541422
686	1.429412354
687	1.429216369
688	1.429119544
689	1.428839538
690	1.428699162
691	1.428490372
692	1.428394482
693	1.428228217
694	1.428054569
695	1.427914285
696	1.427779797
697	1.427582783
698	1.427506707
699	1.427308665
700	1.427063333
701	1.426823515
702	1.426643418
703	1.426494629
704	1.426323317
705	1.426224437
706	1.426013965
707	1.42574209
708	1.425624424
709	1.425501431
710	1.425335353
711	1.425169275
712	1.425025814
713	1.424844221
714	1.424536551
715	1.424300004
716	1.424194301
717	1.424076728
718	1.423952707
719	1.42374102
720	1.423553446
721	1.42339335
722	1.423143251
723	1.422964369
724	1.422796141
725	1.422677914
726	1.422538752
727	1.422393048
728	1.422225288
729	1.422018928
730	1.421877897
731	1.421681351
732	1.421536956
733	1.421419103
734	1.421251249
735	1.42106003
736	1.420904793
737	1.420758715
738	1.420564599
739	1.420477681
740	1.420391791
741	1.420246461
742	1.42006814
743	1.419859724
744	1.419701964
745	1.419534577
746	1.41934448
747	1.419106811
748	1.418960733
749	1.418796057
750	1.418629044
751	1.418361562
752	1.418186885
753	1.417986507
754	1.41776482
755	1.417586219
756	1.417463132
757	1.417311166
758	1.417167799
759	1.417006113
760	1.41684854
761	1.416673676
762	1.416376848
763	1.416249088
764	1.416142076
765	1.415938521
766	1.415768797
767	1.415597485
768	1.415444305
769	1.415234113
770	1.415042053
771	1.414871302
772	1.414745318
773	1.414576716
774	1.414284935
775	1.414105305
776	1.413910628
777	1.413800065
778	1.413636042
779	1.413494451
780	1.413237529
781	1.412974346
782	1.412790324
783	1.412627143
784	1.412514898
785	1.412296388
786	1.412089094
787	1.411907782
788	1.411743106
789	1.411547774
790	1.411338424
791	1.411103653
792	1.410867667
793	1.410764954
794	1.410595605
795	1.410439994
796	1.410260925
797	1.410076716
798	1.409974564
799	1.409703998
800	1.409493059
801	1.409313429
802	1.409132677
803	1.408927439
804	1.408739772
805	1.408599302
806	1.408441728
807	1.408192751
808	1.407941624
809	1.407854239
810	1.40768031
811	1.407491054
812	1.407326658
813	1.407124224
814	1.406927678
815	1.406793189
816	1.406602531
817	1.406416732
818	1.406313459
819	1.4061271
820	1.405935975
821	1.405838309
822	1.405655315
823	1.40550148
824	1.405363533
825	1.405212969
826	1.405091565
827	1.404948477
828	1.404792586
829	1.404619125
830	1.404446504
831	1.404282949
832	1.404019112
833	1.403796491
834	1.403656488
835	1.403457699
836	1.403323771
837	1.403120589
838	1.402937875
839	1.402753759
840	1.402554315
841	1.402393751
842	1.402189915
843	1.402024304
844	1.40185131
845	1.401727195
846	1.401584014
847	1.40132943
848	1.401118958
849	1.400922318
850	1.400747922
851	1.400547451
852	1.400478851
853	1.400291931
854	1.400100245
855	1.399937999
856	1.399769958
857	1.399567804
858	1.399384436
859	1.399208077
860	1.399047606
861	1.398916575
862	1.39878433
863	1.398647598
864	1.398445444
865	1.398300955
866	1.398162354
867	1.397919265
868	1.39769141
869	1.397486826
870	1.397315701
871	1.397125884
872	1.396972329
873	1.396802045
874	1.39666036
875	1.396517273
876	1.396375307
877	1.396245024
878	1.396097544
879	1.395989879
880	1.395787258
881	1.395541365
882	1.395311173
883	1.395006026
884	1.394883781
885	1.394705927
886	1.394601999
887	1.394480688
888	1.39434433
889	1.394219281
890	1.394085353
891	1.393936378
892	1.393806936
893	1.393650204
894	1.393410292
895	1.393239915
896	1.393082528
897	1.39284514
898	1.392657099
899	1.392544666
900	1.392435599
901	1.392314942
902	1.392224005
903	1.392041478
904	1.391935682
905	1.391803623
906	1.391613525
907	1.391422587
908	1.39120118
909	1.391111272
910	1.3909694
911	1.390725282
912	1.390518736
913	1.390335274
914	1.390184804
915	1.390015828
916	1.389867414
917	1.38969685
918	1.389559183
919	1.389256186
920	1.389062724
921	1.388853935
922	1.388615425
923	1.388421029
924	1.388229529
925	1.388089339
926	1.387921579
927	1.387739706
928	1.387585964
929	1.387440541
930	1.387231564
931	1.386999784
932	1.386830622
933	1.386720432
934	1.386458745
935	1.386300423
936	1.386072288
937	1.385883218
938	1.385780973
939	1.385627419
940	1.385433676
941	1.385277505
942	1.385014883
943	1.384810579
944	1.384574032
945	1.384411132
946	1.38428954
947	1.384155799
948	1.384035516
949	1.383891868
950	1.383738594
951	1.383622517
952	1.383485972
953	1.38335382
954	1.383206901
955	1.382956054
956	1.382784462
957	1.382554083
958	1.382382117
959	1.382248002
960	1.382042297
961	1.381805563
962	1.381610325
963	1.381449574
964	1.381255458
965	1.381022089
966	1.380789934
967	1.380589369
968	1.380441609
969	1.380189361
970	1.380008516
971	1.379850382
972	1.379734211
973	1.379549161
974	1.379391774
975	1.379286725
976	1.379122516
977	1.378932886
978	1.378772229
979	1.378660637
980	1.37846082
981	1.378331285
982	1.3782196
983	1.378087822
984	1.377946323
985	1.377822302
986	1.377711739
987	1.377530053
988	1.377362573
989	1.377169204
990	1.377000042
991	1.376857048
992	1.376732653
993	1.376566855
994	1.376388253
995	1.376295541
996	1.376140398
997	1.375869084
998	1.375684594
999	1.375547675
1000	1.375278417
1001	1.375052244
1002	1.374876633
1003	1.374696349
1004	1.374511298
1005	1.374215965
1006	1.373992783
1007	1.373848948
1008	1.373687262
1009	1.373500716
1010	1.373292488
1011	1.373124166
1012	1.372981827
1013	1.372773411
1014	1.372579482
1015	1.372431068
1016	1.372294336
1017	1.372099192
1018	1.371856757
1019	1.371615724
1020	1.371413009
1021	1.371252165
1022	1.371040384
1023	1.370906083
1024	1.370718508
1025	1.370477102
1026	1.370270836
1027	1.370129337
1028	1.369997746
1029	1.369854659
1030	1.369719609
1031	1.369534278
1032	1.369331657
1033	1.369126886
1034	1.368982024
1035	1.368865946
1036	1.368699681
1037	1.368560987
1038	1.368379207
1039	1.368191914
1040	1.368016302
1041	1.367867327
1042	1.367653024
1043	1.367500217
1044	1.367346662
1045	1.367135069
1046	1.36700544
1047	1.366800109
1048	1.366608609
1049	1.366424774
1050	1.366202526
1051	1.365903454
1052	1.365779246
1053	1.36562429
1054	1.365487745
1055	1.36517886
1056	1.365024277
1057	1.364803618
1058	1.364638288
1059	1.36454408
1060	1.364414545
1061	1.364127716
1062	1.364014443
1063	1.363744531
1064	1.363558172
1065	1.363375177
1066	1.363190033
1067	1.362909653
1068	1.362702266
1069	1.36252329
1070	1.36234095
1071	1.362161881
1072	1.361993746
1073	1.361757199
1074	1.361586074
1075	1.361462427
1076	1.361218216
1077	1.361049241
1078	1.360828395
1079	1.36071914
1080	1.360575773
1081	1.360394928
1082	1.360209877
1083	1.360078473
1084	1.359877814
1085	1.359599584
1086	1.35943631
1087	1.359161257
1088	1.358940411
1089	1.358743118
1090	1.358527879
1091	1.358337969
1092	1.358102637
1093	1.357872352
1094	1.357643562
1095	1.357459913
1096	1.357262152
1097	1.357036727
1098	1.356829807
1099	1.356660924
1100	1.356454939
1101	1.356300543
1102	1.356058389
1103	1.355897731
1104	1.355784551
1105	1.355546509
1106	1.355393141
1107	1.355222483
1108	1.355057246
1109	1.354877897
1110	1.354722847
1111	1.354531814
1112	1.354319474
1113	1.35419863
1114	1.354034795
1115	1.353903297
1116	1.353804136
1117	1.353661049
1118	1.353531233
1119	1.353395716
1120	1.353267769
1121	1.353170104
1122	1.352980941
1123	1.352813648
1124	1.352635233
1125	1.352388872
1126	1.352274664
1127	1.352046342
1128	1.351911386
1129	1.351764654
1130	1.351551285
1131	1.351429413
1132	1.35125212
1133	1.351103238
1134	1.350939403
1135	1.350707248
1136	1.350539021
1137	1.350358923
1138	1.350160975
1139	1.349935457
1140	1.349734892
1141	1.349584421
1142	1.34939152
1143	1.349218058
1144	1.349060111
1145	1.348843565
1146	1.348579167
1147	1.348388228
1148	1.348250001
1149	1.348121774
1150	1.347965509
1151	1.347770458
1152	1.347629707
1153	1.34743232
1154	1.347264653
1155	1.347065677
1156	1.346903337
1157	1.346781465
1158	1.346624266
1159	1.346517628
1160	1.346332204
1161	1.346160892
1162	1.34599444
1163	1.345820978
1164	1.345711349
1165	1.345521065
1166	1.345317977
1167	1.34518274
1168	1.345061616
1169	1.344913108
1170	1.344748899
1171	1.344608242
1172	1.344481604
1173	1.344289077
1174	1.344079633
1175	1.34390963
1176	1.343746075
1177	1.343573361
1178	1.343387563
1179	1.343234475
1180	1.343053163
1181	1.342845962
1182	1.342662968
1183	1.342434739
1184	1.342239127
1185	1.342089965
1186	1.341894821
1187	1.341677807
1188	1.341516682
1189	1.341406213
1190	1.341245275
1191	1.341043775
1192	1.340810312
1193	1.340594981
1194	1.340371892
1195	1.340271329
1196	1.34012441
1197	1.339980388
1198	1.339749542
1199	1.339621783
1200	1.339416638
1201	1.339234859
1202	1.339044201
1203	1.338899151
1204	1.338660267
1205	1.338452506
1206	1.338267642
1207	1.33806932
1208	1.337872307
1209	1.337724453
1210	1.337576413
1211	1.337347343
1212	1.337298183
1213	1.337177339
1214	1.336992102
1215	1.336787611
1216	1.336648076
1217	1.33648368
1218	1.336311433
1219	1.336072269
1220	1.33595965
1221	1.335815441
1222	1.335633475
1223	1.335426181
1224	1.335277767
1225	1.335104118
1226	1.334902338
1227	1.3346871
1228	1.334475787
1229	1.334287933
1230	1.334114378
1231	1.333947926
1232	1.333784838
1233	1.333571376
1234	1.333381185
1235	1.333190059
1236	1.333041084
1237	1.332940241
1238	1.33270846
1239	1.33255341
1240	1.33243995
1241	1.332299573
1242	1.332150038
1243	1.331937697
1244	1.331738721
1245	1.331624326
1246	1.331436565
1247	1.331291795
1248	1.33113796
1249	1.330960947
1250	1.3307687
1251	1.330592809
1252	1.330445796
1253	1.33026383
1254	1.330111957
1255	1.329914383
1256	1.329773726
1257	1.329625592
1258	1.329482038
1259	1.329288202
1260	1.32901128
1261	1.328780434
1262	1.328708751
1263	1.328490522
1264	1.328228086
1265	1.328103037
1266	1.327990605
1267	1.327887238
1268	1.32770686
1269	1.327576951
1270	1.327424425
1271	1.327227505
1272	1.327019182
1273	1.326861048
1274	1.326681325
1275	1.326466554
1276	1.326343748
1277	1.326163837
1278	1.325997946
1279	1.32583626
1280	1.325668407
1281	1.325529899
1282	1.325368774
1283	1.325217369
1284	1.325032132
1285	1.32485652
1286	1.324736611
1287	1.324519878
1288	1.324375015
1289	1.324257629
1290	1.324145851
1291	1.32399454
1292	1.323835377
1293	1.32367201
1294	1.323540605
1295	1.32341135
1296	1.323225084
1297	1.323077605
1298	1.322896386
1299	1.322734607
1300	1.32254965
1301	1.322270859
1302	1.322087677
1303	1.321863747
1304	1.321718698
1305	1.321596826
1306	1.321500562
1307	1.321326914
1308	1.321087283
1309	1.320883073
1310	1.320760173
1311	1.320558206
1312	1.320412315
1313	1.320271097
1314	1.320183245
1315	1.319913146
1316	1.319661645
1317	1.319508932
1318	1.319288834
1319	1.319147803
1320	1.318923592
1321	1.318734897
1322	1.318558164
1323	1.318405731
1324	1.318225634
1325	1.318037125
1326	1.317905066
1327	1.317773195
1328	1.317574686
1329	1.317449543
1330	1.317326456
1331	1.317096451
1332	1.316857101
1333	1.316701583
1334	1.316555038
1335	1.316439241
1336	1.316242789
1337	1.315996241
1338	1.315867547
1339	1.31569773
1340	1.315386509
1341	1.315240431
1342	1.315041268
1343	1.314908368
1344	1.314724906
1345	1.314457798
1346	1.314327889
1347	1.314223587
1348	1.314092837
1349	1.3139176
1350	1.31377498
1351	1.313682455
1352	1.313583013
1353	1.313421888
1354	1.313223286
1355	1.313038516
1356	1.312925336
1357	1.312683742
1358	1.312538599
1359	1.312341772
1360	1.312217658
1361	1.312076066
1362	1.311968774
1363	1.311793163
1364	1.311617552
1365	1.311481661
1366	1.311375584
1367	1.311246609
1368	1.311050998
1369	1.310883798
1370	1.310715196
1371	1.310485846
1372	1.310384816
1373	1.310159671
1374	1.310037519
1375	1.30981228
1376	1.30967667
1377	1.309402739
1378	1.309236848
1379	1.309079461
1380	1.308944505
1381	1.3088174
1382	1.30861319
1383	1.308404026
1384	1.308245051
1385	1.308028411
1386	1.307819622
1387	1.307723171
1388	1.307595879
1389	1.307353818
1390	1.307209048
1391	1.307038858
1392	1.306808386
1393	1.306598755
1394	1.306477911
1395	1.306333329
1396	1.306254542
1397	1.306113698
1398	1.305941451
1399	1.305724811
1400	1.305604342
1401	1.305473124
1402	1.305253867
1403	1.305077228
1404	1.304908533
1405	1.304702641
1406	1.304520487
1407	1.304379643
1408	1.304183938
1409	1.303958139
1410	1.303773088
1411	1.303575701
1412	1.303392893
1413	1.303273265
1414	1.303135505
1415	1.30291522
1416	1.302737553
1417	1.302569138
1418	1.302467734
1419	1.302354274
1420	1.302153148
1421	1.302017538
1422	1.301845945
1423	1.301662203
1424	1.301437712
1425	1.301256213
1426	1.301058452
1427	1.300908636
1428	1.300782372
1429	1.300593209
1430	1.300408999
1431	1.300271613
1432	1.300161424
1433	1.299918615
1434	1.299744312
1435	1.299633936
1436	1.299465428
1437	1.299305051
1438	1.299160936
1439	1.299078411
1440	1.298933454
1441	1.298772049
1442	1.298603354
1443	1.298464846
1444	1.298248487
1445	1.298171008
1446	1.298033435
1447	1.297890629
1448	1.297691279
1449	1.29755651
1450	1.297448657
1451	1.297276597
1452	1.297064817
1453	1.296986498
1454	1.296855747
1455	1.296716399
1456	1.296568638
1457	1.296291343
1458	1.29612919
1459	1.295970682
1460	1.295800492
1461	1.29567105
1462	1.295490205
1463	1.295195152
1464	1.295010942
1465	1.294873369
1466	1.294673085
1467	1.294498502
1468	1.294404201
1469	1.294291021
1470	1.294099802
1471	1.293920452
1472	1.29375129
1473	1.293570258
1474	1.293401937
1475	1.293251092
1476	1.293058285
1477	1.292924543
1478	1.292750988
1479	1.292555283
1480	1.292447711
1481	1.292338083
1482	1.292180976
1483	1.291961065
1484	1.291795828
1485	1.291620965
1486	1.291525449
1487	1.291403764
1488	1.291216844
1489	1.291116655
1490	1.29091366
1491	1.290724684
1492	1.290599822
1493	1.290441501
1494	1.290261123
1495	1.29011626
1496	1.289974388
1497	1.289847096
1498	1.289625689
1499	1.289417741
1500	1.28930372
1501	1.289121006
1502	1.289021378
1503	1.288859318
1504	1.2887324
1505	1.288519685
1506	1.288276596
1507	1.288131266
1508	1.287966215
1509	1.287764062
1510	1.287537141
1511	1.28735452
1512	1.287193115
1513	1.287005074
1514	1.286866379
1515	1.286716376
1516	1.286604785
1517	1.286480203
1518	1.286300199
1519	1.286139355
1520	1.286063746
1521	1.285874209
1522	1.285722991
1523	1.285507566
1524	1.285353077
1525	1.285180923
1526	1.285010172
1527	1.284803439
1528	1.284631286
1529	1.28440287
1530	1.284231464
1531	1.284094359
1532	1.283917439
1533	1.283774445
1534	1.283572385
1535	1.283389764
1536	1.283272566
1537	1.283187237
1538	1.283031346
1539	1.282912558
1540	1.28283022
1541	1.282735171
1542	1.28251797
1543	1.282331518
1544	1.282185347
1545	1.282015343
1546	1.281824498
1547	1.281612437
1548	1.281442714
1549	1.28129402
1550	1.281154017
1551	1.280906161
1552	1.280756812
1553	1.280595033
1554	1.280353626
1555	1.28021839
1556	1.280055115
1557	1.279860999
1558	1.279722959
1559	1.279587535
1560	1.279478748
1561	1.279355848
1562	1.279194349
1563	1.279038458
1564	1.278882661
1565	1.278684713
1566	1.278617889
1567	1.278475736
1568	1.278374426
1569	1.278294611
1570	1.278139187
1571	1.277893948
1572	1.27774002
1573	1.27751338
1574	1.277381975
1575	1.27721328
1576	1.277051314
1577	1.276883927
1578	1.276690185
1579	1.276546631
1580	1.276384478
1581	1.276233073
1582	1.276047461
1583	1.275943814
1584	1.275808017
1585	1.275655397
1586	1.275495487
1587	1.275342026
1588	1.275154078
1589	1.274945008
1590	1.274782949
1591	1.274673507
1592	1.274502382
1593	1.274338734
1594	1.274182936
1595	1.273993493
1596	1.273847882
1597	1.27368386
1598	1.273537035
1599	1.2733832
1600	1.273170298
1601	1.273006463
1602	1.272838329
1603	1.272720195
1604	1.272558883
1605	1.272398787
1606	1.272279625
1607	1.272188969
1608	1.272057565
1609	1.271954572
1610	1.271767652
1611	1.271585405
1612	1.271434748
1613	1.271323437
1614	1.271178013
1615	1.271045674
1616	1.270912494
1617	1.270756509
1618	1.270577347
1619	1.270404726
1620	1.270291827
1621	1.270109486
1622	1.269877052
1623	1.269753591
1624	1.269581812
1625	1.26942321
1626	1.269221991
1627	1.269095633
1628	1.268946939
1629	1.268787403
1630	1.268584782
1631	1.268446181
1632	1.268257578
1633	1.26815767
1634	1.267954955
1635	1.267769064
1636	1.267587845
1637	1.267408402
1638	1.267274193
1639	1.267127088
1640	1.267020824
1641	1.266923999
1642	1.266704836
1643	1.266523337
1644	1.26635595
1645	1.266244826
1646	1.266153983
1647	1.266041831
1648	1.265817808
1649	1.265580046
1650	1.265420603
1651	1.265297984
1652	1.265115363
1653	1.265038446
1654	1.264831152
1655	1.264640493
1656	1.264584511
1657	1.264438527
1658	1.264365534
1659	1.26417039
1660	1.263992816
1661	1.263764961
1662	1.26362879
1663	1.263413926
