iter	MultiClass
229	1.544051536
230	1.543842718
231	1.543637688
232	1.543477476
233	1.543230404
234	1.543058956
235	1.542839911
236	1.542636522
237	1.542405358
238	1.54219856
239	1.542028374
240	1.5419174
241	1.541743427
242	1.541570843
243	1.541402046
244	1.541032385
245	1.540837328
246	1.540698831
247	1.540448477
248	1.540201152
249	1.539896636
250	1.539682011
251	1.539529248
252	1.539315885
253	1.539139386
254	1.539029422
255	1.53890292
256	1.538690693
257	1.538457256
258	1.538292625
259	1.538117516
260	1.537855294
261	1.537662636
262	1.537470735
263	1.537241086
264	1.537027091
265	1.536810572
266	1.536661975
267	1.536446592
268	1.536178562
269	1.536002443
270	1.535776708
271	1.535577232
272	1.53542207
273	1.535300996
274	1.535149622
275	1.534989031
276	1.534802055
277	1.534570764
278	1.534349826
279	1.534131791
280	1.533932063
281	1.533766801
282	1.533584748
283	1.533359518
284	1.533174056
285	1.533028742
286	1.532820934
287	1.532625372
288	1.532441804
289	1.532230334
290	1.532089944
291	1.53192544
292	1.531769899
293	1.531604132
294	1.531473211
295	1.531279669
296	1.531112513
297	1.530968588
298	1.530784894
299	1.530541735
300	1.530337967
301	1.530170054
302	1.529991031
303	1.529877785
304	1.529536782
305	1.529339074
306	1.529160682
307	1.529049203
308	1.528824604
309	1.528702141
310	1.52852438
311	1.528362401
312	1.528286272
313	1.528143104
314	1.528033393
315	1.527762838
316	1.527628255
317	1.527496702
318	1.52729104
319	1.52715974
320	1.526996625
321	1.526827197
322	1.526613581
323	1.526433674
324	1.526255787
325	1.526085854
326	1.525904938
327	1.525761517
328	1.525555855
329	1.52535234
330	1.52512572
331	1.524990632
332	1.524816785
333	1.524595469
334	1.524388039
335	1.52424626
336	1.524046532
337	1.523922554
338	1.523728633
339	1.523578143
340	1.523403412
341	1.523212774
342	1.523017086
343	1.522908637
344	1.522730498
345	1.522564605
346	1.522395808
347	1.522257438
348	1.52207993
349	1.521865178
350	1.521697896
351	1.521503723
352	1.521340229
353	1.521146434
354	1.520973093
355	1.520800634
356	1.520588029
357	1.520378453
358	1.520278589
359	1.52012469
360	1.519947939
361	1.519860448
362	1.519680162
363	1.519552144
364	1.519391175
365	1.519096381
366	1.518966343
367	1.518793885
368	1.518591379
369	1.51844859
370	1.518321582
371	1.518071732
372	1.517907228
373	1.517749794
374	1.517646269
375	1.517419649
376	1.517244666
377	1.517054786
378	1.516845715
379	1.516706587
380	1.516457621
381	1.516290087
382	1.51610008
383	1.515808568
384	1.515649998
385	1.515521475
386	1.51530748
387	1.515114191
388	1.514915347
389	1.514814725
390	1.514596059
391	1.514408578
392	1.514225767
393	1.514017075
394	1.513895748
395	1.513756368
396	1.513541869
397	1.513359184
398	1.513153522
399	1.513008587
400	1.512899002
401	1.512720989
402	1.512552192
403	1.512342111
404	1.512202857
405	1.512001361
406	1.5118159
407	1.511654047
408	1.511505576
409	1.511330467
410	1.511105236
411	1.510923309
412	1.510782035
413	1.510638994
414	1.510460854
415	1.510300769
416	1.510202672
417	1.510020367
418	1.509858009
419	1.509729233
420	1.509553114
421	1.509365758
422	1.509224358
423	1.509111995
424	1.508930573
425	1.508792708
426	1.508614569
427	1.508452968
428	1.508303614
429	1.508111335
430	1.507901002
431	1.507806187
432	1.507615423
433	1.507391202
434	1.507303332
435	1.50711484
436	1.507014345
437	1.506873197
438	1.506724222
439	1.506468312
440	1.50630608
441	1.506127941
442	1.505973411
443	1.505781384
444	1.505642003
445	1.505489493
446	1.505301001
447	1.505197223
448	1.505103419
449	1.504878946
450	1.504701059
451	1.504493756
452	1.504335059
453	1.50423368
454	1.504068797
455	1.503826523
456	1.503657095
457	1.503486531
458	1.503324804
459	1.503164592
460	1.503019025
461	1.50283874
462	1.502699486
463	1.502514908
464	1.502371108
465	1.502222007
466	1.502008012
467	1.501857396
468	1.501723191
469	1.501495688
470	1.50131515
471	1.501123123
472	1.501000282
473	1.50080169
474	1.500670137
475	1.500522929
476	1.500409809
477	1.50030237
478	1.500169807
479	1.499831077
480	1.49965218
481	1.499509265
482	1.499331883
483	1.499161445
484	1.498965126
485	1.498850238
486	1.498676896
487	1.498598621
488	1.498430834
489	1.498229591
490	1.498072157
491	1.49791851
492	1.497783801
493	1.497661212
494	1.497447217
495	1.497330057
496	1.497183985
497	1.497006477
498	1.496819248
499	1.496708652
500	1.496536068
501	1.496412974
502	1.496268544
503	1.496112372
504	1.495952034
505	1.495793211
506	1.495501699
507	1.495283286
508	1.495152743
509	1.4949515
510	1.494806438
511	1.494710109
512	1.494581839
513	1.494425793
514	1.494245003
515	1.494046284
516	1.49390602
517	1.493763484
518	1.493519189
519	1.493390414
520	1.493249013
521	1.49306494
522	1.492924297
523	1.492787568
524	1.492689093
525	1.492574205
526	1.492396192
527	1.492232698
528	1.492111371
529	1.491940175
530	1.49177807
531	1.491655355
532	1.491493123
533	1.491388461
534	1.49127572
535	1.491083819
536	1.490964513
537	1.490799377
538	1.490659113
539	1.490461531
540	1.490327832
541	1.490188956
542	1.489940496
543	1.48984909
544	1.489702261
545	1.489556695
546	1.489363784
547	1.489248265
548	1.489062298
549	1.488901455
550	1.488721422
551	1.48846021
552	1.48833295
553	1.488169329
554	1.488040049
555	1.487922888
556	1.487793608
557	1.487653849
558	1.487479497
559	1.487255024
560	1.487091151
561	1.486989267
562	1.486875515
563	1.486770854
564	1.486655208
565	1.486461919
566	1.486321655
567	1.486135814
568	1.48601676
569	1.485810214
570	1.485649498
571	1.485474515
572	1.485306728
573	1.485076826
574	1.484911564
575	1.484749459
576	1.484627248
577	1.484468299
578	1.484302027
579	1.484064677
580	1.483939941
581	1.483787557
582	1.483597298
583	1.483421052
584	1.483283565
585	1.483109214
586	1.482969202
587	1.48278475
588	1.482588178
589	1.482395015
590	1.482288334
591	1.482154382
592	1.482062598
593	1.481919683
594	1.481793053
595	1.481632589
596	1.481380972
597	1.48115107
598	1.481015604
599	1.480836454
600	1.48065377
601	1.480472727
602	1.48030999
603	1.480161015
604	1.480044486
605	1.479945505
606	1.479826325
607	1.479628743
608	1.479473203
609	1.479255042
610	1.479081826
611	1.478857479
612	1.478631113
613	1.478508145
614	1.478389848
615	1.478225723
616	1.477970444
617	1.477816545
618	1.477583108
619	1.477392975
620	1.477231753
621	1.477053866
622	1.476872192
623	1.476706047
624	1.476561616
625	1.476411505
626	1.476294092
627	1.476136784
628	1.476027072
629	1.47585878
630	1.475629636
631	1.475485458
632	1.475303531
633	1.475075523
634	1.474919099
635	1.474740959
636	1.474586681
637	1.47446485
638	1.474311077
639	1.474172075
640	1.473959596
641	1.473754565
642	1.473626674
643	1.473450681
644	1.473273425
645	1.473092508
646	1.47300085
647	1.472882933
648	1.472679669
649	1.472539658
650	1.472375027
651	1.472218856
652	1.471972794
653	1.471755138
654	1.471561975
655	1.471336492
656	1.471191682
657	1.471041192
658	1.47088401
659	1.470693625
660	1.470489099
661	1.470358177
662	1.470259828
663	1.470137113
664	1.470041289
665	1.469818078
666	1.469643726
667	1.469530354
668	1.469365976
669	1.469232024
670	1.469071433
671	1.468940891
672	1.468765655
673	1.468630315
674	1.468550398
675	1.468380465
676	1.468250427
677	1.468045018
678	1.467924575
679	1.467770928
680	1.467645688
681	1.46745404
682	1.467314154
683	1.467225779
684	1.467112533
685	1.466853845
686	1.466704239
687	1.466608415
688	1.466462343
689	1.466309959
690	1.466122351
691	1.465868209
692	1.465692721
693	1.465527585
694	1.465385175
695	1.465230897
696	1.465069423
697	1.464917543
698	1.464794449
699	1.464621234
700	1.464553942
701	1.464448902
702	1.464250941
703	1.464127468
704	1.463986068
705	1.463837345
706	1.463693798
707	1.463567043
708	1.463418699
709	1.463218339
710	1.463095245
711	1.462994876
712	1.462819009
713	1.46263582
714	1.462458817
715	1.462289263
716	1.462114911
717	1.461890943
718	1.461743482
719	1.461518126
720	1.461365994
721	1.46123886
722	1.461042288
723	1.460845211
724	1.460696867
725	1.460470374
726	1.460280872
727	1.460171413
728	1.460074831
729	1.459901616
730	1.459768674
731	1.459657321
732	1.459466052
733	1.45920686
734	1.459029352
735	1.458911181
736	1.45874895
737	1.458593788
738	1.458314901
739	1.458221097
740	1.458036519
741	1.457861409
742	1.457701703
743	1.457503742
744	1.45735161
745	1.457207432
746	1.456992681
747	1.456825525
748	1.456685513
749	1.45645094
750	1.456327088
751	1.456222301
752	1.455989116
753	1.455828273
754	1.455669703
755	1.455591554
756	1.455443967
757	1.455288427
758	1.455160282
759	1.454983911
760	1.454825971
761	1.454689621
762	1.454520319
763	1.454375131
764	1.454160127
765	1.453948784
766	1.453765847
767	1.453633537
768	1.45355867
769	1.453438101
770	1.453245443
771	1.453102149
772	1.45285293
773	1.452699284
774	1.452475063
775	1.452285056
776	1.452093282
777	1.451956426
778	1.451744578
779	1.451574645
780	1.451434886
781	1.451299167
782	1.451057271
783	1.450889232
784	1.450682181
785	1.450479423
786	1.45036706
787	1.450197001
788	1.450068226
789	1.449935284
790	1.449814462
791	1.449741868
792	1.449611452
793	1.449452503
794	1.449291912
795	1.449128544
796	1.44895091
797	1.448741334
798	1.448592232
799	1.448382783
800	1.448253881
801	1.448125359
802	1.447969061
803	1.447813773
804	1.447690678
805	1.44752529
806	1.447360786
807	1.447167244
808	1.447056397
809	1.446893281
810	1.446739382
811	1.44661048
812	1.446477034
813	1.446343208
814	1.446219104
815	1.446049802
816	1.445946782
817	1.445816239
818	1.44573506
819	1.445628883
820	1.445484706
821	1.445350754
822	1.445229932
823	1.445056969
824	1.444929583
825	1.444790202
826	1.444592873
827	1.444442509
828	1.444279772
829	1.444090775
830	1.443940916
831	1.443857086
832	1.443748889
833	1.443607741
834	1.44341382
835	1.443295524
836	1.443195281
837	1.443066758
838	1.442873721
839	1.442788755
840	1.442626271
841	1.442495096
842	1.442375285
843	1.442197777
844	1.442055745
845	1.44192394
846	1.441758173
847	1.441562485
848	1.441373741
849	1.441206206
850	1.441015442
851	1.44089361
852	1.440728727
853	1.440562203
854	1.440410324
855	1.440175119
856	1.440065408
857	1.439983724
858	1.439749277
859	1.439621764
860	1.439501447
861	1.439311693
862	1.439093406
863	1.438917666
864	1.438730941
865	1.438571108
866	1.438448519
867	1.438284394
868	1.438169632
869	1.438060552
870	1.437872312
871	1.437726367
872	1.437568554
873	1.437398747
874	1.437178314
875	1.437019365
876	1.436851578
877	1.436747926
878	1.436633165
879	1.43653368
880	1.436400107
881	1.43622222
882	1.436022113
883	1.435856851
884	1.43578754
885	1.435629096
886	1.435513576
887	1.435407021
888	1.435296931
889	1.43510301
890	1.434912498
891	1.434728678
892	1.434538418
893	1.434326318
894	1.434203097
895	1.434026094
896	1.433810585
897	1.433619568
898	1.433449383
899	1.433378051
900	1.433216198
901	1.433039195
902	1.432891987
903	1.432801213
904	1.432632795
905	1.43253634
906	1.432391404
907	1.432223113
908	1.432067193
909	1.431927939
910	1.431750431
911	1.431578478
912	1.431439982
913	1.431280527
914	1.431137233
915	1.430906952
916	1.430820976
917	1.430591453
918	1.430429852
919	1.430251839
920	1.430109429
921	1.429969796
922	1.429837359
923	1.429643439
924	1.42956226
925	1.429441438
926	1.42928817
927	1.429084276
928	1.428921665
929	1.428730522
930	1.428537864
931	1.428350256
932	1.428186509
933	1.428038165
934	1.427929968
935	1.427804223
936	1.427677468
937	1.427564347
938	1.427392394
939	1.427206175
940	1.427043312
941	1.426865046
942	1.426781342
943	1.426579973
944	1.426413828
945	1.426270028
946	1.426121053
947	1.425908321
948	1.425781818
949	1.425661249
950	1.425577166
951	1.425453567
952	1.425355976
953	1.425186169
954	1.42502116
955	1.424870795
956	1.424698716
957	1.424555422
958	1.424383343
959	1.424179196
960	1.424056228
961	1.423908894
962	1.423722927
963	1.423630385
964	1.423430278
965	1.423292539
966	1.423113138
967	1.422952926
968	1.422810389
969	1.422640961
970	1.422479613
971	1.422281905
972	1.422102503
973	1.421962492
974	1.421745341
975	1.421518343
976	1.421392976
977	1.421277331
978	1.421118129
979	1.420954003
980	1.420815128
981	1.420642418
982	1.420536115
983	1.420421732
984	1.420296996
985	1.420135143
986	1.419950692
987	1.41980361
988	1.419645797
989	1.419479146
990	1.419327646
991	1.419213894
992	1.419093578
993	1.418928947
994	1.418802192
995	1.418644505
996	1.418502978
997	1.418329258
998	1.418193539
999	1.417998734
1000	1.417827413
1001	1.417700152
1002	1.417591829
1003	1.417441087
1004	1.417296277
1005	1.417163336
1006	1.417000725
1007	1.416804532
1008	1.416711233
1009	1.416576903
1010	1.416443582
1011	1.416284633
1012	1.416132754
1013	1.416001706
1014	1.415774455
1015	1.415643281
1016	1.415424363
1017	1.41521403
1018	1.415041824
1019	1.414867346
1020	1.414690722
1021	1.414584293
1022	1.414417642
1023	1.414288109
1024	1.414181175
1025	1.414004425
1026	1.413879816
1027	1.413770862
1028	1.413639435
1029	1.413514068
1030	1.413359664
1031	1.413200841
1032	1.413101987
1033	1.412935715
1034	1.412759975
1035	1.412660363
1036	1.41249346
1037	1.412338551
1038	1.412201569
1039	1.412042494
1040	1.41186789
1041	1.411746058
1042	1.411616904
1043	1.411453536
1044	1.411276785
1045	1.41117023
1046	1.411014816
1047	1.410896772
1048	1.410733656
1049	1.410609678
1050	1.410433306
1051	1.4103342
1052	1.410193431
1053	1.40999244
1054	1.409786021
1055	1.409632627
1056	1.40948403
1057	1.40928165
1058	1.409049981
1059	1.408845582
1060	1.408632976
1061	1.408531092
1062	1.408345504
1063	1.408184156
1064	1.408042629
1065	1.407909183
1066	1.407760712
1067	1.407675367
1068	1.407564014
1069	1.407407464
1070	1.407279319
1071	1.407127566
1072	1.406977581
1073	1.406817495
1074	1.406720409
1075	1.406589109
1076	1.406387992
1077	1.40625505
1078	1.406119078
1079	1.405952554
1080	1.405816835
1081	1.405625187
1082	1.405474949
1083	1.405303501
1084	1.405178892
1085	1.405066024
1086	1.404948864
1087	1.40485708
1088	1.404668209
1089	1.404454215
1090	1.40424931
1091	1.404121419
1092	1.404026731
1093	1.403857555
1094	1.403738501
1095	1.403638132
1096	1.403416058
1097	1.403298266
1098	1.403167976
1099	1.403029479
1100	1.40287255
1101	1.402738724
1102	1.402604899
1103	1.402399363
1104	1.402312503
1105	1.402134742
1106	1.402021875
1107	1.401883378
1108	1.401770258
1109	1.401550708
1110	1.401418145
1111	1.401273715
1112	1.401140016
1113	1.401018815
1114	1.40086479
1115	1.400746367
1116	1.400579338
1117	1.40043011
1118	1.400303859
1119	1.400115241
1120	1.399944425
1121	1.39980012
1122	1.399653796
1123	1.399502043
1124	1.399413415
1125	1.399213182
1126	1.399104607
1127	1.398954495
1128	1.398727623
1129	1.398583572
1130	1.398477016
1131	1.398284485
1132	1.398072131
1133	1.398002189
1134	1.397850941
1135	1.397702849
1136	1.397591117
1137	1.397444793
1138	1.397330158
1139	1.39722941
1140	1.397096973
1141	1.396972364
1142	1.3967917
1143	1.396682872
1144	1.396552834
1145	1.396362449
1146	1.396228497
1147	1.396182542
1148	1.396045055
1149	1.395901382
1150	1.395695468
1151	1.395522505
1152	1.395414308
1153	1.395276822
1154	1.395165974
1155	1.394994147
1156	1.394821815
1157	1.394679405
1158	1.394557573
1159	1.394413522
1160	1.394287397
1161	1.394137791
1162	1.39398831
1163	1.393843249
1164	1.393662079
1165	1.393531915
1166	1.393358321
1167	1.393224748
1168	1.393033605
1169	1.392830594
1170	1.39267316
1171	1.392560292
1172	1.392411569
1173	1.392253504
1174	1.392121193
1175	1.391985222
1176	1.3918543
1177	1.391620989
1178	1.391432624
1179	1.391252464
1180	1.391076219
1181	1.390936081
1182	1.390757815
1183	1.390555815
1184	1.390430827
1185	1.390298895
1186	1.390149289
1187	1.389994379
1188	1.389873684
1189	1.389670042
1190	1.389554144
1191	1.389433449
1192	1.389292806
1193	1.389180569
1194	1.389047754
1195	1.388909636
1196	1.388756747
1197	1.388660165
1198	1.388508034
1199	1.388411705
1200	1.388298458
1201	1.388176753
1202	1.388058203
1203	1.387961748
1204	1.387825398
1205	1.387662913
1206	1.387529972
1207	1.387436799
1208	1.387272926
1209	1.387104508
1210	1.386895437
1211	1.386701264
1212	1.386532846
1213	1.38643576
1214	1.386333876
1215	1.386281356
1216	1.386133011
1217	1.386011432
1218	1.385867254
1219	1.385705149
1220	1.385602255
1221	1.385474111
1222	1.385377655
1223	1.385229564
1224	1.385061146
1225	1.384899293
1226	1.384723173
1227	1.384557659
1228	1.384389241
1229	1.384223601
1230	1.384057076
1231	1.383900147
1232	1.383784754
1233	1.383609266
1234	1.383496272
1235	1.383371915
1236	1.383207411
1237	1.383042276
1238	1.382946325
1239	1.382742557
1240	1.382598001
1241	1.382429456
1242	1.382304721
1243	1.382165088
1244	1.382014219
1245	1.381871303
1246	1.381734069
1247	1.381596204
1248	1.381461747
1249	1.381330447
1250	1.381149151
1251	1.38103641
1252	1.380884783
1253	1.380739342
1254	1.380625717
1255	1.380541129
1256	1.380369176
1257	1.380319686
1258	1.380146976
1259	1.380014034
1260	1.37985862
1261	1.379724416
1262	1.379613694
1263	1.379456891
1264	1.379340741
1265	1.379216763
1266	1.379123085
1267	1.378973983
1268	1.378905429
1269	1.378762766
1270	1.37860811
1271	1.378452569
1272	1.378365835
1273	1.378268875
1274	1.378205497
1275	1.378051219
1276	1.377946936
1277	1.377803137
1278	1.377711353
1279	1.377571215
1280	1.377403934
1281	1.377314422
1282	1.377226426
1283	1.377077071
1284	1.376939332
1285	1.37674579
1286	1.376580655
1287	1.376467282
1288	1.376293561
1289	1.376131582
1290	1.375990687
1291	1.375785782
1292	1.375680616
1293	1.375576081
1294	1.375386452
1295	1.375127387
1296	1.374987375
1297	1.37484042
1298	1.374700534
1299	1.374564184
1300	1.374433641
1301	1.374266359
1302	1.374193008
1303	1.374029766
1304	1.373866777
1305	1.373729542
1306	1.373652908
1307	1.373436515
1308	1.37328754
1309	1.37306799
1310	1.372981509
1311	1.372829251
1312	1.372744411
1313	1.372625735
1314	1.372384218
1315	1.372324628
1316	1.372150908
1317	1.372023395
1318	1.371889569
1319	1.371799427
1320	1.371707895
1321	1.371573943
1322	1.371437845
1323	1.371253772
1324	1.371132951
1325	1.370950898
1326	1.370800407
1327	1.370664183
1328	1.370566339
1329	1.370460667
1330	1.37035689
1331	1.370225968
1332	1.370092521
1333	1.369973467
1334	1.369831183
1335	1.369704175
1336	1.36957944
1337	1.369503437
1338	1.369377944
1339	1.369176701
1340	1.369101961
1341	1.368991997
1342	1.36884643
1343	1.368720306
1344	1.368571204
1345	1.36839155
1346	1.368242701
1347	1.368098902
1348	1.367920257
1349	1.367799183
1350	1.367680003
1351	1.367547061
1352	1.367377507
1353	1.367285092
1354	1.367127405
1355	1.367008477
1356	1.366926793
1357	1.366745245
1358	1.366591851
1359	1.366536427
1360	1.366436563
1361	1.366336194
1362	1.366182421
1363	1.366089753
1364	1.365912876
1365	1.365827657
1366	1.365714537
1367	1.365588665
1368	1.365444108
1369	1.365251829
1370	1.365175321
1371	1.365086189
1372	1.364975972
1373	1.364764629
1374	1.364601892
1375	1.364511623
1376	1.364389791
1377	1.364274777
1378	1.364131988
1379	1.363934406
1380	1.363827472
1381	1.363692006
1382	1.363547323
1383	1.363420315
1384	1.363226394
1385	1.363121733
1386	1.36294978
1387	1.362790325
1388	1.362657131
1389	1.362493384
1390	1.362365872
1391	1.362310195
1392	1.362225102
1393	1.36210163
1394	1.361962123
1395	1.36183562
1396	1.361680963
1397	1.36152214
1398	1.361402707
1399	1.361284285
1400	1.361213711
1401	1.361033046
1402	1.360868921
1403	1.360710098
1404	1.360586499
1405	1.360434746
1406	1.36028173
1407	1.360130735
1408	1.359984789
1409	1.35981978
1410	1.35965919
1411	1.359506932
1412	1.359380429
1413	1.359268823
1414	1.359144719
1415	1.359030968
1416	1.35889992
1417	1.358717109
1418	1.358635173
1419	1.358454003
1420	1.358332046
1421	1.35821034
1422	1.358079797
1423	1.357916682
1424	1.357802551
1425	1.357581235
1426	1.357436552
1427	1.357309417
1428	1.357202357
1429	1.357035454
1430	1.356871581
1431	1.356796967
1432	1.356641174
1433	1.35641405
1434	1.356293733
1435	1.356219624
1436	1.356099939
1437	1.355918264
1438	1.355832414
1439	1.355714496
1440	1.355619682
1441	1.355485857
1442	1.355368697
1443	1.355205707
1444	1.35500661
1445	1.354841854
1446	1.354755751
1447	1.354643514
1448	1.354508426
1449	1.354365637
1450	1.354245699
1451	1.354144699
1452	1.353962141
1453	1.353790314
1454	1.353609271
1455	1.353429996
1456	1.353262209
1457	1.353181661
1458	1.353051623
1459	1.352908077
1460	1.35279483
1461	1.352645223
1462	1.352531472
1463	1.352464559
1464	1.352337299
1465	1.352244883
1466	1.352117244
1467	1.35196284
1468	1.351769551
1469	1.351671833
1470	1.3515423
1471	1.351456197
1472	1.351357217
1473	1.351204833
1474	1.35107631
1475	1.350988692
1476	1.350868249
1477	1.350680641
1478	1.350555906
1479	1.35044329
1480	1.350355168
1481	1.3502019
1482	1.350033482
1483	1.349887284
1484	1.349702201
1485	1.349585924
1486	1.349422303
1487	1.349281787
1488	1.349149098
1489	1.349081427
1490	1.348964267
1491	1.348863393
1492	1.348790547
1493	1.348667452
1494	1.348546883
1495	1.348422148
1496	1.348306124
1497	1.348164345
1498	1.348087963
1499	1.347944543
1500	1.347835841
1501	1.347633209
1502	1.347467064
1503	1.347351545
1504	1.347219613
1505	1.347131869
1506	1.346991226
1507	1.346869394
1508	1.346705774
1509	1.346594295
1510	1.346440017
1511	1.346310863
1512	1.346174134
1513	1.346054196
1514	1.345922138
1515	1.34580018
1516	1.345633782
1517	1.34551599
1518	1.345285836
1519	1.345160091
1520	1.345092673
1521	1.344976017
1522	1.344799519
1523	1.344675163
1524	1.344504094
1525	1.344393877
1526	1.344324439
1527	1.344226848
1528	1.344049466
1529	1.343922206
1530	1.343808328
1531	1.34364597
1532	1.343469598
1533	1.343362159
1534	1.343194751
1535	1.343024439
1536	1.342923817
1537	1.342725731
1538	1.34259039
1539	1.342442046
1540	1.342382582
1541	1.342260498
1542	1.342143843
1543	1.342075667
1544	1.341967092
1545	1.341820894
1546	1.341747416
1547	1.341646795
1548	1.341465373
1549	1.341330538
1550	1.341225371
1551	1.341083466
1552	1.340962265
1553	1.340775667
1554	1.340675424
1555	1.34048971
1556	1.340361313
1557	1.340242638
1558	1.340076114
1559	1.339875249
1560	1.339740162
1561	1.339593711
1562	1.339450922
1563	1.339342852
1564	1.339191604
1565	1.339084922
1566	1.338959177
1567	1.338894284
1568	1.3387924
1569	1.338650494
1570	1.338546843
1571	1.338394711
1572	1.338277298
1573	1.338172511
1574	1.338075298
1575	1.337941851
1576	1.337713338
1577	1.337600723
1578	1.337449601
1579	1.337376881
1580	1.33719205
1581	1.337085873
1582	1.336949776
1583	1.336824409
1584	1.33672
1585	1.336646522
1586	1.336558273
1587	1.336483154
1588	1.336312464
1589	1.336158186
1590	1.336021835
1591	1.335906316
1592	1.335789408
1593	1.335620612
1594	1.335418358
1595	1.335323797
1596	1.335159419
1597	1.33502875
1598	1.334913988
1599	1.334811094
1600	1.334667295
1601	1.334575006
1602	1.334476531
1603	1.334343589
1604	1.334225545
1605	1.334099294
1606	1.334011045
1607	1.333897294
1608	1.333769781
1609	1.333604393
1610	1.333388505
1611	1.333285232
1612	1.333096361
1613	1.332943093
1614	1.332848911
1615	1.332749425
1616	1.332636305
1617	1.332509045
1618	1.332423447
1619	1.332316513
1620	1.332281415
1621	1.332129788
1622	1.332023991
1623	1.331918698
1624	1.331771364
1625	1.331673267
1626	1.331536033
1627	1.331390719
1628	1.331225962
1629	1.33113241
1630	1.330987601
1631	1.330848852
1632	1.330660865
1633	1.330568324
1634	1.330367207
1635	1.330172655
1636	1.329987193
1637	1.329901343
1638	1.32978898
1639	1.329607937
1640	1.329452018
1641	1.329395331
1642	1.329275015
1643	1.329147628
1644	1.328988931
1645	1.328832255
1646	1.328673937
1647	1.328533167
1648	1.328337479
1649	1.328223097
1650	1.328174238
1651	1.328028797
1652	1.327906334
1653	1.327824272
1654	1.327645501
1655	1.327515337
1656	1.327321795
1657	1.327217765
1658	1.327047958
1659	1.326900624
1660	1.326809219
1661	1.326720717
1662	1.326549648
1663	1.326457864
